,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,174,"6.360,00",STOCK,"6375,00",2.207,"6360,00","-0,31%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.808.780.780,1.072.814,15:13:22,"6346,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2179,240",CALL,"2250,750",10,"2230,000","0,22%","4255,3","75,60%","2,0%","2179,24",2230,"1819,9",2225,13.128.495,62,14:46:36,"2117,499",6.360,"6.360,00",6.808.780.780
GFGC44806J,1,"1959,050",CALL,"2031,580",10,"1939,120","-3,01%","4480,6","0,00%","0,9%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1763,580",CALL,"1837,020",10,"1713,760","-2,07%","4680,6","0,00%","0,5%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.360,1.162.907.160,553.351.088
GFGC49066J,1,"1542,710",CALL,"1617,170",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.360,,
GFGC50806J,1,"1372,660",CALL,"1451,600",10,"1322,830","2,54%","5080,6","0,00%","0,7%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.360,Vencimiento,19/06/2026 
GFGC52806J,1,"1195,337",CALL,"1324,790",2,"1188,856","-8,55%","5280,6","0,00%","1,7%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.360,Plazo al Vto. (días),43
GFGC54553J,5,"1028,262",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","27,75%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.360,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"834,523",CALL,"892,900",1,"835,064","-12,10%","5680,6","29,83%","2,4%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.360,TLR,"19,60%"
GFGC58806J,20,"683,000",CALL,"739,800",2,"687,521","-7,69%","5880,6","33,83%","3,3%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.360,Precio Acción,
GFGC60553J,1,"580,110",CALL,"598,000",2,"590,000","-3,62%","6055,3","38,25%","4,5%",640,640,"535,634","612,146",33.157.403,577,15:08:09,"574,652",6.360,Costo Financiero al Vto $,
GFGC62553J,1,"450,570",CALL,"463,790",2,"460,000","-5,22%","6255,3","37,65%","5,6%",500,500,400,"485,316",81.158.177,1.819,15:08:06,"446,169",6.360,Costo Financiero al Vto %,
GFGC64553J,1,"346,011",CALL,"354,500",5,"354,990","-6,27%","6455,3","37,88%","5,6%",385,405,310,"378,738",119.814.168,3.508,15:07:16,"341,546",6.360,CAUCIÓN,"19,60%"
GFGC66553J,2,"252,310",CALL,"257,000",2,"258,000","-8,10%","6655,3","36,89%","4,1%",285,288,226,"280,739",274.239.239,10.997,15:13:15,"249,376",6.360,,
GFGC68806J,2,"166,001",CALL,"170,990",1,"170,990","-12,92%","6880,6","35,81%","2,7%",200,201,"151,01","196,364",190.130.673,11.210,15:13:36,"169,608",6.360,,
GFGC70553J,8,"124,010",CALL,"127,058",4,"127,058","-15,24%","7055,3","36,09%","2,0%",158,158,"108,2","149,902",228.500.041,18.480,15:13:24,"123,647",6.360,,
GFGC72553J,29,"87,000",CALL,"89,000",4,"87,000","-17,59%","7255,3","36,08%","1,4%",105,109,"73,39","105,573",78.892.837,9.288,15:13:36,"84,941",6.360,,
GFGC74307J,3,"62,520",CALL,"64,990",1,"64,900","-18,66%","7430,7","36,78%","1,0%",80,80,54,"79,793",78.336.632,12.173,15:13:25,"64,353",6.360,,
GFGC76553J,20,"40,020",CALL,"41,500",10,"41,499","-20,19%","7655,3","36,94%","0,7%",52,52,35,52,23.268.467,5.657,15:13:36,"41,132",6.360,,
GFGC78553J,14,"28,665",CALL,"29,450",16,"29,450","-22,11%","7855,3","37,72%","0,5%",32,"35,998","24,833","37,811",16.687.373,5.808,15:13:13,"28,732",6.360,,
GFGC81553J,90,"16,500",CALL,"18,700",20,"18,480","-20,36%","8155,3","39,18%","0,3%","24,9","24,9","15,315","23,204",1.502.738,836,15:11:21,"17,975",6.360,,
GFGC84307J,10,"11,535",CALL,"13,000",52,"11,520","-28,22%","8430,7","40,07%","0,2%",12,"15,999","10,212","16,049",1.465.174,1.255,15:05:11,"11,675",6.360,,
GFGC87307J,10,"8,179",CALL,"8,360",9,"8,360","-23,97%","8730,7","42,18%","0,1%","10,9","10,991","7,088","10,996",871.060,1.028,15:13:32,"8,473",6.360,,
GFGC90307J,36,"6,060",CALL,"7,000",2,"6,500","-20,77%","9030,7","44,47%","0,1%",5,"7,95",5,"8,204",967.558,1.565,15:13:15,"6,182",6.360,,
GFGC93806J,6,"4,744",CALL,"5,580",13,"4,744","-22,56%","9380,6","46,71%","0,1%","6,49","6,5","3,255","6,126",363.517,721,15:13:36,"5,042",6.360,,
GFGC10431J,18,"3,204",CALL,"3,740",3,"3,740","-4,00%","10431,0","56,33%","0,1%","2,565",4,"2,56","3,896",358.098,1.089,15:13:15,"3,288",6.360,,
GFGC10831J,98,"2,600",CALL,"2,800",1,"2,600","-21,71%","10831,0","57,73%","0,0%","2,11","3,9","2,11","3,321",794.344,2.772,15:13:36,"2,866",6.360,,
GFGC11231J,16,"2,338",CALL,"2,390",77,"2,338","-16,20%","11231,0","60,56%","0,0%","2,1",3,"2,1","2,79",620.375,2.530,15:13:32,"2,452",6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,2,"2,712",PUT,"2,870",5,"2,711","21,24%","4255,3","52,18%","0,0%","1,02","3,325","1,02","2,236",632.663,2.408,15:13:15,"2,627",6.360,,
GFGV44806J,7,"3,166",PUT,"3,488",6,"3,166","14,67%","4480,6","47,37%","0,0%",4,5,"2,533","2,761",441.475,1.204,15:12:54,"3,667",6.360,,
GFGV46806J,26,"4,500",PUT,"4,799",2,"4,500","8,28%","4680,6","44,48%","0,1%","5,92","5,98",3,"4,156",557.854,1.134,15:10:41,"4,919",6.360,,
GFGV49066J,31,"7,400",PUT,"7,797",10,"7,798","12,20%","4906,6","42,26%","0,1%",6,"9,65",6,"6,95",1.459.698,1.788,15:12:54,"8,164",6.360,,
GFGV50806J,2,"12,120",PUT,"12,500",1,"12,200","4,87%","5080,6","40,85%","0,2%","18,6","18,6",11,"11,634",987.888,716,15:10:55,"13,797",6.360,,
GFGV52806J,5,"22,002",PUT,"24,500",10,"22,000","-6,70%","5280,6","40,07%","0,3%","25,95","29,35",22,"23,58",3.778.350,1.472,15:09:49,"25,668",6.360,,
GFGV54553J,17,"36,020",PUT,"37,500",15,"37,500","-15,33%","5455,3","40,02%","0,6%",45,"47,999",35,"44,292",18.810.812,4.552,15:10:46,"41,324",6.360,,
GFGV56806J,30,"63,000",PUT,"65,500",1,"65,499","6,62%","5680,6","39,28%","1,0%",50,81,50,"61,432",44.617.773,6.287,15:10:35,"70,968",6.360,,
GFGV58806J,44,"100,001",PUT,"103,799",10,"103,998","7,98%","5880,6","38,91%","1,6%",97,120,90,"96,312",91.412.283,8.439,15:13:10,"108,321",6.360,,
GFGV60553J,7,"147,000",PUT,"148,980",1,"148,970","4,24%","6055,3","38,51%","2,3%","149,9",175,"144,2","142,905",73.547.755,4.724,15:13:15,"155,690",6.360,,
GFGV62553J,8,"220,051",PUT,"226,600",8,"223,990","7,64%","6255,3","39,06%","3,5%",220,250,210,"208,093",124.736.131,5.503,15:09:38,"226,669",6.360,,
GFGV64553J,1,"303,120",PUT,"313,840",1,"309,000","5,81%","6455,3","38,58%","3,4%",310,"340,29",300,"292,04",63.099.268,2.015,15:08:05,"313,148",6.360,,
GFGV66553J,2,"410,030",PUT,"428,300",1,"426,000","11,86%","6655,3","39,73%","2,1%","332,91","453,595","332,91","380,818",68.710.763,1.587,15:10:57,"432,960",6.360,,
