,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"7.000,00",STOCK,"7010,00",9.938,"7010,00","0,07%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",9.637.025.870,1.392.012,14:30:24,"6923,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,6%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.010,"7.010,00",9.637.025.870
GFGC4574JU,15,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.010,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.010,1.805.546.871,627.221.168
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.010,,
GFGC5174JU,15,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.010,Vencimiento,19/06/2026 
GFGC5374JU,5,"1788,411",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,9%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.010,Plazo al Vto. (días),60
GFGC55487J,1,"1622,530",CALL,"0,000",0,"1637,393","-7,75%","5548,7","0,00%","2,5%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",7.010,Plazo al Vto. (years),"0,1644"
GFGC5774JU,4,"1418,086",CALL,"0,000",0,"1460,982","-0,35%","5774,0","39,14%","3,2%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.010,TLR,"20,50%"
GFGC5974JU,4,"1168,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.010,Precio Acción,
GFGC61487J,1,"1092,896",CALL,"1275,990",6,"1135,000","3,18%","6148,7","37,60%","3,9%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.010,Costo Financiero al Vto $,
GFGC63487J,1,"950,001",CALL,"1050,000",40,"980,000","-4,85%","6348,7","37,96%","4,5%",910,990,900,1030,3.941.000,41,14:06:41,"961,220",7.010,Costo Financiero al Vto %,
GFGC65487J,5,"777,654",CALL,"850,000",5,"805,000","-4,17%","6548,7","34,48%","4,9%",601,830,601,840,24.014.250,314,14:25:51,"764,785",7.010,CAUCIÓN,"20,50%"
GFGC67487J,1,"660,000",CALL,"690,000",5,"678,999","-5,72%","6748,7","35,62%","6,0%",552,700,"550,41","720,199",20.780.994,329,14:25:55,"631,641",7.010,,
GFGC6974JU,13,"535,000",CALL,"541,000",1,"535,000","-1,67%","6974,0","34,82%","7,1%",475,550,450,"544,073",293.419.152,6.100,14:29:57,"481,015",7.010,,
GFGC71487J,1,"430,000",CALL,"437,899",11,"428,000","-4,88%","7148,7","33,50%","6,1%",425,"459,999",372,"449,951",216.687.811,5.484,14:29:57,"395,127",7.010,,
GFGC73487J,79,"335,001",CALL,"342,000",43,"335,001","-3,40%","7348,7","33,38%","4,8%","310,2",360,286,"346,781",388.733.016,12.733,14:29:42,"305,296",7.010,,
