,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.715,"6.510,00",STOCK,"6525,00",9.993,"6515,00","1,56%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.808.728.945,740.280,13:48:30,"6495,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2275,020",CALL,"2340,770",10,"2270,050","-0,48%","4348,7","0,00%","1,6%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.515,"6.515,00",4.808.728.945
GFGC4574JU,10,"2057,160",CALL,"2123,630",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.515,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1863,760",CALL,"1930,880",10,"1935,880","5,95%","4774,0","62,64%","3,0%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.515,1.019.644.036,779.665.727
GFGC5000JU,10,"1645,220",CALL,"1713,070",10,"1688,040","4,20%","5000,0","45,94%","2,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.515,,
GFGC5174JU,10,"1476,960",CALL,"1545,370",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.515,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1478,000",10,"1530,000","18,97%","5374,0","75,98%","6,0%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.515,Plazo al Vto. (días),56
GFGC55487J,5,"1132,118",CALL,"1294,746",2,"1349,890","17,38%","5548,7","67,70%","5,9%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.515,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"946,693",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.515,TLR,"20,10%"
GFGC5974JU,14,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.515,Precio Acción,
GFGC61487J,1,"694,718",CALL,"1000,000",20,"709,583","4,00%","6148,7","37,91%","5,3%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.515,Costo Financiero al Vto $,
GFGC63487J,1,"575,000",CALL,"605,000",9,"575,000","0,88%","6348,7","37,21%","6,3%",570,646,570,"570,002",14.215.007,233,13:45:05,"610,086",6.515,Costo Financiero al Vto %,
GFGC65487J,2,"455,001",CALL,"470,000",4,"463,000","-3,27%","6548,7","37,31%","7,1%",425,"549,998",380,"478,632",28.575.929,595,13:46:21,"480,268",6.515,CAUCIÓN,"20,10%"
GFGC67487J,76,"365,000",CALL,"374,500",4,"365,000","-5,74%","6748,7","37,20%","5,6%",393,430,325,"387,239",209.310.371,5.410,13:48:28,"386,895",6.515,,
GFGC6974JU,5,"258,001",CALL,"278,000",100,"270,000","-7,49%","6974,0","36,76%","4,1%",305,"307,999",250,"291,86",261.011.270,8.920,13:48:31,"292,614",6.515,,
GFGC71487J,13,"209,500",CALL,"214,474",1,"209,500","-10,38%","7148,7","36,42%","3,2%",232,245,191,"233,762",64.737.108,2.857,13:48:33,"226,591",6.515,,
GFGC73487J,2,"150,160",CALL,"154,999",1,"150,160","-13,76%","7348,7","35,70%","2,3%",180,180,150,"174,126",222.125.200,13.174,13:48:28,"168,609",6.515,,
GFGC75241J,35,"110,500",CALL,"111,000",2,"111,000","-12,17%","7524,1","35,33%","1,7%","154,61","154,61",110,"126,386",152.244.790,12.308,13:48:30,"123,696",6.515,,
GFGC77487J,32,"75,000",CALL,"79,979",13,"75,000","-17,63%","7748,7","35,17%","1,2%","92,055","96,99",75,"91,049",34.777.431,4.067,13:48:26,"85,511",6.515,,
GFGC79487J,3,"55,000",CALL,"57,990",5,"55,000","-19,91%","7948,7","35,65%","0,8%",75,75,55,"68,671",12.184.377,1.824,13:44:00,"66,800",6.515,,
GFGC82487J,1,"35,191",CALL,"38,899",1,"35,500","-18,53%","8248,7","36,63%","0,5%","41,055","47,999","35,01","43,573",8.843.407,2.101,13:46:02,"42,091",6.515,,
GFGC85241J,14,"23,000",CALL,"24,000",19,"23,000","-20,24%","8524,1","37,22%","0,4%","22,088","31,9","22,088","28,835",3.651.285,1.342,13:48:23,"27,208",6.515,,
GFGC88241J,1,"15,700",CALL,"16,000",16,"16,000","-14,20%","8824,1","38,61%","0,2%","18,95",21,"15,5","18,647",803.886,451,13:47:54,"17,825",6.515,,
GFGC91241J,2,"8,000",CALL,"11,000",1,"11,000","-21,43%","9124,1","39,76%","0,2%",18,18,"10,005",14,221.380,172,13:45:41,"12,871",6.515,,
GFGC9474JU,28,"5,308",CALL,"9,890",21,"9,990","-2,89%","9474,0","43,06%","0,2%","10,95","11,49","8,111","10,287",305.992,318,13:33:13,"9,622",6.515,,
GFGC10524J,1,"5,400",CALL,"5,779",3,"5,400","-15,60%","10524,0","49,36%","0,1%","5,105","9,99","5,105","6,398",943.657,1.463,13:48:21,"6,450",6.515,,
GFGC10924J,15,"4,400",CALL,"5,388",7,"5,388","-11,38%","10924,0","52,78%","0,1%","6,4","6,591","4,69","6,08",966.090,1.633,13:46:59,"5,916",6.515,,
