,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.212,"7.065,00",STOCK,"7070,00",344,"7070,00","-0,07%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",1.127.947.535,159.603,11:19:09,"7067,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2719,900",CALL,"2749,290",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.070,"7.070,00",1.127.947.535
GFGC45487A,10,"2521,050",CALL,"2549,590",10,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.070,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2322,280",CALL,"2349,900",10,"2323,000","-3,38%","4748,7","0,00%","0,0%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.070,264.044.314,43.851.555
GFGC49487A,10,"2123,430",CALL,"2150,200",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.070,,
GFGC51487A,10,"1924,580",CALL,"1950,500",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.070,Vencimiento,17/04/2026 
GFGC53487A,10,"1725,630",CALL,"1750,800",10,"1745,570","-1,04%","5348,7","146,88%","0,3%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.070,Plazo al Vto. (días),4
GFGC55487A,10,"1526,780",CALL,"1551,100",10,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.070,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1328,030",CALL,"1351,400",10,"1352,960","-0,82%","5748,7","124,43%","0,4%","1352,96","1352,96","1352,96","1364,173",7.441.280,55,11:13:23,"1352,960",7.070,TLR,"20,10%"
GFGC59241A,28,"1150,000",CALL,"1230,000",200,"1179,000","-3,12%","5924,1","111,05%","0,5%",1300,1300,1179,1217,609.200,5,11:12:29,"1218,400",7.070,Precio Acción,
GFGC61002A,5,"975,268",CALL,"1079,000",18,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.070,Costo Financiero al Vto $,
GFGC63487A,1,"741,000",CALL,"775,000",2,"760,000","-2,56%","6348,7","79,86%","0,5%",760,777,760,780,1.604.100,21,11:12:29,"763,857",7.070,Costo Financiero al Vto %,
GFGC65487A,5,"536,656",CALL,"580,000",1,"560,000","-1,10%","6548,7","62,19%","0,5%",500,580,500,"566,251",20.098.681,357,11:16:12,"562,988",7.070,CAUCIÓN,"20,10%"
GFGC67487A,119,"365,000",CALL,"373,000",8,"365,000","-7,47%","6748,7","47,02%","0,6%",380,393,"340,007","394,468",14.590.691,384,11:18:55,"379,966",7.070,,
