,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.500,"6.135,00",STOCK,"6140,00",100,"6150,00","-1,13%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",10.237.339.385,1.668.500,14:36:04,"6135,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1893,430",CALL,"1942,510",1,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.150,"6.150,00",10.237.339.385
GFGC4574JU,10,"1674,820",CALL,"1724,290",1,"1738,000","-4,53%","4574,0","60,53%","2,6%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.150,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1480,750",CALL,"1530,590",1,"1540,610","-5,90%","4774,0","52,76%","2,7%",1640,1640,"1540,61","1637,17",7.982.029,51,14:35:05,"1565,104",6.150,1.032.970.282,996.806.881
GFGC5000JU,10,"1261,460",CALL,"1311,700",1,"1330,000","-4,57%","5000,0","48,83%","2,9%","1351,79","1366,83","1256,57","1393,7",4.136.627,31,14:10:06,"1334,396",6.150,,
GFGC5174JU,17,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.150,Vencimiento,19/06/2026 
GFGC5374JU,5,"944,530",CALL,"1012,312",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.150,Plazo al Vto. (días),46
GFGC55487J,3,"800,959",CALL,"864,999",1,"865,000","-3,57%","5548,7","45,04%","4,3%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.150,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","33,52%","4,1%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.150,TLR,"22,90%"
GFGC5974JU,4,"565,000",CALL,"588,729",1,"565,000","-8,86%","5974,0","43,33%","6,3%","599,999","600,01",510,"619,946",29.968.226,521,14:36:19,"575,206",6.150,Precio Acción,
GFGC61487J,11,"460,000",CALL,"470,070",1,"470,010","-9,39%","6148,7","43,77%","7,6%",472,"535,352",400,"518,706",74.950.189,1.601,14:28:53,"468,146",6.150,Costo Financiero al Vto $,
GFGC63487J,11,"357,010",CALL,"364,000",16,"365,990","-10,43%","6348,7","43,03%","6,0%",400,"407,38",315,"408,592",79.938.295,2.169,14:34:36,"368,549",6.150,Costo Financiero al Vto %,
GFGC65487J,16,"273,010",CALL,"283,000",8,"283,000","-10,75%","6548,7","42,91%","4,6%",300,320,"235,001","317,104",155.177.379,5.442,14:35:05,"285,148",6.150,CAUCIÓN,"22,90%"
GFGC67487J,48,"212,000",CALL,"214,489",1,"212,000","-12,17%","6748,7","42,44%","3,4%",242,260,189,"241,389",295.496.391,13.173,14:35:59,"224,320",6.150,,
GFGC6974JU,4,"149,000",CALL,"155,000",48,"155,000","-11,20%","6974,0","42,76%","2,5%",130,"190,365",100,"174,548",92.985.616,5.845,14:35:05,"159,086",6.150,,
GFGC71487J,13,"116,000",CALL,"118,000",120,"118,000","-12,60%","7148,7","42,64%","1,9%",78,155,78,"135,008",137.733.660,10.892,14:36:19,"126,454",6.150,,
GFGC73487J,25,"82,031",CALL,"85,000",6,"85,000","-13,76%","7348,7","42,52%","1,4%",93,105,"70,1","98,558",40.710.934,5.024,14:35:47,"81,033",6.150,,
GFGC75241J,16,"61,000",CALL,"63,380",2,"63,399","-11,65%","7524,1","42,52%","1,0%","59,98","76,999",50,"71,758",75.913.911,11.933,14:34:56,"63,617",6.150,,
GFGC77487J,3,"41,170",CALL,"42,889",8,"41,250","-17,41%","7748,7","42,10%","0,7%",44,"52,99","39,3","49,945",16.143.066,3.595,14:34:52,"44,904",6.150,,
GFGC79487J,18,"28,651",CALL,"30,930",21,"28,651","-20,38%","7948,7","42,13%","0,5%",32,40,"27,5","35,985",10.861.493,3.397,14:36:19,"31,974",6.150,,
GFGC82487J,12,"17,360",CALL,"18,550",85,"18,000","-15,82%","8248,7","43,01%","0,3%","15,055",23,"15,055","21,382",4.527.976,2.350,14:35:01,"19,268",6.150,,
GFGC85241J,1,"11,500",CALL,"11,700",220,"11,700","-11,26%","8524,1","43,74%","0,2%",11,"13,999","9,67","13,184",807.645,698,14:36:16,"11,571",6.150,,
GFGC88241J,3,"8,000",CALL,"8,999",11,"8,000","-16,41%","8824,1","45,07%","0,1%","9,5",10,"7,8","9,571",296.580,341,14:36:22,"8,697",6.150,,
GFGC91241J,2,"6,005",CALL,"6,600",64,"6,600","-12,04%","9124,1","47,46%","0,1%",7,8,"5,205","7,503",615.377,932,14:35:05,"6,603",6.150,,
GFGC9474JU,20,"4,828",CALL,"5,500",20,"5,400","-11,79%","9474,0","50,14%","0,1%",6,"6,4","4,355","6,122",79.722,151,14:34:52,"5,280",6.150,,
GFGC10524J,10,"3,121",CALL,"3,400",2,"3,330","-14,86%","10524,0","57,52%","0,1%",4,"4,25","3,111","3,911",213.639,578,14:35:34,"3,696",6.150,,
GFGC10924J,10,"2,901",CALL,"3,039",15,"3,039","-14,54%","10924,0","60,48%","0,0%","3,99","3,99","2,877","3,556",276.988,884,14:35:34,"3,133",6.150,,
GFGC11324J,16,"2,500",CALL,"2,600",2,"2,500","-25,04%","11324,0","62,56%","0,0%",2,"3,188",2,"3,335",327.860,1.151,14:35:34,"2,848",6.150,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.150,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.150,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
