,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,247,"6.155,00",STOCK,"6165,00",14.732,"6155,00","-1,05%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",10.008.162.780,1.631.297,14:29:35,"6135,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1913,360",CALL,"1967,560",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.155,"6.155,00",10.008.162.780
GFGC4574JU,2,"1694,750",CALL,"1749,350",10,"1738,000","-4,53%","4574,0","58,65%","2,6%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.155,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"1500,680",CALL,"1555,650",10,"1570,680","-4,06%","4774,0","61,82%","3,1%",1640,1640,"1545,62","1637,17",7.365.785,47,14:24:44,"1567,188",6.155,1.006.267.952,991.328.353
GFGC5000JU,2,"1281,390",CALL,"1336,760",10,"1330,000","-4,57%","5000,0","47,45%","2,8%","1351,79","1366,83","1256,57","1393,7",4.136.627,31,14:10:06,"1334,396",6.155,,
GFGC5174JU,19,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.155,Vencimiento,19/06/2026 
GFGC5374JU,1,"962,141",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.155,Plazo al Vto. (días),46
GFGC55487J,1,"817,414",CALL,"890,000",2,"865,000","-3,57%","5548,7","44,42%","4,2%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.155,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","32,95%","4,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.155,TLR,"22,80%"
GFGC5974JU,6,"570,000",CALL,"597,290",1,"570,000","-8,06%","5974,0","43,59%","6,3%","599,999","600,01",510,"619,946",29.004.726,504,14:29:38,"575,491",6.155,Precio Acción,
GFGC61487J,10,"460,000",CALL,"475,000",10,"470,010","-9,39%","6148,7","43,46%","7,5%",472,"535,352",400,"518,706",74.950.189,1.601,14:28:53,"468,146",6.155,Costo Financiero al Vto $,
GFGC63487J,14,"366,000",CALL,"373,890",1,"366,000","-10,42%","6348,7","42,77%","5,9%",400,"407,38",315,"408,592",78.770.995,2.137,14:29:12,"368,605",6.155,Costo Financiero al Vto %,
GFGC65487J,10,"280,000",CALL,"289,000",10,"285,000","-10,12%","6548,7","42,92%","4,6%",300,320,"235,001","317,104",154.784.779,5.428,14:29:20,"285,160",6.155,CAUCIÓN,"22,80%"
GFGC67487J,33,"213,000",CALL,"215,990",1,"216,000","-10,52%","6748,7","42,73%","3,5%",242,260,189,"241,389",279.678.881,12.427,14:29:29,"225,057",6.155,,
GFGC6974JU,30,"153,000",CALL,"159,000",20,"153,000","-12,35%","6974,0","42,32%","2,5%",130,"190,365",100,"174,548",88.897.273,5.573,14:29:29,"159,514",6.155,,
GFGC71487J,1,"116,010",CALL,"121,000",28,"121,000","-10,38%","7148,7","42,94%","2,0%",78,155,78,"135,008",137.486.260,10.871,14:25:40,"126,471",6.155,,
GFGC73487J,15,"84,000",CALL,"87,500",18,"87,500","-11,22%","7348,7","42,81%","1,4%",93,105,"70,1","98,558",39.776.774,4.912,14:27:33,"80,979",6.155,,
GFGC75241J,32,"61,200",CALL,"62,990",12,"63,000","-12,20%","7524,1","42,32%","1,0%","59,98","76,999",50,"71,758",73.826.203,11.593,14:29:38,"63,682",6.155,,
GFGC77487J,18,"41,201",CALL,"42,990",7,"41,201","-17,51%","7748,7","41,98%","0,7%",44,"52,99","39,3","49,945",15.973.322,3.554,14:29:30,"44,945",6.155,,
GFGC79487J,1,"29,009",CALL,"31,320",28,"31,420","-12,69%","7948,7","42,92%","0,5%",32,40,"27,5","35,985",10.832.555,3.387,14:23:13,"31,983",6.155,,
GFGC82487J,19,"17,388",CALL,"18,250",1,"18,250","-14,65%","8248,7","43,03%","0,3%","15,055",23,"15,055","21,382",4.510.488,2.340,14:29:20,"19,276",6.155,,
GFGC85241J,4,"11,520",CALL,"12,756",11,"11,520","-12,62%","8524,1","43,54%","0,2%",11,"13,999","9,67","13,184",796.097,688,14:29:38,"11,571",6.155,,
GFGC88241J,4,"8,050",CALL,"9,000",8,"8,050","-15,89%","8824,1","45,02%","0,1%","9,5",10,"7,8","9,571",268.497,306,14:29:19,"8,774",6.155,,
GFGC91241J,7,"6,000",CALL,"6,299",93,"6,299","-16,05%","9124,1","47,07%","0,1%",7,8,"5,205","7,503",595.729,901,14:28:08,"6,612",6.155,,
GFGC9474JU,12,"4,824",CALL,"5,599",7,"5,600","-8,53%","9474,0","50,30%","0,1%",6,"6,4","4,355","6,122",66.992,127,14:29:19,"5,275",6.155,,
GFGC10524J,8,"3,143",CALL,"3,600",10,"3,143","-19,64%","10524,0","57,05%","0,1%",4,"4,25","3,115","3,911",199.313,536,14:29:19,"3,719",6.155,,
GFGC10924J,44,"2,886",CALL,"3,310",3,"2,881","-18,98%","10924,0","60,05%","0,0%","3,99","3,99","2,877","3,556",224.977,704,14:24:49,"3,196",6.155,,
GFGC11324J,86,"2,600",CALL,"2,700",13,"2,700","-19,04%","11324,0","63,01%","0,0%",2,"3,188",2,"3,335",294.812,1.023,14:29:29,"2,882",6.155,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.155,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.155,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,530",PUT,"4,285",2,"4,285","37,16%","4348,7","48,22%","0,1%","3,75","4,285","3,3","3,124",408.517,1.074,14:29:37,"3,804",6.155,,
GFGV4574JU,6,"6,209",PUT,"7,100",7,"6,209","23,51%","4574,0","44,81%","0,1%","5,5","7,5","5,5","5,027",512.737,792,14:29:37,"6,474",6.155,,
GFGV4774JU,20,"9,322",PUT,"10,921",13,"10,921","27,57%","4774,0","43,55%","0,2%","10,99","12,9","9,16","8,561",2.324.321,2.102,14:27:27,"11,058",6.155,,
GFGV5000JU,9,"17,020",PUT,"20,500",15,"21,000","48,82%","5000,0","42,67%","0,3%","22,5",92,"13,5","14,111",1.675.152,873,14:14:43,"19,188",6.155,,
GFGV5174JU,10,"30,000",PUT,"33,000",141,"31,979","33,74%","5174,0","41,56%","0,5%",29,"36,147","19,2","23,911",4.443.918,1.540,14:27:14,"28,857",6.155,,
GFGV5374JU,1,"51,210",PUT,"57,470",2,"51,021","25,71%","5374,0","40,46%","0,8%",40,63,"39,5","40,586",12.233.860,2.425,14:09:19,"50,449",6.155,,
GFGV55487J,5,"83,000",PUT,"89,500",5,"84,000","27,44%","5548,7","41,27%","1,4%","65,001",100,"55,001","65,914",24.439.132,2.877,14:27:14,"84,947",6.155,,
