,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13.706,"6.045,00",STOCK,"6055,00",99,"6045,00","-2,26%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.211.329.185,1.856.326,15:37:44,"6039,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1856,470",CALL,"0,000",0,"1882,770","-8,56%","4255,3","64,32%","1,5%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.045,"6.045,00",11.211.329.185
GFGC44806J,2,"1642,000",CALL,"0,000",0,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.045,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1440,590",CALL,"0,000",0,"1466,560","-11,44%","4680,6","50,67%","1,7%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.045,1.368.105.626,860.951.244
GFGC49066J,8,"1169,800",CALL,"0,000",0,"1235,380","-11,20%","4906,6","35,03%","1,6%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.045,,
GFGC50806J,10,"1102,730",CALL,"1110,000",20,"1110,000","-9,09%","5080,6","51,84%","2,4%","1072,9","1112,68","1001,55","1221,01",59.662.282,545,15:37:23,"1094,721",6.045,Vencimiento,19/06/2026 
GFGC52806J,20,"919,330",CALL,"940,000",9,"924,300","-14,28%","5280,6","46,83%","2,6%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.045,Plazo al Vto. (días),35
GFGC54553J,20,"753,430",CALL,"849,900",12,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.045,Plazo al Vto. (years),"0,0959"
GFGC56806J,22,"557,354",CALL,"680,000",27,"548,891","-24,96%","5680,6","33,92%","3,1%",650,650,"548,891","731,5",3.103.931,51,15:26:46,"608,614",6.045,TLR,"20,00%"
GFGC58806J,25,"435,010",CALL,"490,000",5,"430,002","-27,14%","5880,6","37,00%","4,4%",580,580,"430,002","590,21",14.445.516,315,15:24:58,"458,588",6.045,Precio Acción,
GFGC60553J,3,"369,010",CALL,"371,000",1,"371,000","-18,85%","6055,3","42,70%","6,1%",404,"482,25",265,"457,174",137.056.126,3.731,15:36:29,"367,344",6.045,Costo Financiero al Vto $,
GFGC62553J,5,"275,020",CALL,"284,000",10,"280,500","-19,14%","6255,3","43,12%","4,6%",360,360,"250,5","346,89",321.956.065,11.565,15:35:42,"278,388",6.045,Costo Financiero al Vto %,
GFGC64553J,1,"197,991",CALL,"202,000",48,"202,000","-18,76%","6455,3","42,66%","3,3%",200,230,"119,99","248,659",205.788.658,10.418,15:36:43,"197,532",6.045,CAUCIÓN,"20,00%"
