,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,888,"6.510,00",STOCK,"6515,00",12.687,"6510,00","-1,21%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",3.197.279.310,484.072,12:23:44,"6604,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2179,900",CALL,"2220,450",10,"2219,780","-2,57%","4374,7","104,74%","1,3%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.510,"6.510,00",3.197.279.310
GFGC45747A,8,"1982,840",CALL,"2023,210",10,"1992,810","-3,92%","4574,7","63,36%","0,9%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.510,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1785,780",CALL,"1825,970",10,"1851,050","-8,65%","4774,7","99,32%","1,8%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.510,838.708.654,260.414.865
GFGC49747A,8,"1588,720",CALL,"1628,730",10,"1618,630","-4,73%","4974,7","71,99%","1,3%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.510,,
GFGC51747A,8,"1391,650",CALL,"1431,490",10,"1426,550","-7,52%","5174,7","66,72%","1,4%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.510,Vencimiento,17/04/2026 
GFGC53747A,1,"1204,090",CALL,"1234,250",10,"1217,845","-6,17%","5374,7","52,33%","1,3%","1328,5","1369,947","1217,845","1297,92",2.881.007,22,12:04:21,"1309,549",6.510,Plazo al Vto. (días),22
GFGC55747A,2,"1019,255",CALL,"1104,000",22,"1144,698","6,85%","5574,7","83,37%","3,2%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.510,Plazo al Vto. (years),"0,0603"
GFGC57747A,17,"760,000",CALL,"923,900",2,"986,448","14,20%","5774,7","80,64%","3,9%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.510,TLR,"20,00%"
GFGC59501A,1,"641,410",CALL,"755,000",3,"717,000","-4,91%","5950,1","49,88%","2,4%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.510,Precio Acción,
GFGC61262A,20,"550,000",CALL,"633,990",21,"620,000","-3,13%","6126,2","56,01%","3,6%",660,840,594,640,38.014.520,619,12:15:13,"614,128",6.510,Costo Financiero al Vto $,
GFGC63747A,5,"406,047",CALL,"429,999",10,"410,000","-13,87%","6374,7","46,59%","4,2%",400,535,400,"476,046",45.573.080,1.046,12:23:38,"435,689",6.510,Costo Financiero al Vto %,
GFGC65747A,1,"287,060",CALL,"299,000",15,"287,100","-17,98%","6574,7","43,98%","4,4%",310,395,"287,1","350,034",149.663.284,4.604,12:23:13,"325,072",6.510,CAUCIÓN,"20,00%"
GFGC67747A,1,"186,000",CALL,"189,999",10,"192,000","-21,70%","6774,7","42,40%","2,9%",230,300,185,"245,197",121.723.017,5.800,12:23:19,"209,867",6.510,,
GFGC69029A,10,"136,001",CALL,"137,000",1,"136,000","-26,74%","6902,9","40,23%","2,1%",150,198,"134,8","185,638",223.344.443,13.585,12:23:41,"164,405",6.510,,
GFGC71747A,2,"67,000",CALL,"70,000",16,"67,000","-33,97%","7174,7","39,10%","1,0%",99,"116,143",67,"101,476",54.031.431,6.526,12:23:38,"82,794",6.510,,
GFGC73262A,6,"45,121",CALL,"45,999",5,"46,000","-36,05%","7326,2","39,44%","0,7%",81,81,46,"71,933",21.751.544,3.631,12:23:29,"59,905",6.510,,
GFGC75029A,7,"27,100",CALL,"28,000",25,"27,670","-37,82%","7502,9","39,32%","0,4%",47,47,"27,67","44,503",22.548.781,6.304,12:23:35,"35,769",6.510,,
GFGC77262A,1,"17,800",CALL,"19,999",5,"17,800","-38,20%","7726,2","41,30%","0,3%","27,999","30,502","17,8","28,804",8.830.143,4.171,12:23:46,"21,170",6.510,,
GFGC79262A,44,"12,200",CALL,"13,996",2,"12,200","-35,98%","7926,2","43,03%","0,2%",20,"22,068","12,001","19,058",2.103.978,1.253,12:23:10,"16,792",6.510,,
GFGC82029A,10,"7,855",CALL,"8,800",7,"7,855","-36,11%","8202,9","45,72%","0,1%","12,9","13,3","7,835","12,295",1.986.378,1.924,12:23:35,"10,324",6.510,,
