,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.658,"6.315,00",STOCK,"6320,00",3.751,"6315,00","4,99%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.980.080.650,2.695.989,13:35:42,"6298,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2110,000",CALL,"2198,270",10,"2225,000","19,62%","4255,3","89,18%","2,6%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.315,"6.315,00",16.980.080.650
GFGC44806J,9,"1900,000",CALL,"1979,240",10,"1840,000","9,14%","4480,6","0,00%","0,1%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.315,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1685,700",CALL,"1784,810",10,"1664,520","11,10%","4680,6","0,00%","0,5%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.315,2.089.889.664,856.345.695
GFGC49066J,1,"1490,550",CALL,"1565,100",10,"1620,230","29,81%","4906,6","72,53%","3,4%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.315,,
GFGC50806J,1,"1320,000",CALL,"1410,400",10,"1290,120","0,00%","5080,6","0,00%","0,9%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.315,Vencimiento,19/06/2026 
GFGC52806J,5,"1162,469",CALL,"1235,437",1,"1300,000","0,00%","5280,6","67,05%","4,2%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.315,Plazo al Vto. (días),44
GFGC54553J,2,"1006,785",CALL,"1130,000",100,"1150,000","43,75%","5455,3","63,47%","4,6%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.315,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"815,697",CALL,"910,797",1,"880,000","39,20%","5680,6","45,94%","3,9%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.315,TLR,"20,00%"
GFGC58806J,5,"703,000",CALL,"741,737",1,"729,300","43,49%","5880,6","44,87%","4,7%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.315,Precio Acción,
GFGC60553J,5,"596,010",CALL,"609,680",1,"601,010","43,88%","6055,3","43,04%","5,4%",510,"677,06",475,"417,707",125.342.244,2.095,13:24:57,"598,292",6.315,Costo Financiero al Vto $,
GFGC62553J,16,"464,000",CALL,"479,990",1,"470,000","44,38%","6255,3","41,42%","6,5%",395,535,366,"325,536",250.567.662,5.286,13:34:03,"474,021",6.315,Costo Financiero al Vto %,
GFGC64553J,2,"350,010",CALL,"374,980",2,"367,000","48,97%","6455,3","41,26%","5,8%",300,425,282,"246,363",122.477.139,3.411,13:34:07,"359,065",6.315,CAUCIÓN,"20,00%"
GFGC66553J,2,"271,002",CALL,"275,000",10,"271,002","47,93%","6655,3","39,99%","4,3%",220,331,211,"183,194",646.477.365,23.867,13:35:41,"270,867",6.315,,
GFGC68806J,13,"190,100",CALL,"192,000",1,"190,000","50,65%","6880,6","39,41%","3,0%",160,230,145,"126,123",300.796.606,14.767,13:35:09,"203,695",6.315,,
GFGC70553J,5,"141,010",CALL,"143,010",1,"145,000","65,37%","7055,3","39,57%","2,3%",110,180,"103,01","87,68",280.791.051,19.857,13:35:06,"141,407",6.315,,
GFGC72553J,3,"98,370",CALL,"100,980",2,"100,990","65,48%","7255,3","39,16%","1,6%","89,99",130,70,"61,027",55.585.902,5.524,13:35:31,"100,626",6.315,,
GFGC74307J,9,"72,000",CALL,"73,000",195,"73,000","76,58%","7430,7","39,02%","1,2%",68,90,"48,22","41,341",144.312.208,20.433,13:35:43,"70,627",6.315,,
GFGC76553J,20,"49,380",CALL,"51,500",2,"51,600","82,27%","7655,3","39,89%","0,8%","39,9","63,8","34,16","28,31",57.577.609,10.558,13:32:45,"54,535",6.315,,
GFGC78553J,30,"34,250",CALL,"35,200",6,"35,200","65,30%","7855,3","39,91%","0,6%",44,45,23,"21,295",28.472.963,8.040,13:35:10,"35,414",6.315,,
GFGC81553J,8,"20,780",CALL,"22,500",80,"20,780","60,38%","8155,3","40,54%","0,3%",18,30,14,"12,957",5.469.866,2.506,13:34:48,"21,827",6.315,,
GFGC84307J,1,"14,550",CALL,"15,830",6,"14,550","63,32%","8430,7","42,09%","0,2%",10,"17,26",10,"8,909",2.718.671,2.099,13:21:46,"12,952",6.315,,
GFGC87307J,164,"9,779",CALL,"10,789",8,"10,050","61,50%","8730,7","43,70%","0,2%","8,8","13,688","7,101","6,223",2.621.293,2.695,13:34:49,"9,727",6.315,,
GFGC90307J,20,"7,260",CALL,"8,056",5,"7,917","62,90%","9030,7","45,99%","0,1%","6,9","8,99",5,"4,86",1.283.637,1.735,13:35:10,"7,398",6.315,,
GFGC93806J,10,"5,880",CALL,"6,250",2,"5,880","42,58%","9380,6","48,24%","0,1%","6,898","6,898","4,4","4,124",2.185.997,3.753,13:35:31,"5,825",6.315,,
GFGC10431J,1,"3,781",CALL,"4,100",8,"4,100","34,78%","10431,0","56,96%","0,1%","2,108","4,35","2,108","3,042",224.993,624,13:35:10,"3,606",6.315,,
GFGC10831J,28,"3,051",CALL,"3,444",73,"3,051","26,76%","10831,0","58,73%","0,0%","0,799","3,889","0,799","2,407",230.867,755,13:35:31,"3,058",6.315,,
GFGC11231J,13,"2,655",CALL,"2,820",2,"2,655","16,75%","11231,0","61,32%","0,0%","0,2","3,45","0,2","2,274",1.277.082,5.080,13:35:31,"2,514",6.315,,
