,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.965,"6.675,00",STOCK,"6685,00",3.548,"6685,00","-1,84%",,,,"6.810,00","6.840,00","6.675,00","6.810,00",8.972.658.055,1.332.594,13:28:59,"6733,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2448,270",CALL,"2508,650",10,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.685,"6.685,00",8.972.658.055
GFGC4574JU,10,"2230,340",CALL,"2291,230",10,"2299,000","-8,50%","4574,0","70,47%","2,8%",2300,2300,2299,"2512,52",459.900,2,13:26:10,"2299,500",6.685,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2036,870",CALL,"2098,220",10,"2113,270","-7,72%","4774,0","66,98%","3,0%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.685,1.324.878.440,875.990.503
GFGC5000JU,10,"1818,260",CALL,"1880,120",10,"1900,190","-9,73%","5000,0","61,82%","3,2%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.685,,
GFGC5174JU,10,"1649,940",CALL,"1712,210",10,"1732,270","-10,24%","5174,0","56,83%","3,3%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.685,Vencimiento,19/06/2026 
GFGC5374JU,10,"1456,480",CALL,"1519,200",10,"1529,230","-7,95%","5374,0","48,79%","3,3%","1544,28","1554,31","1529,23","1661,38",56.638.899,367,13:20:43,"1543,294",6.685,Plazo al Vto. (días),57
GFGC55487J,5,"1294,601",CALL,"1499,999",4,"1450,000","-2,32%","5548,7","60,77%","4,7%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.685,Plazo al Vto. (years),"0,1562"
GFGC5774JU,2,"1150,000",CALL,"1309,129",1,"0,000","0,00%","5774,0",,,0,0,0,"1312,29",0,0,,,6.685,TLR,"20,10%"
GFGC5974JU,7,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.685,Precio Acción,
GFGC61487J,2,"799,559",CALL,"914,615",1,"900,000","-6,25%","6148,7","44,85%","5,4%",960,960,900,960,1.187.000,13,13:20:48,"913,077",6.685,Costo Financiero al Vto $,
GFGC63487J,5,"750,000",CALL,"1200,000",23,"750,000","-11,76%","6348,7","42,83%","6,2%","741,001","741,001",680,"850,001",586.566,8,13:29:01,"733,207",6.685,Costo Financiero al Vto %,
GFGC65487J,5,"605,101",CALL,"638,999",26,"625,000","-8,76%","6548,7","42,39%","7,3%",660,660,"620,002","685,028",31.427.843,502,13:21:27,"626,053",6.685,CAUCIÓN,"20,10%"
GFGC67487J,2,"492,010",CALL,"495,000",2,"495,000","-12,30%","6748,7","40,20%","7,4%",500,585,"451,2","564,427",204.466.801,3.968,13:29:01,"515,289",6.685,,
