,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.997,"6.630,00",STOCK,"6645,00",800,"6640,00","4,16%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",17.304.785.650,2.627.511,14:56:49,"6586,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2290,190",CALL,"2336,170",8,"2290,190","13,35%","4374,7","0,00%","0,4%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.640,"6.640,00",17.304.785.650
GFGC45747A,10,"2092,700",CALL,"2138,260",8,"2087,720","13,86%","4574,7","0,00%","0,3%","2052,82","2097,69","2017,93","1833,621",24.053.403,117,14:40:20,"2055,846",6.640,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1750,500",CALL,"1940,350",8,"1890,230","15,37%","4774,7","0,00%","0,4%","1795,51","1900,2","1795,51","1638,423",19.440.523,104,14:40:21,"1869,281",6.640,2.933.589.576,742.740.685
GFGC49747A,11,"1532,600",CALL,"1742,440",8,"1697,720","17,41%","4974,7","0,00%","0,5%","1617,96","1702,71","1593,04","1446,02",15.548.202,94,14:55:59,"1654,064",6.640,,
GFGC51747A,10,"1500,230",CALL,"1547,870",8,"1500,230","20,39%","5174,7","0,00%","0,5%","1375,61","1505,22","1375,61","1246,14",14.765.477,100,14:49:28,"1476,548",6.640,Vencimiento,17/04/2026 
GFGC53747A,5,"1286,026",CALL,"1329,390",1,"1286,374","26,11%","5374,7","0,00%","0,3%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.640,Plazo al Vto. (días),17
GFGC55747A,5,"1105,878",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,6%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.640,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"921,917",CALL,"1100,000",18,"936,000","37,65%","5774,7","42,30%","1,1%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.640,TLR,"22,00%"
GFGC59501A,5,"766,192",CALL,"800,000",11,"775,000","35,01%","5950,1","41,96%","1,3%",770,789,702,"574,048",7.946.605,105,14:44:54,"756,819",6.640,Precio Acción,
GFGC61262A,1,"630,000",CALL,"650,000",100,"640,000","40,79%","6126,2","46,61%","1,9%",502,640,502,"454,588",87.435.232,1.497,14:55:37,"584,070",6.640,Costo Financiero al Vto $,
GFGC63747A,10,"435,001",CALL,"447,000",10,"447,000","49,13%","6374,7","44,44%","2,7%",285,"454,9",285,"299,733",420.643.753,10.399,14:55:11,"404,504",6.640,Costo Financiero al Vto %,
