,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.610,"6.440,00",STOCK,"6445,00",2.115,"6440,00","-2,28%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.481.284.015,2.241.801,16:40:09,"6459,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2110,110",CALL,"2150,240",10,"2110,110","-7,39%","4374,7","0,00%","0,7%","2329,45","2334,44","2105,13","2278,371",137.448.242,614,16:40:04,"2238,571",6.440,"6.440,00",14.481.284.015
GFGC45747A,10,"1913,050",CALL,"1953,000",10,"1913,050","-7,77%","4574,7","0,00%","0,7%","2132,39","2132,39","1908,07","2074,18",19.704.744,95,16:30:48,"2074,184",6.440,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1715,990",CALL,"1750,000",10,"1712,000","-15,51%","4774,7","0,00%","0,7%","1950,28","1950,28","1700,5","2026,35",4.899.448,27,16:28:20,"1814,610",6.440,2.414.234.399,1.934.735.779
GFGC49747A,10,"1518,930",CALL,"1558,520",10,"1518,930","-10,60%","4974,7","43,48%","0,8%",1750,"1758,2","1486,703","1699,064",25.307.837,158,16:40:09,"1601,762",6.440,,
GFGC51747A,10,"1321,860",CALL,"1361,280",10,"1317,000","-14,62%","5174,7","0,00%","0,8%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.440,Vencimiento,17/04/2026 
GFGC53747A,5,"1129,208",CALL,"1178,440",10,"1129,208","-13,00%","5374,7","41,74%","1,0%","1328,5","1369,947","1059,49","1297,92",135.670.498,1.212,16:37:24,"1119,394",6.440,Plazo al Vto. (días),22
GFGC55747A,5,"946,457",CALL,"1028,970",1,"948,000","-11,51%","5574,7","44,94%","1,3%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.440,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"777,640",CALL,"848,900",5,"795,605","-7,89%","5774,7","51,17%","2,0%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.440,TLR,"17,60%"
GFGC59501A,1,"638,000",CALL,"667,550",3,"637,194","-15,49%","5950,1","46,04%","2,3%","863,776","863,776",600,754,7.317.500,105,16:33:51,"696,905",6.440,Precio Acción,
GFGC61262A,15,"492,101",CALL,"525,000",199,"525,000","-17,97%","6126,2","48,78%","3,3%",660,840,480,640,264.737.093,4.949,16:35:05,"534,930",6.440,Costo Financiero al Vto $,
GFGC63747A,3,"354,120",CALL,"363,000",4,"353,000","-25,85%","6374,7","45,16%","4,5%",400,535,"326,004","476,046",268.559.925,7.171,16:32:31,"374,508",6.440,Costo Financiero al Vto %,
GFGC65747A,61,"245,001",CALL,"249,997",10,"249,997","-28,58%","6574,7","44,42%","3,9%",310,395,230,"350,034",348.729.740,12.261,16:38:49,"284,422",6.440,CAUCIÓN,"17,60%"
GFGC67747A,10,"156,551",CALL,"164,800",100,"160,000","-34,75%","6774,7","42,22%","2,5%",230,300,"144,679","245,197",231.182.070,12.321,16:38:22,"187,633",6.440,,
GFGC69029A,3,"112,500",CALL,"113,500",1,"112,500","-39,40%","6902,9","40,46%","1,7%",150,198,108,"185,638",684.732.870,51.488,16:40:08,"132,989",6.440,,
GFGC71747A,11,"54,001",CALL,"55,000",113,"55,000","-45,80%","7174,7","39,72%","0,9%",99,"116,143",55,"101,476",133.801.463,19.474,16:40:09,"68,708",6.440,,
GFGC73262A,11,"37,000",CALL,"38,990",35,"38,010","-47,16%","7326,2","40,24%","0,6%",81,81,38,"71,933",51.623.716,10.740,16:38:42,"48,067",6.440,,
GFGC75029A,151,"25,000",CALL,"25,801",21,"25,000","-43,82%","7502,9","41,07%","0,4%",47,47,"24,6","44,503",56.691.811,19.265,16:40:09,"29,427",6.440,,
GFGC77262A,1,"15,900",CALL,"16,350",10,"16,300","-43,41%","7726,2","43,04%","0,3%","27,999","30,502","15,9","28,804",17.066.246,8.767,16:40:09,"19,466",6.440,,
GFGC79262A,5,"11,368",CALL,"12,700",15,"12,700","-33,36%","7926,2","45,71%","0,2%",20,"22,068","11,551","19,058",6.669.843,4.675,16:40:08,"14,267",6.440,,
GFGC82029A,42,"8,000",CALL,"8,890",17,"8,000","-34,93%","8202,9","48,04%","0,1%","12,9","13,3","7,835","12,295",5.466.509,5.814,16:40:04,"9,402",6.440,,
GFGC85501A,13,"5,633",CALL,"6,500",20,"5,633","-30,00%","8550,1","52,19%","0,1%","7,055","7,35",5,"8,047",1.906.404,3.045,16:37:55,"6,261",6.440,,
GFGC88262A,20,"4,130",CALL,"5,300",5,"5,300","-15,47%","8826,2","56,76%","0,1%",7,"7,4","3,814","6,27",1.250.728,2.392,16:35:36,"5,229",6.440,,
GFGC91501A,17,"4,000",CALL,"4,500",1,"4,000","-23,05%","9150,1","60,08%","0,1%",6,"6,005","3,184","5,198",741.403,1.607,16:39:59,"4,614",6.440,,
