,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,623,"6.400,00",STOCK,"6405,00",233,"6400,00","0,00%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",3.625.515.740,565.593,12:27:01,"6410,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,6,"2077,060",CALL,"2118,950",2,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.400,"6.400,00",3.625.515.740
GFGC45747A,6,"1880,310",CALL,"1922,110",2,"1917,100","0,51%","4574,7","70,99%","1,4%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1683,560",CALL,"1711,373",1,"1676,336","-3,45%","4774,7","0,00%","0,8%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.400,868.888.600,457.508.084
GFGC49747A,6,"1486,810",CALL,"1519,356",1,"1511,026","-3,68%","4974,7","42,38%","1,3%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.400,,
GFGC51747A,18,"1200,000",CALL,"1450,000",24,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.400,Vencimiento,17/04/2026 
GFGC53747A,1,"1139,466",CALL,"1191,438",2,"1135,215","-0,42%","5374,7","45,23%","1,7%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.400,Plazo al Vto. (días),28
GFGC55747A,1,"961,577",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.400,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"803,333",CALL,"834,443",1,"826,000","10,13%","5774,7","53,15%","3,1%",780,"833,796",780,750,5.328.996,66,12:16:27,"807,424",6.400,TLR,"22,00%"
GFGC59501A,1,"666,666",CALL,"679,990",1,"674,000","-4,70%","5950,1","48,65%","3,5%",680,"702,62","633,333","707,223",12.340.612,184,12:21:30,"670,685",6.400,Precio Acción,
GFGC61262A,1,"548,666",CALL,"565,999",1,"552,999","-5,57%","6126,2","48,33%","4,4%","520,002",598,"513,74","585,593",25.667.993,471,12:26:12,"544,968",6.400,Costo Financiero al Vto $,
GFGC63747A,1,"396,010",CALL,"398,669",1,"397,332","-5,97%","6374,7","46,77%","5,8%","390,007",444,"359,111","422,543",262.834.485,6.657,12:26:30,"394,824",6.400,Costo Financiero al Vto %,
GFGC65747A,10,"288,000",CALL,"294,000",20,"295,000","-5,90%","6574,7","45,94%","4,6%",310,328,"250,006","313,496",126.493.587,4.285,12:25:27,"295,201",6.400,CAUCIÓN,"22,00%"
GFGC67747A,1,"203,013",CALL,"205,341",2,"205,341","-7,80%","6774,7","44,26%","3,2%",208,230,"179,733","222,701",75.425.572,3.720,12:26:40,"202,757",6.400,,
GFGC69029A,9,"158,792",CALL,"160,371",2,"158,792","-6,35%","6902,9","43,32%","2,5%","168,1",178,134,"169,564",278.374.674,17.933,12:26:50,"155,230",6.400,,
GFGC71747A,2,"92,010",CALL,"94,979",10,"93,000","-6,68%","7174,7","42,98%","1,5%",64,105,64,"99,657",24.089.217,2.618,12:26:21,"92,014",6.400,,
GFGC73262A,6,"64,033",CALL,"67,456",1,"68,340","-1,55%","7326,2","43,04%","1,1%",68,"73,5",55,"69,417",12.395.696,1.956,12:26:29,"63,373",6.400,,
GFGC75029A,2,"41,505",CALL,"42,000",128,"42,000","-5,47%","7502,9","41,77%","0,7%",45,"48,6","36,4","44,431",21.603.835,5.119,12:27:05,"42,203",6.400,,
GFGC77262A,13,"27,500",CALL,"29,000",5,"27,500","-2,87%","7726,2","42,87%","0,4%",30,"31,75",25,"28,312",4.840.782,1.796,12:27:05,"26,953",6.400,,
GFGC79262A,10,"18,156",CALL,"21,990",1,"20,000","-3,49%","7926,2","44,37%","0,3%","22,999","23,89","18,175","20,724",2.499.692,1.226,12:26:52,"20,389",6.400,,
GFGC82029A,5,"13,300",CALL,"14,850",17,"13,800","-0,43%","8202,9","46,80%","0,2%","11,007","15,942","11,007","13,86",4.436.051,3.319,12:26:45,"13,366",6.400,,
GFGC85501A,14,"9,010",CALL,"9,980",28,"9,979","2,68%","8550,1","50,54%","0,2%","8,35","10,82","8,35","9,719",479.822,499,12:24:30,"9,616",6.400,,
GFGC88262A,1,"7,340",CALL,"7,900",19,"7,900","8,28%","8826,2","53,35%","0,1%","7,6","9,98","6,6","7,296",849.473,1.118,12:26:31,"7,598",6.400,,
GFGC91501A,38,"5,900",CALL,"6,800",5,"7,000","24,29%","9150,1","57,50%","0,1%","7,77","7,77","5,6","5,632",321.859,496,12:23:52,"6,489",6.400,,
GFGC94501A,32,"5,050",CALL,"5,300",3,"5,300","4,04%","9450,1","59,69%","0,1%","5,5","7,245",4,"5,094",488.841,906,12:27:05,"5,396",6.400,,
GFGC96801A,7,"4,444",CALL,"5,500",34,"4,444","-11,77%","9680,1","61,50%","0,1%","4,255","5,75","4,148","5,037",363.695,730,12:26:40,"4,982",6.400,,
GFGC10126A,5,"4,018",CALL,"4,530",21,"4,015","-0,07%","10126,0","66,54%","0,1%",5,5,"3,508","4,018",220.299,519,12:22:45,"4,245",6.400,,
GFGC10950A,20,"3,188",CALL,"3,555",20,"3,188","-6,62%","10950,0","74,46%","0,0%","2,5","4,03","2,495","3,414",114.771,345,12:25:46,"3,327",6.400,,
GFGC11350A,10,"2,922",CALL,"3,100",13,"3,100","1,87%","11350,0","78,63%","0,0%","3,999","3,999","2,265","3,043",292.554,948,12:26:45,"3,086",6.400,,
GFGC11775A,9,"2,808",CALL,"3,082",7,"2,808","-6,37%","11775,00","82,17%","0,0%","3,5","3,577","2,1","2,999",293.082,1.035,12:25:39,"2,832",6.400,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,19,"4,950",PUT,"5,000",144,"5,000","5,20%","4374,7","65,94%","0,1%","4,999","5,979","4,5","4,753",940.016,1.844,12:27:08,"5,098",6.400,,
GFGV45747A,1,"6,570",PUT,"6,899",3,"6,600","1,38%","4574,7","61,80%","0,1%","7,01","7,95","6,1","6,51",1.039.366,1.513,12:26:40,"6,870",6.400,,
