,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.163,"6.170,00",STOCK,"6175,00",695,"6170,00","1,15%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.199.903.820,1.161.959,12:42:45,"6196,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1865,030",CALL,"1912,060",6,"1904,910","1,74%","4374,7","85,25%","1,8%","1845,09","1934,82","1845,09","1872,36",38.110.137,200,12:25:33,"1905,507",6.170,"6.170,00",7.199.903.820
GFGC45747A,10,"1669,070",CALL,"1716,320",6,"1720,000","0,91%","4574,7","81,81%","2,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.170,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1473,110",CALL,"1520,570",6,"1525,000","1,29%","4774,7","73,69%","2,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.170,803.277.267,1.008.846.809
GFGC49747A,10,"1277,150",CALL,"1330,950",6,"1325,930","1,99%","4974,7","64,27%","2,1%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.170,,
GFGC51747A,9,"1080,000",CALL,"1216,587",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.170,Vencimiento,17/04/2026 
GFGC53747A,2,"900,001",CALL,"1090,000",22,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.170,Plazo al Vto. (días),30
GFGC55747A,4,"780,100",CALL,"890,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.170,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"607,055",CALL,"720,400",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.170,TLR,"19,80%"
GFGC59501A,1,"531,010",CALL,"565,000",1,"548,020","5,69%","5950,1","53,69%","5,3%",540,589,"496,13","518,5",3.071.095,55,12:32:23,"558,381",6.170,Precio Acción,
GFGC61262A,4,"420,010",CALL,"430,000",79,"430,000","3,01%","6126,2","50,81%","6,3%",417,470,417,"417,444",138.889.842,3.110,12:42:56,"446,591",6.170,Costo Financiero al Vto $,
GFGC63747A,10,"300,010",CALL,"305,980",4,"307,000","2,57%","6374,7","50,02%","5,0%",290,335,290,"299,297",130.464.544,4.169,12:42:52,"312,940",6.170,Costo Financiero al Vto %,
GFGC65747A,1,"214,000",CALL,"219,990",1,"214,010","-2,50%","6574,7","47,48%","3,5%",217,"258,9",212,"219,497",84.344.939,3.619,12:41:01,"233,061",6.170,CAUCIÓN,"19,80%"
GFGC67747A,1,"147,500",CALL,"153,899",2,"147,500","-6,73%","6774,7","46,27%","2,4%",131,"175,9",131,"158,148",79.999.348,5.025,12:42:31,"159,203",6.170,,
GFGC69029A,7,"113,455",CALL,"114,900",21,"115,950","-6,75%","6902,9","45,96%","1,9%",120,134,"112,5","124,347",262.511.073,21.422,12:42:10,"122,543",6.170,,
GFGC71747A,19,"66,500",CALL,"68,990",5,"66,500","-11,50%","7174,7","45,30%","1,1%",73,80,"66,437","75,138",18.185.415,2.491,12:41:54,"73,004",6.170,,
GFGC73262A,33,"49,010",CALL,"49,980",18,"49,010","-7,68%","7326,2","45,36%","0,8%",54,54,"49,01","53,085",18.598.171,3.529,12:42:31,"52,701",6.170,,
GFGC75029A,1,"32,150",CALL,"33,980",19,"33,000","-7,94%","7502,9","45,14%","0,5%",36,"36,9","31,5","35,845",17.316.185,4.924,12:42:42,"35,167",6.170,,
GFGC77262A,61,"22,012",CALL,"23,898",5,"23,900","-2,89%","7726,2","46,89%","0,4%","26,899","26,899","21,77","24,61",2.804.501,1.164,12:42:31,"24,094",6.170,,
GFGC79262A,3,"16,301",CALL,"18,400",5,"16,301","-14,02%","7926,2","47,43%","0,3%",19,29,"16,301","18,96",1.867.676,1.012,12:42:37,"18,455",6.170,,
GFGC82029A,123,"12,550",CALL,"13,200",5,"12,550","-7,87%","8202,9","50,42%","0,2%",13,"13,99","12,5","13,622",2.004.976,1.560,12:42:56,"12,852",6.170,,
GFGC85501A,2,"8,100",CALL,"8,520",9,"8,520","-14,64%","8550,1","53,19%","0,1%","10,55","10,55","8,52","9,981",117.676,124,12:42:48,"9,490",6.170,,
GFGC88262A,2,"6,005",CALL,"7,200",4,"6,000","-28,04%","8826,2","54,79%","0,1%","7,74","8,99",6,"8,338",1.038.542,1.465,12:42:48,"7,089",6.170,,
GFGC91501A,6,"6,110",CALL,"7,200",14,"6,050","-15,46%","9150,1","59,66%","0,1%","7,3","8,35","5,555","7,156",397.206,605,12:42:53,"6,565",6.170,,
GFGC94501A,19,"5,310",CALL,"6,090",19,"5,320","-16,08%","9450,1","62,81%","0,1%","8,989","8,989","5,13","6,339",183.599,318,12:42:48,"5,774",6.170,,
GFGC96801A,2,"5,010",CALL,"5,330",5,"5,010","-15,97%","9680,1","65,40%","0,1%","5,055","7,43",5,"5,962",171.370,320,12:42:56,"5,355",6.170,,
GFGC10126A,391,"4,400",CALL,"5,130",20,"4,400","-4,06%","10126,0","69,95%","0,1%","5,15","5,98","4,08","4,586",123.107,262,12:42:41,"4,699",6.170,,
GFGC10950A,19,"3,615",CALL,"3,900",1,"3,615","-11,38%","10950,0","77,74%","0,1%","3,86","4,71","2,6","4,079",130.664,328,12:42:40,"3,984",6.170,,
GFGC11350A,103,"3,166",CALL,"3,600",2,"3,650","2,21%","11350,0","82,11%","0,1%","3,999","4,5","2,755","3,571",180.118,469,12:42:09,"3,840",6.170,,
GFGC11775A,20,"3,350",CALL,"3,420",1,"3,350","-0,03%","11775,00","85,63%","0,1%",3,"4,359","2,088","3,351",337.768,1.042,12:42:40,"3,242",6.170,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,630,"5,752",PUT,"5,860",5,"5,760","-3,70%","4374,7","59,92%","0,1%","6,889","6,889","5,4","5,981",1.263.607,2.128,12:42:43,"5,938",6.170,,
GFGV45747A,26,"9,050",PUT,"9,400",31,"9,050","-12,60%","4574,7","57,29%","0,1%",14,14,9,"10,355",1.234.285,1.285,12:42:43,"9,605",6.170,,
GFGV47747A,1,"15,200",PUT,"16,500",30,"16,300","-7,20%","4774,7","56,32%","0,3%","18,2",20,"14,8","17,564",2.181.255,1.346,12:42:14,"16,205",6.170,,
GFGV49747A,13,"26,000",PUT,"28,980",9,"26,010","-18,35%","4974,7","54,44%","0,4%","31,055",32,"24,4","31,856",4.707.269,1.740,12:42:43,"27,053",6.170,,
GFGV51747A,92,"43,000",PUT,"50,540",36,"43,001","-18,95%","5174,7","53,46%","0,7%","44,001","50,55",40,"53,056",1.170.889,263,12:40:52,"44,521",6.170,,
GFGV53747A,1,"69,020",PUT,"71,800",20,"69,000","-17,87%","5374,7","52,72%","1,1%",89,89,"64,1","84,012",15.222.687,2.085,12:39:20,"73,010",6.170,,
GFGV55747A,20,"101,510",PUT,"108,000",52,"103,000","-17,12%","5574,7","51,39%","1,7%",135,135,"98,001","124,272",34.253.994,3.192,12:37:33,"107,312",6.170,,
GFGV57747A,20,"151,000",PUT,"154,999",200,"155,000","-13,97%","5774,7","51,09%","2,5%",185,185,"141,6","180,168",72.957.665,4.642,12:42:51,"157,169",6.170,,
GFGV59501A,5,"206,500",PUT,"212,439",2,"213,000","-12,38%","5950,1","50,73%","3,5%",250,260,193,"243,087",91.888.400,4.265,12:40:51,"215,448",6.170,,
GFGV61262A,30,"276,000",PUT,"281,900",9,"280,000","-13,84%","6126,2","49,75%","4,5%",331,331,255,"324,982",370.013.815,13.013,12:42:10,"284,342",6.170,,
GFGV63747A,5,"385,100",PUT,"400,000",50,"398,000","-12,14%","6374,7","48,49%","3,1%","409,69","434,81","369,16",453,203.611.124,5.096,12:42:52,"399,551",6.170,,
GFGV65747A,2,"511,000",PUT,"523,550",3,"517,001","-9,68%","6574,7","48,13%","1,8%",595,595,480,"572,381",194.248.518,3.776,12:41:41,"514,429",6.170,,
GFGV67747A,1,"612,000",PUT,"668,890",2,"630,010","-12,41%","6774,7","44,17%","0,4%","670,1","670,1",630,"719,267",2.623.011,41,12:35:29,"639,759",6.170,,
GFGV69029A,5,"711,560",PUT,"750,000",10,"745,000","-8,48%","6902,9","47,28%","0,2%",790,790,"711,3","814,05",6.390.290,87,12:33:02,"734,516",6.170,,
GFGV71747A,6,"910,500",PUT,"1075,740",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.170,,
GFGV73262A,1,"1055,500",PUT,"1223,860",5,"1100,000","-8,33%","7326,2","48,69%","-0,9%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.170,,
GFGV75029A,1,"1200,500",PUT,"1357,139",5,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.170,,
GFGV77262A,12,"1501,000",PUT,"1599,210",5,"1500,000","0,00%","7726,2","61,14%","-0,9%",1500,1500,1500,1500,1.500.000,10,12:09:44,"1500,000",6.170,,
GFGV79262A,12,"1710,000",PUT,"1794,470",5,"1700,000","-8,11%","7926,2","67,04%","-0,9%",1800,1800,1700,1850,5.250.000,30,12:10:07,"1750,000",6.170,,
GFGV82029A,17,"1822,000",PUT,"2067,020",5,"0,000","0,00%","8202,9",,,0,0,0,"2083,98",0,0,,,6.170,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.170,,
