,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.188,"7.110,00",STOCK,"7130,00",3.967,"7130,00","1,22%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.928.817.555,689.948,13:32:03,"7143,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2812,834",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.130,"7.130,00",4.928.817.555
GFGC45487A,0,"0,000",CALL,"2623,912",1,"2603,010","0,00%","4548,7","142,88%","0,3%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.130,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2435,012",1,"2404,360","0,00%","4748,7","132,93%","0,3%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.130,1.222.304.484,129.057.027
GFGC49487A,10,"2061,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.130,,
GFGC51487A,2,"1871,700",CALL,"0,000",0,"2001,870","0,00%","5148,7","87,97%","0,3%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.130,Vencimiento,17/04/2026 
GFGC53487A,18,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","101,68%","0,4%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.130,Plazo al Vto. (días),7
GFGC55487A,18,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,3%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.130,Plazo al Vto. (years),"0,0192"
GFGC57487A,21,"1200,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","81,58%","0,4%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.130,TLR,"20,10%"
GFGC59241A,31,"1185,180",CALL,"1217,000",14,"1217,000","0,00%","5924,1","0,00%","0,2%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.130,Precio Acción,
GFGC61002A,14,"910,000",CALL,"1040,000",75,"1040,000","0,00%","6100,2","0,00%","0,1%",1070,1100,1000,0,49.876.394,487,13:25:35,"1024,156",7.130,Costo Financiero al Vto $,
GFGC63487A,14,"780,000",CALL,"800,000",197,"800,000","0,00%","6348,7","0,00%","0,3%",777,866,770,0,97.240.945,1.177,13:30:28,"826,176",7.130,Costo Financiero al Vto %,
GFGC65487A,4,"590,000",CALL,"615,000",21,"609,000","0,00%","6548,7","31,97%","0,4%",620,660,550,0,32.081.288,513,13:13:30,"625,366",7.130,CAUCIÓN,"20,10%"
GFGC67487A,1,"401,000",CALL,"418,000",135,"418,000","0,00%","6748,7","30,39%","0,5%",420,460,"360,155",0,54.996.683,1.272,13:30:15,"432,364",7.130,,
GFGC68769A,21,"301,011",CALL,"303,500",50,"301,011","0,00%","6876,9","28,09%","0,7%",290,350,"273,001",0,609.445.679,20.063,13:32:16,"303,766",7.130,,
GFGC71487A,1,"126,220",CALL,"131,680",69,"126,230","0,00%","7148,7","30,94%","1,8%",119,171,100,0,169.543.878,12.596,13:31:20,"134,601",7.130,,
GFGC73002A,2,"75,505",CALL,"77,500",10,"75,000","0,00%","7300,2","33,75%","1,1%",73,"97,99",67,0,74.201.899,9.714,13:31:36,"76,387",7.130,,
GFGC74769A,5,"39,010",CALL,"41,898",11,"41,899","0,00%","7476,9","37,35%","0,6%",41,54,33,0,72.661.217,17.858,13:30:15,"40,688",7.130,,
GFGC77002A,10,"21,122",CALL,"23,800",200,"22,900","0,00%","7700,2","42,77%","0,3%",20,26,18,0,13.971.406,6.262,13:25:47,"22,311",7.130,,
GFGC79002A,10,"12,611",CALL,"13,400",8,"13,400","0,00%","7900,2","46,74%","0,2%",13,19,"11,621",0,4.253.143,3.001,13:30:25,"14,172",7.130,,
GFGC81769A,18,"6,520",CALL,"7,270",1,"6,520","0,00%","8176,9","51,47%","0,1%",8,"8,799",6,0,1.482.283,2.018,13:22:31,"7,345",7.130,,
GFGC85241A,20,"3,402",CALL,"3,830",2,"3,830","0,00%","8524,1","59,32%","0,1%",4,6,"3,32",0,146.956,380,13:28:47,"3,867",7.130,,
GFGC88002A,34,"2,250",CALL,"2,318",43,"2,250","0,00%","8800,2","63,71%","0,0%","1,5","3,95","1,5",0,393.329,1.772,13:31:56,"2,220",7.130,,
GFGC91241A,1,"1,250",CALL,"1,300",16,"1,300","0,00%","9124,1","68,67%","0,0%","1,2","1,98","1,2",0,250.872,1.841,13:31:56,"1,363",7.130,,
GFGC94241A,22,"0,720",CALL,"1,000",762,"0,720","0,00%","9424,1","72,11%","0,0%","0,78","1,555","0,7",0,249.186,2.286,13:31:40,"1,090",7.130,,
GFGC96541A,50,"0,400",CALL,"0,900",131,"0,555","0,00%","9654,1","75,77%","0,0%","1,455","1,455","0,333",0,49.922,628,13:11:35,"0,795",7.130,,
GFGC10100A,1,"0,445",CALL,"0,470",40,"0,445","0,00%","10100,0","84,22%","0,0%","0,95","0,95","0,3",0,184.710,3.042,13:31:56,"0,607",7.130,,
GFGC10924A,45,"0,251",CALL,"0,490",6,"0,250","0,00%","10924,0","96,56%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.130,,
GFGC11324A,37,"0,283",CALL,"0,310",41,"0,310","0,00%","11324,0","105,94%","0,0%",1,1,"0,255",0,88.869,2.449,13:25:47,"0,363",7.130,,
GFGC11749A,13,"0,240",CALL,"0,320",36,"0,240","0,00%","11749,00","111,25%","0,0%","0,5","0,6","0,239",0,114.060,3.009,13:25:47,"0,379",7.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.130,,
GFGV45487A,500,"0,220",PUT,"0,777",55,"0,777","0,00%","4548,7","118,12%","0,0%","0,25","2,304","0,15",0,45.242,1.220,13:22:12,"0,371",7.130,,
GFGV47487A,541,"0,123",PUT,"0,500",100,"0,121","0,00%","4748,7","91,67%","0,0%","0,1","0,2","0,09",0,21.468,1.374,13:27:11,"0,156",7.130,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","161,00%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.130,,
GFGV51487A,2,"0,450",PUT,"1,600",20,"1,600","0,00%","5148,7","95,23%","0,0%",1,"2,55",1,0,29.314,175,13:30:15,"1,675",7.130,,
GFGV53487A,7.119,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,57%","0,0%",1,1,"0,001",0,418,163,13:31:02,"0,026",7.130,,
