,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.116,"6.445,00",STOCK,"6455,00",9.980,"6450,00","0,55%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.718.312.575,1.034.679,15:26:43,"6493,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2210,320",CALL,"2270,690",10,"2215,300","-2,88%","4348,7","0,00%","1,8%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.450,"6.450,00",6.718.312.575
GFGC4574JU,10,"1992,460",CALL,"2053,560",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.450,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1799,060",CALL,"1860,800",10,"1935,880","5,95%","4774,0","77,06%","4,0%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.450,1.422.991.015,1.264.219.609
GFGC5000JU,10,"1580,510",CALL,"1642,990",10,"1688,040","4,20%","5000,0","62,91%","3,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.450,,
GFGC5174JU,10,"1412,250",CALL,"1475,300",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.450,Vencimiento,19/06/2026 
GFGC5374JU,5,"1236,712",CALL,"1407,050",1,"1242,625","-3,37%","5374,0","18,84%","2,6%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.450,Plazo al Vto. (días),56
GFGC55487J,5,"1084,238",CALL,"1258,000",21,"1100,000","-4,35%","5548,7","32,85%","3,1%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.450,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"908,018",CALL,"1052,790",2,"925,000","-19,57%","5774,0","36,15%","3,9%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.450,TLR,"20,50%"
GFGC5974JU,10,"765,131",CALL,"0,000",0,"776,450","0,00%","5974,0","36,82%","4,7%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.450,Precio Acción,
GFGC61487J,10,"655,001",CALL,"674,999",2,"674,999","-1,07%","6148,7","39,21%","5,8%","709,583","709,583",660,"682,28",46.342.791,692,15:25:48,"669,694",6.450,Costo Financiero al Vto $,
GFGC63487J,2,"531,001",CALL,"563,993",20,"540,000","-5,26%","6348,7","37,85%","6,8%",570,646,540,"570,002",20.406.045,341,15:08:43,"598,418",6.450,Costo Financiero al Vto %,
GFGC65487J,1,"423,001",CALL,"441,999",1,"430,000","-10,16%","6548,7","37,61%","6,7%",425,"549,998",380,"478,632",80.980.989,1.783,15:23:03,"454,184",6.450,CAUCIÓN,"20,50%"
GFGC67487J,3,"333,199",CALL,"340,000",1,"340,000","-12,20%","6748,7","37,79%","5,3%",393,430,325,"387,239",279.160.548,7.446,15:26:36,"374,913",6.450,,
GFGC6974JU,92,"245,000",CALL,"250,000",101,"245,000","-16,06%","6974,0","36,79%","3,8%",305,"307,999","200,01","291,86",301.775.237,10.522,15:26:15,"286,804",6.450,,
GFGC71487J,3,"185,001",CALL,"194,000",40,"185,001","-20,86%","7148,7","36,07%","2,9%",232,245,"180,001","233,762",94.504.831,4.337,15:25:33,"217,904",6.450,,
GFGC73487J,193,"131,000",CALL,"140,000",20,"131,000","-24,77%","7348,7","35,41%","2,0%",180,180,"130,001","174,126",272.840.393,16.746,15:26:15,"162,929",6.450,,
GFGC75241J,1,"97,620",CALL,"98,220",2,"97,620","-22,76%","7524,1","35,32%","1,5%","154,61","154,61","97,02","126,386",215.331.945,18.374,15:26:46,"117,194",6.450,,
GFGC77487J,10,"66,001",CALL,"69,983",1,"67,000","-26,41%","7748,7","35,47%","1,0%","92,055","96,99","66,001","91,049",44.986.591,5.456,15:26:21,"82,453",6.450,,
GFGC79487J,7,"48,500",CALL,"49,000",37,"49,000","-28,65%","7948,7","35,94%","0,8%",75,75,46,"68,671",23.239.525,3.882,15:26:46,"59,865",6.450,,
GFGC82487J,1,"30,500",CALL,"30,900",27,"30,900","-29,08%","8248,7","36,75%","0,5%","41,055","47,999","30,5","43,573",12.296.901,3.158,15:26:36,"38,939",6.450,,
