,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.204,"6.025,00",STOCK,"6035,00",7.000,"6035,00","0,89%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.579.085.220,2.419.674,16:31:38,"6025,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1875,000",CALL,"1916,310",10,"1911,300","0,00%","4255,3","78,37%","2,2%",1880,"1949,93","1844,88",0,89.829.421,473,16:31:38,"1899,142",6.035,"6.035,00",14.579.085.220
GFGC44806J,10,"1653,420",CALL,"1697,480",10,"1681,390","0,00%","4480,6","66,77%","2,1%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.035,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1459,250",CALL,"1503,220",10,"1504,090","0,00%","4680,6","65,12%","2,5%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.035,1.840.334.237,689.730.886
GFGC49066J,10,"1239,830",CALL,"0,000",0,"1283,710","0,00%","4906,6","56,99%","2,6%","1209,94","1318,63","1209,94",0,58.598.180,458,16:31:14,"1279,436",6.035,,
GFGC50806J,19,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.035,Vencimiento,19/06/2026 
GFGC52806J,22,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.035,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","40,24%","3,1%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.035,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"644,000",CALL,"689,998",1,"673,000","0,00%","5680,6","50,18%","5,3%","640,001","694,003",620,0,189.117.204,2.799,16:26:57,"675,660",6.035,TLR,"14,10%"
GFGC58806J,8,"525,010",CALL,"545,140",1,"520,000","0,00%","5880,6","45,79%","6,1%","470,001",599,"470,001",0,57.457.714,1.072,16:20:13,"535,986",6.035,Precio Acción,
GFGC60553J,10,"430,001",CALL,"448,990",10,"449,980","0,00%","6055,3","48,49%","7,5%",472,479,"392,01",0,84.113.402,1.908,16:28:58,"440,846",6.035,Costo Financiero al Vto $,
GFGC62553J,69,"350,000",CALL,"357,000",5,"350,000","0,00%","6255,3","47,38%","5,8%",385,385,300,0,241.360.677,6.849,16:31:38,"352,403",6.035,Costo Financiero al Vto %,
GFGC64553J,10,"262,031",CALL,"279,000",15,"279,990","0,00%","6455,3","48,09%","4,6%","349,999","349,999","235,02",0,91.967.695,3.508,16:25:35,"262,166",6.035,CAUCIÓN,"14,10%"
GFGC66553J,8,"199,000",CALL,"202,400",6,"201,000","0,00%","6655,3","46,00%","3,3%",200,"289,999",178,0,552.599.699,28.168,16:30:32,"196,180",6.035,,
GFGC68806J,8,"135,010",CALL,"137,980",12,"137,980","0,00%","6880,6","44,83%","2,3%",165,200,120,0,116.455.113,8.449,16:31:35,"137,833",6.035,,
GFGC70553J,2,"100,120",CALL,"102,000",10,"100,120","0,00%","7055,3","43,95%","1,7%",130,130,90,0,162.355.861,16.532,16:31:19,"98,207",6.035,,
GFGC72553J,1,"68,345",CALL,"71,490",10,"68,345","0,00%","7255,3","43,22%","1,1%",90,90,62,0,19.792.281,2.849,16:31:35,"69,471",6.035,,
GFGC74307J,5,"47,100",CALL,"49,880",94,"48,055","0,00%","7430,7","42,71%","0,8%","60,9",61,43,0,99.640.617,20.149,16:30:13,"49,452",6.035,,
GFGC76553J,1,"31,700",CALL,"31,990",7,"31,611","0,00%","7655,3","42,70%","0,5%",40,40,28,0,12.041.318,3.718,16:29:58,"32,387",6.035,,
GFGC78553J,222,"21,500",CALL,"22,400",9,"21,500","0,00%","7855,3","42,71%","0,4%","24,55","25,7",17,0,5.293.276,2.339,16:31:35,"22,631",6.035,,
GFGC81553J,1,"13,130",CALL,"15,000",5,"13,150","0,00%","8155,3","43,54%","0,2%","19,999","19,999",10,0,1.361.307,979,16:17:36,"13,905",6.035,,
GFGC84307J,118,"8,660",CALL,"8,850",8,"8,660","0,00%","8430,7","44,49%","0,1%","11,03","11,03","7,5",0,2.392.452,2.625,16:31:38,"9,114",6.035,,
GFGC87307J,1,"6,200",CALL,"6,530",2,"6,530","0,00%","8730,7","46,53%","0,1%","9,991","9,991","5,5",0,1.197.600,1.930,16:31:34,"6,205",6.035,,
GFGC90307J,8,"4,523",CALL,"4,970",2,"4,970","0,00%","9030,7","48,42%","0,1%","6,6","6,6","4,28",0,1.330.864,2.712,16:31:34,"4,907",6.035,,
GFGC93806J,3,"3,800",CALL,"4,118",1,"4,118","0,00%","9380,6","51,17%","0,1%","6,7","6,7","3,2",0,625.775,1.541,16:31:19,"4,061",6.035,,
GFGC10431J,3,"2,600",CALL,"3,598",5,"3,075","0,00%","10431,0","59,82%","0,1%","1,38","3,65","1,38",0,207.179,716,16:31:14,"2,894",6.035,,
GFGC10831J,500,"2,220",CALL,"2,500",1,"2,290","0,00%","10831,0","61,46%","0,0%","0,73",3,"0,73",0,344.502,1.363,16:31:08,"2,528",6.035,,
GFGC11231J,38,"2,070",CALL,"2,399",7,"2,071","0,00%","11231,0","64,16%","0,0%","0,4","2,95","0,4",0,435.935,1.918,16:31:38,"2,273",6.035,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.035,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.035,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
