,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,73,"6.390,00",STOCK,"6400,00",2.485,"6390,00","-0,93%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",13.409.168.300,2.094.435,14:30:26,"6402,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1900,000",CALL,"2096,070",10,"2209,890","5,00%","4374,7","153,62%","3,0%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.390,"6.390,00",13.409.168.300
GFGC45747A,22,"1700,000",CALL,"1898,420",10,"2062,460","8,09%","4574,7","156,42%","3,9%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,24,"1500,000",CALL,"1700,760",10,"1865,170","8,69%","4774,7","142,89%","3,9%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.390,1.885.270.424,1.200.756.220
GFGC49747A,19,"1360,000",CALL,"1503,110",10,"1667,880","9,88%","4974,7","129,72%","4,0%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.390,,
GFGC51747A,20,"1100,000",CALL,"1305,460",10,"1399,500","6,26%","5174,7","97,73%","2,9%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.390,Vencimiento,17/04/2026 
GFGC53747A,1,"1075,266",CALL,"0,000",0,"1208,110","6,03%","5374,7","87,91%","3,0%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.390,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.390,Plazo al Vto. (years),"0,0575"
GFGC57747A,19,"600,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.390,TLR,"21,10%"
GFGC59501A,19,"600,000",CALL,"650,000",1,"611,000","-6,00%","5950,1","48,61%","2,7%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.390,Precio Acción,
GFGC61262A,1,"465,240",CALL,"528,999",2,"510,000","-1,70%","6126,2","52,55%","3,9%",485,605,"405,01","518,821",102.858.648,2.129,14:23:29,"483,131",6.390,Costo Financiero al Vto $,
GFGC63747A,232,"330,000",CALL,"338,999",10,"330,000","-9,51%","6374,7","46,40%","4,9%","323,002",430,"280,001","364,697",315.410.654,9.145,14:30:11,"344,900",6.390,Costo Financiero al Vto %,
GFGC65747A,4,"230,000",CALL,"240,000",15,"230,000","-8,03%","6574,7","45,36%","3,6%","244,98",315,181,"250,089",630.510.553,24.561,14:30:01,"256,712",6.390,CAUCIÓN,"21,10%"
GFGC67747A,1,"138,000",CALL,"143,990",3,"144,000","-11,29%","6774,7","42,96%","2,3%","140,001",220,110,"162,324",138.565.572,8.382,14:29:19,"165,313",6.390,,
GFGC69029A,10,"97,001",CALL,"102,969",10,"97,000","-14,24%","6902,9","40,63%","1,5%",110,149,87,"113,108",579.230.675,53.478,14:30:21,"108,312",6.390,,
GFGC71747A,6,"46,005",CALL,"48,000",8,"48,000","-12,02%","7174,7","40,56%","0,8%","55,11",75,"43,6","54,56",55.492.877,10.671,14:28:12,"52,003",6.390,,
GFGC73262A,1,"31,560",CALL,"34,995",44,"32,000","-14,47%","7326,2","40,78%","0,5%",34,52,"28,005","37,414",23.030.107,6.479,14:28:02,"35,546",6.390,,
GFGC75029A,5,"20,451",CALL,"21,778",5,"21,780","-9,27%","7502,9","42,09%","0,3%",28,"32,008","17,99","24,005",18.620.803,8.131,14:30:23,"22,901",6.390,,
GFGC77262A,5,"13,506",CALL,"15,399",5,"14,000","-12,14%","7726,2","44,00%","0,2%","12,225",25,12,"15,935",3.531.243,2.129,14:25:00,"16,586",6.390,,
GFGC79262A,3,"10,060",CALL,"11,779",5,"10,060","-11,58%","7926,2","46,06%","0,2%","10,089",15,"8,51","11,377",3.885.097,3.184,14:27:06,"12,202",6.390,,
GFGC82029A,9,"7,111",CALL,"7,599",20,"7,700","-6,59%","8202,9","50,01%","0,1%",10,10,"6,6","8,243",3.080.297,3.658,14:28:07,"8,421",6.390,,
GFGC85501A,10,"4,995",CALL,"5,400",1,"5,400","-2,58%","8550,1","54,18%","0,1%",7,7,"4,31","5,543",397.156,661,14:29:26,"6,008",6.390,,
GFGC88262A,9,"4,350",CALL,"4,600",101,"4,600","4,59%","8826,2","58,02%","0,1%","4,888","5,98","3,9","4,398",562.481,1.142,14:28:26,"4,925",6.390,,
GFGC91501A,88,"3,600",CALL,"4,100",1,"4,100","-6,82%","9150,1","62,71%","0,1%","4,2","4,999","3,3","4,4",231.162,539,14:28:13,"4,289",6.390,,
GFGC94501A,15,"3,330",CALL,"3,990",54,"3,330","-16,75%","9450,1","65,92%","0,1%",3,"4,15",3,4,230.316,604,14:27:55,"3,813",6.390,,
GFGC96801A,2,"3,310",CALL,"3,600",100,"3,310","-5,83%","9680,1","69,43%","0,1%","3,088",4,3,"3,515",255.466,716,14:29:08,"3,568",6.390,,
GFGC10126A,28,"2,840",CALL,"3,240",36,"3,250","-8,45%","10126,0","75,86%","0,1%","3,2","3,799","2,7","3,55",747.713,2.451,14:27:58,"3,051",6.390,,
GFGC10950A,50,"2,150",CALL,"3,299",4,"2,042","-30,80%","10950,0","82,79%","0,0%","2,9","2,9","2,022","2,951",61.950,238,14:00:54,"2,603",6.390,,
GFGC11350A,5,"2,200",CALL,"2,800",96,"2,788","2,01%","11350,0","90,61%","0,0%","2,02","2,788","1,531","2,733",57.173,273,14:24:56,"2,094",6.390,,
GFGC11775A,45,"1,950",CALL,"2,690",4,"2,690","3,42%","11775,00","95,35%","0,0%","1,488","2,7","1,488","2,601",80.140,395,14:25:12,"2,029",6.390,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,40,"3,710",PUT,"3,900",3,"3,710","4,07%","4374,7","72,11%","0,1%",4,"5,5","3,47","3,565",2.771.652,7.044,14:29:53,"3,935",6.390,,
GFGV45747A,13,"4,530",PUT,"5,603",10,"4,700","7,40%","4574,7","66,86%","0,1%","4,441","7,277",4,"4,376",1.875.623,3.861,14:30:20,"4,858",6.390,,
GFGV47747A,20,"5,890",PUT,"6,600",10,"6,599","-10,90%","4774,7","62,61%","0,1%","8,999",10,"5,558","7,406",3.592.979,4.262,14:30:01,"8,430",6.390,,
GFGV49747A,21,"9,700",PUT,"10,140",101,"9,700","-4,95%","4974,7","58,87%","0,2%",11,"13,98","7,011","10,205",5.691.891,5.364,14:30:01,"10,611",6.390,,
GFGV51747A,41,"14,510",PUT,"17,000",50,"14,340","-20,47%","5174,7","55,21%","0,2%",22,29,10,"18,03",1.905.712,1.235,14:24:34,"15,431",6.390,,
GFGV53747A,500,"24,000",PUT,"27,000",50,"26,000","-11,17%","5374,7","54,07%","0,4%",35,42,"19,641","29,268",18.694.253,7.050,14:30:01,"26,517",6.390,,
GFGV55747A,25,"42,000",PUT,"48,000",4,"48,000","-1,28%","5574,7","54,04%","0,8%",55,61,"31,18","48,62",11.407.356,2.336,14:29:13,"48,833",6.390,,
