,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,57,"6.355,00",STOCK,"6365,00",1.372,"6365,00","3,33%",,,,"6.095,00","6.370,00","6.015,00","6.160,00",18.020.287.445,2.873.117,16:00:44,"6272,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"2093,540",10,"2073,480","12,08%","4374,7","76,20%","1,3%","1948,67","2073,48","1943,68",1850,33.751.915,168,15:53:26,"2009,043",6.365,"6.365,00",18.020.287.445
GFGC45747A,1,"1766,357",CALL,"1897,380",10,"1892,360","10,07%","4574,7","79,15%","1,6%","1832,19","1892,36","1832,19","1719,28",2.978.135,16,16:00:25,"1861,334",6.365,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1579,279",CALL,"1701,220",10,"1651,060","8,27%","4774,7","0,00%","1,0%","1466,61","1651,06","1466,61",1525,4.518.561,28,15:43:33,"1613,772",6.365,2.295.670.800,2.899.109.071
GFGC49747A,1,"1434,979",CALL,"1513,550",10,"1463,137","13,32%","4974,7","0,00%","1,1%","1362,13","1463,137",1350,"1291,11",3.508.085,25,15:52:19,"1403,234",6.365,,
GFGC51747A,2,"1237,949",CALL,"1339,339",2,"1218,637","12,84%","5174,7","0,00%","0,4%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.365,Vencimiento,17/04/2026 
GFGC53747A,3,"1090,100",CALL,"1168,671",2,"1140,000","26,67%","5374,7","59,45%","2,4%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.365,Plazo al Vto. (días),29
GFGC55747A,3,"918,431",CALL,"1013,550",1,"887,628","13,80%","5574,7","31,75%","1,5%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.365,Plazo al Vto. (years),"0,0795"
GFGC57747A,8,"780,000",CALL,"854,000",1,"750,000","19,06%","5774,7","43,25%","2,5%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.365,TLR,"19,70%"
GFGC59501A,31,"635,000",CALL,"717,150",1,"670,000","29,46%","5950,1","52,62%","4,0%",500,699,490,"517,532",58.162.292,960,16:00:35,"605,857",6.365,Precio Acción,
GFGC61262A,55,"520,000",CALL,"547,900",1,"548,000","27,93%","6126,2","51,20%","4,9%",330,548,330,"428,358",310.309.608,6.243,15:59:39,"497,052",6.365,Costo Financiero al Vto $,
GFGC63747A,200,"383,242",CALL,"398,000",4,"394,000","31,67%","6374,7","48,94%","6,2%",250,399,"245,001","299,231",575.978.161,17.449,16:00:06,"330,092",6.365,Costo Financiero al Vto %,
GFGC65747A,35,"282,700",CALL,"286,987",4,"282,700","33,89%","6574,7","46,27%","4,4%","181,001","286,233",180,"211,141",170.957.638,7.048,16:00:38,"242,562",6.365,CAUCIÓN,"19,70%"
GFGC67747A,2,"195,058",CALL,"198,999",1,"195,000","30,80%","6774,7","44,36%","3,1%",149,"195,01","120,003","149,08",143.511.257,8.666,16:00:20,"165,603",6.365,,
GFGC69029A,48,"150,050",CALL,"152,900",6,"150,050","30,27%","6902,9","43,34%","2,4%",100,155,90,"115,188",744.300.100,59.800,16:00:40,"124,465",6.365,,
GFGC71747A,1,"86,300",CALL,"89,000",4,"89,000","31,73%","7174,7","43,22%","1,4%","63,91","93,999","48,001","67,565",76.829.081,10.547,16:00:40,"72,844",6.365,,
GFGC73262A,1,"61,016",CALL,"64,999",1,"63,000","29,48%","7326,2","42,69%","1,0%",40,65,39,"48,656",51.068.970,9.916,15:59:57,"51,502",6.365,,
GFGC75029A,1,"40,024",CALL,"41,690",25,"41,690","28,75%","7502,9","42,37%","0,7%",29,42,"23,011","32,38",63.080.628,17.495,16:00:40,"36,056",6.365,,
GFGC77262A,3,"25,825",CALL,"28,500",116,"27,895","27,71%","7726,2","43,54%","0,4%","22,69",29,18,"21,842",19.327.249,7.723,15:59:43,"25,026",6.365,,
GFGC79262A,10,"19,202",CALL,"20,490",27,"20,490","19,32%","7926,2","45,02%","0,3%",15,"24,08","14,05","17,173",6.083.025,3.345,16:00:40,"18,185",6.365,,
GFGC82029A,23,"12,820",CALL,"14,200",2,"14,250","26,78%","8202,9","47,37%","0,2%","11,4","14,3","9,5","11,24",6.212.311,5.023,16:00:37,"12,368",6.365,,
GFGC85501A,8,"8,730",CALL,"9,506",1,"9,506","19,86%","8550,1","50,31%","0,1%","7,088","9,9","7,004","7,931",1.718.680,1.993,16:00:38,"8,624",6.365,,
GFGC88262A,50,"6,850",CALL,"7,501",14,"7,501","20,09%","8826,2","53,00%","0,1%",6,"7,501","5,597","6,246",3.551.833,5.325,16:00:38,"6,670",6.365,,
GFGC91501A,3,"5,201",CALL,"6,000",1,"6,000","11,77%","9150,1","56,24%","0,1%","4,2","6,391","4,2","5,368",587.460,1.052,15:59:21,"5,584",6.365,,
GFGC94501A,24,"4,600",CALL,"5,650",3,"4,600","-2,48%","9450,1","58,49%","0,1%","5,4","5,999",4,"4,717",1.762.881,3.490,16:00:26,"5,051",6.365,,
GFGC96801A,14,"4,150",CALL,"4,967",10,"4,800","11,45%","9680,1","61,95%","0,1%","4,295",5,"3,166","4,307",847.322,1.964,16:00:33,"4,314",6.365,,
GFGC10126A,1.314,"3,900",CALL,"4,060",7,"3,900","2,55%","10126,0","66,05%","0,1%",4,"4,5","2,94","3,803",1.186.858,3.006,16:00:40,"3,948",6.365,,
GFGC10950A,40,"2,650",CALL,"3,384",6,"3,384","13,25%","10950,0","74,52%","0,1%","2,6","3,5","2,22","2,988",421.402,1.419,16:00:38,"2,970",6.365,,
GFGC11350A,212,"2,621",CALL,"2,814",4,"2,814","-8,58%","11350,0","77,26%","0,0%","2,167","3,6","2,167","3,078",588.613,2.218,16:00:40,"2,654",6.365,,
GFGC11775A,24,"2,610",CALL,"2,699",20,"2,610","-7,97%","11775,00","80,94%","0,0%","2,55","3,4","2,178","2,836",1.219.367,4.988,16:00:39,"2,445",6.365,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
