,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.085,"7.130,00",STOCK,"7145,00",136,"7145,00","1,43%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",2.404.327.790,336.962,11:28:32,"7135,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2786,810",CALL,"2832,030",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.145,"7.145,00",2.404.327.790
GFGC45487A,10,"2588,060",CALL,"2632,450",10,"0,000","0,00%","4548,7",,,0,0,0,0,0,0,,,7.145,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2389,400",CALL,"2432,860",10,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.145,248.116.631,44.848.701
GFGC49487A,10,"2190,650",CALL,"2233,280",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.145,,
GFGC51487A,10,"1991,900",CALL,"2033,700",10,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.145,Vencimiento,17/04/2026 
GFGC53487A,10,"1793,030",CALL,"1834,110",10,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.145,Plazo al Vto. (días),7
GFGC55487A,10,"1594,270",CALL,"1634,530",10,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.145,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1395,640",CALL,"1434,940",10,"0,000","0,00%","5748,7",,,0,0,0,0,0,0,,,7.145,TLR,"20,70%"
GFGC59241A,32,"1166,800",CALL,"1250,000",1,"0,000","0,00%","5924,1",,,0,0,0,0,0,0,,,7.145,Precio Acción,
GFGC61002A,38,"1040,100",CALL,"1090,000",3,"0,000","0,00%","6100,2",,,0,0,0,0,0,0,,,7.145,Costo Financiero al Vto $,
GFGC63487A,5,"800,150",CALL,"815,000",19,"815,000","0,00%","6348,7","0,00%","0,3%",777,815,777,0,8.925.020,113,11:28:14,"789,825",7.145,Costo Financiero al Vto %,
GFGC65487A,1,"600,000",CALL,"620,000",2,"600,000","0,00%","6548,7","0,00%","0,1%",620,620,600,0,3.408.000,55,11:22:03,"619,636",7.145,CAUCIÓN,"20,70%"
GFGC67487A,4,"400,000",CALL,"425,000",115,"435,000","0,00%","6748,7","32,09%","0,5%",420,435,419,0,1.117.350,26,10:57:44,"429,750",7.145,,
GFGC68769A,19,"312,000",CALL,"316,680",10,"312,000","0,00%","6876,9","26,86%","0,6%",290,320,277,0,152.166.067,5.057,11:28:14,"300,902",7.145,,
GFGC71487A,54,"130,000",CALL,"134,000",49,"134,000","0,00%","7148,7","30,78%","1,9%",119,137,100,0,24.561.906,1.931,11:28:23,"127,198",7.145,,
GFGC73002A,5,"71,000",CALL,"72,990",14,"73,000","0,00%","7300,2","31,70%","1,0%",73,75,67,0,20.173.265,2.878,11:26:28,"70,095",7.145,,
GFGC74769A,40,"35,010",CALL,"37,000",1,"36,900","0,00%","7476,9","34,41%","0,5%",41,41,33,0,35.843.246,9.265,11:28:31,"38,687",7.145,,
GFGC77002A,5,"18,621",CALL,"19,990",2,"18,000","0,00%","7700,2","39,16%","0,3%",20,25,18,0,1.120.219,487,11:27:59,"23,002",7.145,,
GFGC79002A,5,"13,451",CALL,"13,600",30,"13,621","0,00%","7900,2","46,07%","0,2%",13,19,13,0,626.827,396,11:28:31,"15,829",7.145,,
GFGC81769A,34,"6,000",CALL,"8,304",2,"8,304","0,00%","8176,9","52,98%","0,1%",8,"8,304",6,0,169.622,212,11:25:11,"8,001",7.145,,
GFGC85241A,102,"1,000",CALL,"7,986",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.145,,
GFGC88002A,20,"1,504",CALL,"4,000",180,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.145,,
GFGC91241A,30,"0,814",CALL,"2,999",50,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.145,,
GFGC94241A,169,"0,780",CALL,"3,000",1.000,"0,780","0,00%","9424,1","72,19%","0,0%","0,78","0,78","0,78",0,858,11,11:22:43,"0,780",7.145,,
GFGC96541A,40,"0,708",CALL,"1,500",10,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.145,,
GFGC10100A,21,"0,708",CALL,"0,850",53,"0,708","0,00%","10100,0","87,35%","0,0%","0,95","0,95","0,708",0,2.252,26,11:24:07,"0,866",7.145,,
GFGC10924A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.145,,
GFGC11324A,5,"0,501",CALL,"0,801",5,"0,501","0,00%","11324,0","109,52%","0,0%",1,1,"0,5",0,1.251,18,11:24:07,"0,695",7.145,,
GFGC11749A,5,"0,500",CALL,"1,000",50,"0,500","0,00%","11749,00","117,50%","0,0%","0,5","0,5","0,5",0,750,15,11:24:07,"0,500",7.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,700",100,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.145,,
GFGV45487A,2.000,"0,001",PUT,"1,000",2,"0,000","0,00%","4548,7",,,0,0,0,0,0,0,,,7.145,,
GFGV47487A,98,"0,100",PUT,"0,200",239,"0,100","0,00%","4748,7","91,25%","0,0%","0,1","0,1","0,1",0,100,10,11:23:53,"0,100",7.145,,
GFGV49487A,20,"0,250",PUT,"10,724",20,"26,810","0,00%","4948,7","161,74%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.145,,
GFGV51487A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.145,,
GFGV53487A,4.200,"0,001",PUT,"2,990",200,"0,001","0,00%","5348,7","49,93%","0,0%",1,1,"0,001",0,407,52,11:22:57,"0,078",7.145,,
GFGV55487A,35,"0,500",PUT,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.145,,
GFGV57487A,67,"2,000",PUT,"3,999",41,"2,000","0,00%","5748,7","68,48%","0,0%","3,999","3,999",2,0,24.194,62,11:25:10,"3,902",7.145,,
GFGV59241A,10,"3,000",PUT,"8,000",74,"8,000","0,00%","5924,1","74,01%","0,1%",6,8,6,0,2.000,3,11:22:54,"6,667",7.145,,
GFGV61002A,72,"5,100",PUT,"9,000",12,"5,100","0,00%","6100,2","59,63%","0,1%","9,49","9,49","5,1",0,1.969,3,11:24:35,"6,563",7.145,,
GFGV63487A,100,"10,000",PUT,"12,500",12,"12,990","0,00%","6348,7","56,14%","0,2%",8,"12,99",8,0,15.299,13,11:25:10,"11,768",7.145,,
GFGV65487A,50,"14,000",PUT,"16,900",2,"15,000","0,00%","6548,7","46,07%","0,2%","10,1",18,"6,1",0,64.220,64,11:28:22,"10,034",7.145,,
GFGV67487A,13,"27,389",PUT,"30,900",25,"31,000","0,00%","6748,7","42,21%","0,4%","32,48","32,48","10,01",0,150.231,68,11:23:53,"22,093",7.145,,
GFGV68769A,4,"50,010",PUT,"58,000",2,"50,010","0,00%","6876,9","40,09%","0,7%",61,61,"29,02",0,30.977.760,6.120,11:28:07,"50,617",7.145,,
GFGV71487A,8,"147,010",PUT,"152,000",15,"147,010","0,00%","7148,7","40,36%","2,0%",145,"162,38","127,71",0,13.227.588,889,11:28:07,"148,792",7.145,,
GFGV73002A,1,"205,884",PUT,"254,120",5,"260,990","0,00%","7300,2","48,04%","1,5%","260,99","260,99","260,99",0,52.198,2,11:23:39,"260,990",7.145,,
GFGV74769A,1,"327,160",PUT,"395,220",1,"397,720","0,00%","7476,9","52,96%","0,9%","392,11","397,72","392,11",0,157.525,4,11:24:49,"393,813",7.145,,
GFGV77002A,1,"532,580",PUT,"602,150",2,"0,000","0,00%","7700,2",,,0,0,0,0,0,0,,,7.145,,
GFGV79002A,1,"726,020",PUT,"796,370",5,"806,690","0,00%","7900,2","78,19%","0,7%","806,69","806,69","806,69",0,161.338,2,11:25:13,"806,690",7.145,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.145,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.145,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.145,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.145,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.145,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.145,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.145,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.145,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.145,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.145,,
