,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.391,"6.315,00",STOCK,"6330,00",6.557,"6315,00","-1,33%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",10.074.381.085,1.575.350,15:29:05,"6395,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1992,320",CALL,"2041,190",10,"2150,000","1,52%","4374,7","131,76%","3,3%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.315,"6.315,00",10.074.381.085
GFGC45747A,10,"1795,570",CALL,"1844,240",10,"1805,000","-5,37%","4574,7","0,00%","1,0%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.315,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1598,820",CALL,"1615,000",163,"1760,000","1,36%","4774,7","110,31%","3,5%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.315,1.981.773.215,2.054.191.262
GFGC49747A,1,"1402,080",CALL,"1430,000",50,"1419,000","-9,54%","4974,7","41,35%","1,2%","1535,63","1600,83",1380,"1568,72",18.963.108,126,15:28:23,"1505,009",6.315,,
GFGC51747A,1,"1205,330",CALL,"1256,380",10,"1220,000","0,85%","5174,7","30,78%","1,3%","1371,73","1371,73",1190,"1209,659",77.294.200,620,15:27:42,"1246,681",6.315,Vencimiento,17/04/2026 
GFGC53747A,3,"1045,000",CALL,"1150,000",20,"1100,000","-3,51%","5374,7","61,92%","2,5%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.315,Plazo al Vto. (días),28
GFGC55747A,2,"860,000",CALL,"1000,000",24,"1020,000","14,94%","5574,7","77,47%","4,4%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.315,Plazo al Vto. (years),"0,0767"
GFGC57747A,2,"690,220",CALL,"794,900",2,"690,000","-8,00%","5774,7","40,14%","2,4%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.315,TLR,"20,00%"
GFGC59501A,5,"575,000",CALL,"638,900",1,"576,000","-18,55%","5950,1","43,73%","3,3%",680,730,"541,656","707,223",26.809.339,409,15:24:32,"655,485",6.315,Precio Acción,
GFGC61262A,9,"465,000",CALL,"499,980",8,"456,000","-22,13%","6126,2","43,08%","4,2%","520,002",600,451,"585,593",75.796.990,1.407,15:22:33,"538,714",6.315,Costo Financiero al Vto $,
GFGC63747A,10,"320,001",CALL,"335,000",15,"330,000","-21,90%","6374,7","44,73%","5,2%","390,007",444,310,"422,543",543.581.657,14.191,15:27:57,"383,047",6.315,Costo Financiero al Vto %,
GFGC65747A,5,"235,001",CALL,"238,000",95,"238,000","-24,08%","6574,7","44,09%","3,8%",310,328,"222,708","313,496",269.368.809,9.558,15:29:10,"281,825",6.315,CAUCIÓN,"20,00%"
GFGC67747A,7,"155,001",CALL,"164,990",1,"162,000","-27,26%","6774,7","42,97%","2,6%",208,230,"147,2","222,701",131.151.727,6.580,15:28:50,"199,319",6.315,,
GFGC69029A,379,"125,000",CALL,"127,500",1,"125,000","-26,28%","6902,9","42,57%","2,0%","168,1",178,"115,001","169,564",542.802.114,36.219,15:29:10,"149,867",6.315,,
GFGC71747A,2,"70,500",CALL,"75,000",1,"75,000","-24,74%","7174,7","43,27%","1,2%",64,108,64,"99,657",74.594.652,8.108,15:28:02,"92,001",6.315,,
GFGC73262A,15,"48,502",CALL,"50,000",35,"50,000","-27,97%","7326,2","42,20%","0,8%",68,74,"45,155","69,417",36.831.944,5.881,15:29:10,"62,629",6.315,,
GFGC75029A,195,"33,000",CALL,"33,500",29,"32,600","-26,63%","7502,9","42,04%","0,5%",45,"48,6",28,"44,431",79.252.426,19.962,15:28:47,"39,702",6.315,,
GFGC77262A,75,"21,500",CALL,"23,000",6,"21,500","-24,06%","7726,2","43,30%","0,3%",30,"31,75","19,591","28,312",9.078.970,3.413,15:28:57,"26,601",6.315,,
GFGC79262A,8,"15,551",CALL,"16,999",1,"16,000","-22,79%","7926,2","45,02%","0,3%","22,999","23,89",15,"20,724",9.745.910,5.071,15:27:05,"19,219",6.315,,
GFGC82029A,4,"10,020",CALL,"12,500",5,"11,000","-20,63%","8202,9","47,38%","0,2%","11,007","15,942","9,983","13,86",7.381.979,5.828,15:26:29,"12,666",6.315,,
GFGC85501A,10,"6,500",CALL,"8,900",50,"7,101","-26,94%","8550,1","50,17%","0,1%","8,35","10,82","6,001","9,719",1.182.655,1.249,15:23:05,"9,469",6.315,,
GFGC88262A,6,"6,010",CALL,"6,550",13,"6,010","-17,63%","8826,2","53,44%","0,1%","7,6","9,98","5,722","7,296",2.604.797,3.805,15:29:08,"6,846",6.315,,
GFGC91501A,4,"4,800",CALL,"5,900",4,"5,900","4,76%","9150,1","58,29%","0,1%","7,77","7,77","4,577","5,632",598.466,962,15:27:41,"6,221",6.315,,
GFGC94501A,2,"4,415",CALL,"4,990",1,"4,415","-13,33%","9450,1","60,35%","0,1%","5,5","7,245",4,"5,094",1.220.716,2.384,15:28:53,"5,120",6.315,,
GFGC96801A,1,"4,223",CALL,"4,800",2,"4,800","-4,71%","9680,1","64,20%","0,1%","4,255","5,75","4,148","5,037",809.704,1.722,15:28:47,"4,702",6.315,,
GFGC10126A,5,"3,787",CALL,"4,537",7,"3,787","-5,75%","10126,0","68,08%","0,1%",5,5,"3,508","4,018",589.583,1.414,15:29:05,"4,170",6.315,,
GFGC10950A,10,"3,143",CALL,"3,895",25,"3,143","-7,94%","10950,0","76,28%","0,0%","2,5","4,03","2,495","3,414",319.055,941,15:28:41,"3,391",6.315,,
GFGC11350A,8,"3,002",CALL,"3,290",3,"3,290","8,12%","11350,0","81,07%","0,1%","3,999","3,999","2,265","3,043",638.208,2.040,15:28:47,"3,128",6.315,,
GFGC11775A,43,"3,000",CALL,"3,059",1,"3,059","2,00%","11775,00","84,84%","0,0%","3,5","3,577","2,1","2,999",1.106.701,3.716,15:29:10,"2,978",6.315,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,55,"3,610",PUT,"4,550",9,"3,610","-24,05%","4374,7","61,09%","0,1%","4,999","5,979","3,155","4,753",2.605.109,5.440,15:28:52,"4,789",6.315,,
GFGV45747A,9,"5,641",PUT,"6,000",75,"6,000","-7,83%","4574,7","58,77%","0,1%","7,01","8,5","5,251","6,51",2.946.015,4.575,15:29:10,"6,439",6.315,,
GFGV47747A,4,"9,401",PUT,"10,550",17,"9,401","2,34%","4774,7","56,12%","0,1%",11,"12,95",7,"9,186",2.023.132,2.127,15:28:47,"9,512",6.315,,
