,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.517,"6.420,00",STOCK,"6430,00",417,"6430,00","-1,38%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",6.651.191.695,1.038.137,12:29:10,"6406,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1787,400",CALL,"0,000",0,"2200,639","-2,33%","4348,7","0,00%","1,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.430,"6.430,00",6.651.191.695
GFGC4574JU,2,"1615,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","0,00%","2,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.430,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.430,832.789.479,463.138.966
GFGC5000JU,18,"1450,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.430,,
GFGC5174JU,4,"1318,500",CALL,"0,000",0,"1404,550","-6,36%","5174,0","0,00%","2,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.430,Vencimiento,19/06/2026 
GFGC5374JU,2,"1201,585",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.430,Plazo al Vto. (días),51
GFGC55487J,5,"1049,611",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.430,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"869,143",CALL,"945,331",1,"911,877","1,32%","5774,0","39,39%","4,0%",900,915,900,900,727.751,8,11:48:30,"909,689",6.430,TLR,"21,80%"
GFGC5974JU,15,"751,000",CALL,"796,119",2,"788,710","-7,21%","5974,0","43,08%","5,2%",750,"796,45",750,850,10.122.032,130,12:07:24,"778,618",6.430,Precio Acción,
GFGC61487J,1,"650,000",CALL,"674,999",1,"650,000","-8,09%","6148,7","40,27%","5,7%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.430,Costo Financiero al Vto $,
GFGC63487J,23,"516,000",CALL,"520,000",14,"520,000","-12,48%","6348,7","39,28%","6,8%",580,580,490,"594,124",214.905.073,4.084,12:29:15,"526,212",6.430,Costo Financiero al Vto %,
GFGC65487J,1,"425,000",CALL,"426,980",5,"425,000","-11,53%","6548,7","40,42%","6,6%",415,440,406,"480,378",179.029.333,4.174,12:28:58,"428,916",6.430,CAUCIÓN,"21,80%"
GFGC67487J,20,"326,010",CALL,"330,000",60,"332,000","-11,58%","6748,7","40,07%","5,2%",374,374,"316,001","375,478",82.126.155,2.494,12:27:30,"329,295",6.430,,
