,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,736,"6.360,00",STOCK,"6370,00",254,"6360,00","-0,31%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.749.110.160,1.063.436,15:05:17,"6346,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,7,"2179,240",CALL,"2245,730",2,"2230,000","0,22%","4255,3","75,60%","2,0%","2179,24",2230,"1819,9",2225,13.128.495,62,14:46:36,"2117,499",6.360,"6.360,00",6.749.110.160
GFGC44806J,7,"1959,050",CALL,"2026,570",2,"1939,120","-3,01%","4480,6","0,00%","0,9%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,7,"1763,580",CALL,"1832,010",2,"1713,760","-2,07%","4680,6","0,00%","0,5%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.360,1.130.786.183,539.875.188
GFGC49066J,7,"1542,710",CALL,"1612,160",2,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.360,,
GFGC50806J,7,"1372,660",CALL,"1446,590",2,"1322,830","2,54%","5080,6","0,00%","0,7%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.360,Vencimiento,19/06/2026 
GFGC52806J,7,"1130,100",CALL,"1324,790",10,"1188,856","-8,55%","5280,6","0,00%","1,7%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.360,Plazo al Vto. (días),43
GFGC54553J,2,"976,400",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","27,75%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.360,Plazo al Vto. (years),"0,1178"
GFGC56806J,20,"810,000",CALL,"892,900",1,"835,064","-12,10%","5680,6","29,83%","2,4%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.360,TLR,"19,60%"
GFGC58806J,2,"683,100",CALL,"739,800",2,"687,521","-7,69%","5880,6","33,83%","3,3%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.360,Precio Acción,
GFGC60553J,1,"582,100",CALL,"585,000",4,"582,000","-4,92%","6055,3","37,13%","4,4%",640,640,"535,634","612,146",30.330.245,529,15:04:54,"573,351",6.360,Costo Financiero al Vto $,
GFGC62553J,2,"445,100",CALL,"460,000",2,"457,999","-5,63%","6255,3","37,40%","5,6%",500,500,400,"485,316",80.560.378,1.806,15:05:16,"446,071",6.360,Costo Financiero al Vto %,
GFGC64553J,6,"342,100",CALL,"349,970",8,"349,970","-7,60%","6455,3","37,30%","5,5%",385,405,310,"378,738",117.005.856,3.428,15:05:17,"341,324",6.360,CAUCIÓN,"19,60%"
GFGC66553J,188,"255,000",CALL,"258,000",35,"255,000","-9,17%","6655,3","36,55%","4,0%",285,288,226,"280,739",259.177.997,10.412,15:04:57,"248,922",6.360,,
GFGC68806J,8,"166,220",CALL,"171,990",1,"171,000","-12,92%","6880,6","35,81%","2,7%",200,201,"151,01","196,364",184.751.818,10.897,15:03:52,"169,544",6.360,,
GFGC70553J,70,"126,000",CALL,"127,000",50,"126,000","-15,95%","7055,3","35,94%","2,0%",158,158,"108,2","149,902",225.428.067,18.239,15:05:06,"123,597",6.360,,
GFGC72553J,2,"84,001",CALL,"86,989",2,"85,000","-19,49%","7255,3","35,76%","1,3%",105,109,"73,39","105,573",77.495.639,9.129,15:05:06,"84,890",6.360,,
GFGC74307J,16,"61,010",CALL,"61,995",1,"61,995","-22,31%","7430,7","36,23%","1,0%",80,80,54,"79,793",77.730.546,12.077,15:03:36,"64,362",6.360,,
GFGC76553J,21,"39,110",CALL,"40,946",1,"41,140","-20,88%","7655,3","36,86%","0,6%",52,52,35,52,23.007.613,5.594,15:01:05,"41,129",6.360,,
GFGC78553J,14,"27,135",CALL,"28,900",2,"28,500","-24,63%","7855,3","37,43%","0,4%",32,"35,998","24,833","37,811",16.663.923,5.800,15:04:32,"28,731",6.360,,
GFGC81553J,20,"16,100",CALL,"18,479",1,"16,960","-26,91%","8155,3","38,53%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.360,,
GFGC84307J,6,"11,520",CALL,"13,000",52,"11,520","-28,22%","8430,7","40,07%","0,2%",12,"15,999","10,212","16,049",1.465.174,1.255,15:05:11,"11,675",6.360,,
GFGC87307J,1,"8,012",CALL,"8,379",3,"8,379","-23,80%","8730,7","42,19%","0,1%","10,9","10,991","7,088","10,996",852.818,1.006,15:04:52,"8,477",6.360,,
GFGC90307J,1,"6,055",CALL,"6,300",3,"6,300","-23,21%","9030,7","44,28%","0,1%",5,"7,95",5,"8,204",952.820,1.542,15:04:52,"6,179",6.360,,
GFGC93806J,18,"4,670",CALL,"5,180",2,"5,180","-15,44%","9380,6","47,27%","0,1%","6,49","6,5","3,255","6,126",355.884,706,15:05:11,"5,041",6.360,,
GFGC10431J,8,"3,106",CALL,"3,740",4,"3,106","-20,28%","10431,0","55,12%","0,0%","2,565",4,"2,56","3,896",349.236,1.064,15:05:06,"3,282",6.360,,
GFGC10831J,30,"2,368",CALL,"2,800",1,"2,800","-15,69%","10831,0","58,20%","0,0%","2,11","3,9","2,11","3,321",793.824,2.770,14:58:32,"2,866",6.360,,
GFGC11231J,8,"2,333",CALL,"2,400",1,"2,390","-14,34%","11231,0","60,70%","0,0%","2,1",3,"2,1","2,79",610.041,2.486,15:04:59,"2,454",6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
