,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.067,"7.150,00",STOCK,"7170,00",8.001,"7170,00","0,56%",,,,"7.130,00","7.245,00","7.130,00","7.130,00",5.387.921.400,751.773,11:33:58,"7166,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2923,150",CALL,"3011,620",10,"2938,110","1,50%","4348,7","0,00%","1,6%","2938,11","2953,06","2928,14","2894,713",25.285.670,86,11:32:42,"2940,194",7.170,"7.170,00",5.387.921.400
GFGC4574JU,10,"2705,280",CALL,"2756,773",2,"2715,250","0,76%","4574,0","0,00%","1,7%","2735,19","2735,19","2715,25","2694,889",1.634.136,6,11:32:18,"2723,560",7.170,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2520,000",CALL,"2568,506",2,"2526,830","0,78%","4774,0","0,00%","1,8%","2526,83","2526,83","2526,83","2507,163",505.366,2,11:26:55,"2526,830",7.170,475.588.579,118.963.424
GFGC5000JU,10,"2293,330",CALL,"2354,823",2,"2360,490","5,59%","5000,0","53,68%","2,7%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.170,,
GFGC5174JU,2,"2131,635",CALL,"2178,876",2,"0,000","0,00%","5174,0",,,0,0,0,"2167,28",0,0,,,7.170,Vencimiento,19/06/2026 
GFGC5374JU,2,"1941,161",CALL,"2004,013",2,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.170,Plazo al Vto. (días),63
GFGC55487J,2,"1774,914",CALL,"1817,976",2,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.170,Plazo al Vto. (years),"0,1726"
GFGC5774JU,2,"1562,495",CALL,"1603,239",2,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.170,TLR,"20,10%"
