,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.566,"6.665,00",STOCK,"6675,00",1,"6665,00","5,63%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.542.889.545,2.043.403,15:54:44,"6627,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2340,630",CALL,"0,000",0,"2340,630","18,16%","4374,7","110,58%","0,8%","2177,39","2400,45","2177,39","1980,885",125.652.844,541,15:54:40,"2322,603",6.665,"6.665,00",13.542.889.545
GFGC45747A,10,"2143,850",CALL,"2250,000",1,"2180,000","24,88%","4574,7","117,40%","1,3%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.665,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1947,070",CALL,"0,000",0,"1985,000","26,92%","4774,7","108,74%","1,4%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.665,2.869.794.910,937.906.289
GFGC49747A,10,"1750,290",CALL,"2050,000",6,"1789,000","30,59%","4974,7","99,82%","1,5%","1562,3","1806,56","1562,3","1369,981",58.808.564,340,15:44:31,"1729,664",6.665,,
GFGC51747A,10,"1553,510",CALL,"3240,000",1,"1591,000","33,21%","5174,7","90,39%","1,5%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.665,Vencimiento,17/04/2026 
GFGC53747A,10,"1356,730",CALL,"1590,500",1,"1413,120","41,31%","5374,7","86,34%","1,8%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.665,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.665,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,9%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.665,TLR,"0,00%"
GFGC59501A,1,"789,010",CALL,"900,000",5,"880,000","57,53%","5950,1","65,69%","2,5%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.665,Precio Acción,
GFGC61262A,1,"635,001",CALL,"729,000",4,"720,000","56,04%","6126,2","58,99%","2,7%",480,"754,932",480,"461,419",65.773.650,929,15:54:51,"708,005",6.665,Costo Financiero al Vto $,
GFGC63747A,5,"525,001",CALL,"535,000",86,"527,300","64,49%","6374,7","53,51%","3,6%",350,570,350,"320,559",296.670.568,6.023,15:55:03,"492,563",6.665,Costo Financiero al Vto %,
GFGC65747A,2,"402,000",CALL,"405,000",17,"405,011","77,75%","6574,7","51,84%","4,7%",230,430,230,"227,859",497.149.641,13.306,15:54:55,"373,628",6.665,CAUCIÓN,"0,00%"
GFGC67747A,137,"292,000",CALL,"299,000",41,"292,000","85,10%","6774,7","49,08%","4,4%",180,315,180,"157,751",355.125.066,13.496,15:54:37,"263,134",6.665,,
GFGC69029A,20,"228,000",CALL,"231,000",75,"231,000","91,54%","6902,9","47,57%","3,5%","156,91",245,135,"120,599",871.633.568,43.462,15:54:37,"200,551",6.665,,
GFGC71747A,20,"131,000",CALL,"136,990",19,"130,550","87,51%","7174,7","44,82%","2,0%",77,200,77,"69,624",147.975.599,12.439,15:54:51,"118,961",6.665,,
GFGC73262A,15,"92,000",CALL,"93,000",85,"93,000","96,59%","7326,2","43,99%","1,4%","43,201",100,"43,201","47,306",130.953.405,15.568,15:54:59,"84,117",6.665,,
GFGC75029A,2,"57,276",CALL,"58,999",2,"58,000","89,58%","7502,9","42,55%","0,9%",32,"64,998",32,"30,594",126.717.599,24.164,15:54:54,"52,441",6.665,,
GFGC77262A,12,"38,200",CALL,"39,000",5,"38,200","91,16%","7726,2","43,77%","0,6%",21,"42,99",21,"19,983",18.761.370,5.643,15:54:40,"33,247",6.665,,
GFGC79262A,32,"26,801",CALL,"27,800",13,"26,802","94,03%","7926,2","45,03%","0,4%","18,999","29,499","15,117","13,813",15.985.076,6.434,15:54:52,"24,845",6.665,,
GFGC82029A,10,"17,127",CALL,"17,500",366,"17,500","88,94%","8202,9","47,21%","0,3%","10,82","19,407","10,82","9,262",16.934.359,11.083,15:54:39,"15,280",6.665,,
GFGC85501A,29,"10,000",CALL,"13,333",1,"9,310","38,19%","8550,1","48,79%","0,1%",10,"13,5",7,"6,737",3.057.582,2.951,15:53:38,"10,361",6.665,,
GFGC88262A,6,"7,810",CALL,"8,000",11,"8,000","51,46%","8826,2","52,58%","0,1%","6,55","9,5","5,541","5,282",5.650.680,8.224,15:55:02,"6,871",6.665,,
