,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15.369,"6.330,00",STOCK,"6345,00",105,"6345,00","-2,68%",,,,"6.555,00","6.590,00","6.325,00","6.520,00",11.118.584.835,1.739.663,14:02:10,"6391,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2097,000",CALL,"2161,270",1,"2200,639","-2,33%","4348,7","82,57%","3,2%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.345,"6.345,00",11.118.584.835
GFGC4574JU,2,"1888,000",CALL,"1943,740",1,"1985,342","-0,23%","4574,0","75,27%","3,4%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.345,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1679,110",CALL,"1750,650",1,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.345,1.485.116.806,750.282.105
GFGC5000JU,10,"1460,000",CALL,"1532,450",1,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.345,,
GFGC5174JU,10,"1291,310",CALL,"1364,450",1,"1404,550","-6,36%","5174,0","54,81%","3,7%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.345,Vencimiento,19/06/2026 
GFGC5374JU,5,"1115,788",CALL,"1234,983",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.345,Plazo al Vto. (días),51
GFGC55487J,5,"973,190",CALL,"0,000",0,"1045,000","-2,34%","5548,7","43,27%","3,9%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.345,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"891,863",10,"881,432","-2,06%","5774,0","44,73%","4,9%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.345,TLR,"22,80%"
GFGC5974JU,2,"675,100",CALL,"731,890",5,"720,002","-15,29%","5974,0","41,74%","5,5%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.345,Precio Acción,
GFGC61487J,9,"582,000",CALL,"610,000",20,"582,000","-17,70%","6148,7","38,64%","6,1%",650,650,582,"707,199",12.796.895,210,13:59:33,"609,376",6.345,Costo Financiero al Vto $,
GFGC63487J,27,"470,000",CALL,"481,000",20,"471,000","-20,72%","6348,7","39,22%","7,4%",580,580,471,"594,124",386.339.531,7.518,13:58:50,"513,886",6.345,Costo Financiero al Vto %,
GFGC65487J,5,"364,010",CALL,"376,740",1,"370,000","-22,98%","6548,7","39,06%","5,8%",415,440,370,"480,378",379.038.026,9.124,13:59:05,"415,430",6.345,CAUCIÓN,"22,80%"
GFGC67487J,300,"285,000",CALL,"293,000",15,"287,001","-23,56%","6748,7","39,11%","4,5%",374,374,285,"375,478",188.942.537,5.918,14:01:49,"319,268",6.345,,
GFGC6974JU,1,"215,000",CALL,"216,000",7,"215,000","-23,63%","6974,0","39,56%","3,4%",270,270,210,"281,516",116.359.472,4.804,14:02:16,"242,214",6.345,,
GFGC71487J,69,"170,000",CALL,"172,000",1,"170,000","-23,20%","7148,7","39,86%","2,7%",210,211,"169,99","221,353",84.120.878,4.473,14:02:16,"188,064",6.345,,
GFGC73487J,52,"123,500",CALL,"128,180",2,"123,000","-21,39%","7348,7","39,42%","1,9%",151,151,123,"156,466",97.996.554,7.119,14:00:45,"137,655",6.345,,
GFGC75241J,200,"92,600",CALL,"94,899",1,"92,700","-21,78%","7524,1","39,34%","1,5%",115,115,"92,5","118,511",140.221.049,13.838,14:02:03,"101,330",6.345,,
GFGC77487J,64,"64,000",CALL,"65,000",15,"64,060","-19,98%","7748,7","39,38%","1,0%",75,78,64,"80,056",30.139.049,4.289,14:01:47,"70,271",6.345,,
GFGC79487J,296,"45,060",CALL,"47,999",10,"45,990","-20,64%","7948,7","39,53%","0,7%",54,58,"44,98","57,949",10.789.327,2.215,14:00:12,"48,710",6.345,,
GFGC82487J,20,"28,000",CALL,"28,817",1,"28,000","-20,47%","8248,7","39,91%","0,4%","31,055","35,9",28,"35,209",4.112.330,1.360,13:59:09,"30,238",6.345,,
GFGC85241J,4,"17,860",CALL,"18,990",6,"18,990","-13,68%","8524,1","40,85%","0,3%","21,455",23,"17,335",22,2.628.794,1.325,14:01:57,"19,840",6.345,,
GFGC88241J,6,"12,638",CALL,"13,600",4,"12,638","-22,26%","8824,1","41,90%","0,2%",15,"15,005","12,008","16,257",1.449.924,1.092,14:01:31,"13,278",6.345,,
GFGC91241J,2,"9,220",CALL,"9,650",4,"9,690","-7,65%","9124,1","43,77%","0,2%",10,"11,177","8,06","10,493",1.812.920,1.776,14:02:16,"10,208",6.345,,
GFGC9474JU,26,"7,304",CALL,"7,970",1,"7,980","-4,59%","9474,0","46,46%","0,1%",8,9,"6,12","8,364",544.417,694,14:01:08,"7,845",6.345,,
GFGC10524J,1,"5,140",CALL,"5,290",16,"5,290","-0,56%","10524,0","54,22%","0,1%","4,444","5,987","4,008","5,32",524.926,1.041,14:01:45,"5,043",6.345,,
GFGC10924J,5,"4,635",CALL,"4,676",20,"4,635","0,26%","10924,0","56,87%","0,1%","4,122","5,4","3,605","4,623",1.120.143,2.553,14:02:16,"4,388",6.345,,
GFGC11324J,15,"4,104",CALL,"4,280",1,"4,280","-1,22%","11324,0","59,69%","0,1%","3,057","4,5","3,057","4,333",2.052.220,5.062,14:02:15,"4,054",6.345,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,4,"4,355",PUT,"4,750",2,"4,355","2,98%","4348,7","49,31%","0,1%","4,999","6,64",4,"4,229",1.434.331,2.870,14:02:19,"4,998",6.345,,
GFGV4574JU,10,"6,052",PUT,"6,439",9,"6,439","15,27%","4574,0","46,41%","0,1%","6,5","8,8","4,055","5,586",697.738,1.033,14:02:16,"6,754",6.345,,
GFGV4774JU,20,"6,400",PUT,"9,519",26,"9,300","-1,90%","4774,0","44,05%","0,1%","3,792","10,9","3,792","9,48",542.910,588,14:02:18,"9,233",6.345,,
GFGV5000JU,2,"15,101",PUT,"20,990",6,"18,989","38,38%","5000,0","43,94%","0,3%","21,95","35,12","11,155","13,722",641.232,398,14:01:54,"16,111",6.345,,
GFGV5174JU,3,"21,320",PUT,"22,600",9,"22,600","30,31%","5174,0","40,81%","0,4%",18,25,18,"17,343",3.253.692,1.433,14:02:19,"22,705",6.345,,
GFGV5374JU,58,"40,500",PUT,"40,501",18,"40,500","25,55%","5374,0","40,94%","0,6%",30,50,30,"32,259",4.330.827,1.177,14:02:19,"36,795",6.345,,
GFGV55487J,50,"58,500",PUT,"64,800",2,"58,000","19,23%","5548,7","39,87%","0,9%","19,5","99,988","19,5","48,645",5.251.301,961,13:51:12,"54,644",6.345,,
GFGV5774JU,1,"100,000",PUT,"103,000",1,"102,000","31,87%","5774,0","40,50%","1,6%","97,999","104,979",85,"77,349",21.963.052,2.340,14:02:13,"93,859",6.345,,
GFGV5974JU,3,"148,020",PUT,"161,999",10,"162,000","38,62%","5974,0","41,78%","2,6%",119,162,119,"116,865",56.261.761,4.002,14:02:02,"140,584",6.345,,
GFGV61487J,1,"207,010",PUT,"218,796",4,"207,010","29,97%","6148,7","40,33%","3,3%",160,213,160,"159,27",64.028.544,3.267,14:02:17,"195,986",6.345,,
GFGV63487J,2,"283,020",PUT,"290,000",10,"290,000","30,17%","6348,7","40,80%","4,5%","220,1","299,898","220,1","222,785",145.811.140,5.416,14:01:30,"269,223",6.345,,
GFGV65487J,190,"389,980",PUT,"389,990",2,"389,980","27,49%","6548,7","41,35%","2,9%",346,"389,98",335,"305,891",137.560.777,3.784,14:02:04,"363,533",6.345,,
GFGV67487J,2,"480,112",PUT,"508,990",1,"498,019","24,43%","6748,7","41,12%","1,5%",420,"518,04",420,"400,252",160.476.841,3.377,13:58:37,"475,205",6.345,,
GFGV6974JU,6,"640,030",PUT,"659,980",1,"640,020","19,52%","6974,0","41,21%","0,2%",520,650,520,"535,487",18.205.043,294,14:00:56,"619,219",6.345,,
GFGV71487J,8,"780,000",PUT,"807,000",36,"780,000","22,06%","7148,7","43,48%","-0,4%",730,800,"700,01","639,045",69.749.691,927,13:55:47,"752,424",6.345,,
GFGV73487J,26,"931,100",PUT,"1029,999",26,"969,999","17,92%","7348,7","48,85%","-0,5%",822,"969,999",822,"822,62",41.697.406,462,13:29:32,"902,541",6.345,,
GFGV75241J,1,"1098,890",PUT,"1159,999",4,"1150,000","20,29%","7524,1","54,85%","-0,5%","1069,798",1150,"1069,798","956,001",18.375.818,169,13:34:02,"1087,327",6.345,,
GFGV77487J,9,"1250,001",PUT,"1472,830",11,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.345,,
GFGV79487J,2,"1450,000",PUT,"1694,790",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.345,,
GFGV82487J,1,"1700,000",PUT,"1976,870",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.345,,
GFGV85241J,20,"1920,000",PUT,"2243,640",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.345,,
GFGV88241J,17,"2210,000",PUT,"2539,570",4,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.345,,
