,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.188,"6.360,00",STOCK,"6365,00",181,"6365,00","-2,38%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.304.744.100,1.926.864,14:37:42,"6385,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2121,350",CALL,"2181,320",1,"2200,639","-2,33%","4348,7","76,54%","2,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.365,"6.365,00",12.304.744.100
GFGC4574JU,2,"1903,000",CALL,"1963,790",1,"1985,342","-0,23%","4574,0","69,88%","3,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.365,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1709,010",CALL,"1770,690",1,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.365,1.619.086.138,835.137.906
GFGC5000JU,10,"1489,900",CALL,"1552,490",1,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.365,,
GFGC5174JU,10,"1321,200",CALL,"1384,500",1,"1404,550","-6,36%","5174,0","50,65%","3,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.365,Vencimiento,19/06/2026 
GFGC5374JU,3,"1152,195",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.365,Plazo al Vto. (días),51
GFGC55487J,1,"1002,617",CALL,"1094,748",1,"1045,000","-2,34%","5548,7","39,93%","3,6%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.365,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"913,686",2,"881,432","-2,06%","5774,0","42,44%","4,6%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.365,TLR,"22,60%"
GFGC5974JU,97,"680,100",CALL,"0,000",0,"720,000","-15,29%","5974,0","39,87%","5,2%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.365,Precio Acción,
GFGC61487J,10,"590,101",CALL,"630,000",10,"600,000","-15,16%","6148,7","39,26%","6,0%",650,650,582,"707,199",14.056.295,231,14:13:53,"608,498",6.365,Costo Financiero al Vto $,
GFGC63487J,10,"487,000",CALL,"490,000",172,"487,000","-18,03%","6348,7","39,73%","7,4%",580,580,470,"594,124",410.301.224,8.024,14:37:50,"511,343",6.365,Costo Financiero al Vto %,
GFGC65487J,6,"387,500",CALL,"394,999",3,"387,500","-19,33%","6548,7","39,87%","6,1%",415,440,370,"480,378",386.965.085,9.326,14:37:51,"414,931",6.365,CAUCIÓN,"22,60%"
GFGC67487J,13,"298,500",CALL,"306,000",1,"298,500","-20,50%","6748,7","39,44%","4,7%",374,374,"284,98","375,478",214.403.603,6.789,14:37:54,"315,810",6.365,,
GFGC6974JU,1,"226,010",CALL,"228,970",5,"226,010","-19,72%","6974,0","40,04%","3,6%",270,270,210,"281,516",126.953.143,5.275,14:32:14,"240,669",6.365,,
GFGC71487J,5,"172,010",CALL,"176,800",113,"176,800","-20,13%","7148,7","40,00%","2,8%",210,211,"169,99","221,353",107.056.720,5.784,14:37:53,"185,091",6.365,,
GFGC73487J,76,"126,000",CALL,"129,999",11,"127,000","-18,83%","7348,7","39,36%","2,0%",151,151,123,"156,466",105.854.086,7.735,14:37:50,"136,851",6.365,,
GFGC75241J,50,"96,155",CALL,"98,800",28,"97,555","-17,68%","7524,1","39,53%","1,5%",115,115,"92,5","118,511",169.116.069,16.825,14:38:02,"100,515",6.365,,
GFGC77487J,1,"65,000",CALL,"67,999",1,"67,000","-16,31%","7748,7","39,43%","1,1%",75,78,64,"80,056",31.302.350,4.465,14:33:30,"70,106",6.365,,
GFGC79487J,5,"46,017",CALL,"48,000",4,"48,000","-17,17%","7948,7","39,53%","0,8%",54,58,"44,98","57,949",11.762.204,2.422,14:37:40,"48,564",6.365,,
GFGC82487J,1,"29,000",CALL,"29,880",17,"29,010","-17,61%","8248,7","39,82%","0,5%","31,055","35,9",28,"35,209",4.639.599,1.546,14:32:14,"30,010",6.365,,
GFGC85241J,4,"18,080",CALL,"19,100",15,"18,080","-17,82%","8524,1","40,10%","0,3%","21,455",23,"17,335",22,2.961.208,1.506,14:37:54,"19,663",6.365,,
GFGC88241J,3,"12,555",CALL,"13,396",10,"12,555","-22,77%","8824,1","41,50%","0,2%",15,"15,005","12,008","16,257",1.540.697,1.164,14:37:52,"13,236",6.365,,
GFGC91241J,10,"9,250",CALL,"10,000",6,"9,230","-12,04%","9124,1","43,12%","0,1%",10,"11,177","8,06","10,493",1.963.538,1.934,14:35:52,"10,153",6.365,,
GFGC9474JU,4,"7,440",CALL,"7,900",10,"7,900","-5,55%","9474,0","46,08%","0,1%",8,9,"6,12","8,364",597.737,764,14:37:54,"7,824",6.365,,
GFGC10524J,1,"5,070",CALL,"5,199",8,"5,079","-4,53%","10524,0","53,64%","0,1%","4,444","5,987","4,008","5,32",635.580,1.255,14:38:11,"5,064",6.365,,
GFGC10924J,8,"4,500",CALL,"4,650",15,"4,500","-2,66%","10924,0","56,39%","0,1%","4,122","5,4","3,605","4,623",1.177.337,2.677,14:37:54,"4,398",6.365,,
GFGC11324J,1,"4,041",CALL,"4,130",56,"4,140","-4,45%","11324,0","59,16%","0,1%","3,057","4,5","3,057","4,333",2.951.850,7.304,14:38:11,"4,041",6.365,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
