,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.280,"7.015,00",STOCK,"7025,00",3.014,"7025,00","0,29%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.608.293.590,1.673.498,15:46:46,"6936,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2786,510",CALL,"2863,430",10,"2786,510","0,65%","4348,7","0,00%","1,6%",2731,"2786,51",2700,"2768,62",1.370.402,5,15:35:51,"2740,804",7.025,"7.025,00",11.608.293.590
GFGC4574JU,10,"2568,530",CALL,"2646,720",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.025,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2375,030",CALL,"2454,350",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.025,2.375.144.145,682.547.630
GFGC5000JU,10,"2156,380",CALL,"2236,970",10,"2000,000","-10,12%","5000,0","0,00%","-0,4%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.025,,
GFGC5174JU,10,"1988,040",CALL,"2069,600",10,"1889,060","-11,38%","5174,0","0,00%","0,5%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.025,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1877,230",10,"1701,930","-9,95%","5374,0","0,00%","0,7%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.025,Plazo al Vto. (días),60
GFGC55487J,16,"1647,000",CALL,"1709,190",10,"1647,000","-7,21%","5548,7","0,00%","2,4%","1568,77",1650,"1526,621","1774,914",12.187.889,77,15:44:20,"1582,843",7.025,Plazo al Vto. (years),"0,1644"
GFGC5774JU,1,"1432,552",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","0,00%","2,6%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.025,TLR,"20,20%"
GFGC5974JU,8,"1165,610",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.025,Precio Acción,
GFGC61487J,5,"1099,883",CALL,"1254,900",10,"1135,000","3,18%","6148,7","35,68%","3,7%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.025,Costo Financiero al Vto $,
GFGC63487J,2,"946,082",CALL,"1020,000",1,"950,000","-7,77%","6348,7","32,03%","3,9%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.025,Costo Financiero al Vto %,
GFGC65487J,1,"793,194",CALL,"810,000",1,"799,000","-4,88%","6548,7","32,55%","4,6%",601,830,601,840,65.641.650,835,15:39:18,"786,128",7.025,CAUCIÓN,"20,20%"
GFGC67487J,4,"660,000",CALL,"670,000",34,"670,000","-6,97%","6748,7","33,78%","5,6%",552,700,"550,41","720,199",63.804.964,972,15:40:58,"656,430",7.025,,
GFGC6974JU,10,"520,350",CALL,"535,000",70,"525,000","-3,51%","6974,0","33,16%","6,7%",475,550,450,"544,073",405.864.319,8.227,15:44:19,"493,332",7.025,,
GFGC71487J,50,"430,000",CALL,"439,000",12,"433,000","-3,77%","7148,7","33,34%","6,2%",425,"459,999",372,"449,951",287.615.465,7.130,15:46:42,"403,388",7.025,,
GFGC73487J,3,"331,120",CALL,"337,900",3,"338,000","-2,53%","7348,7","33,13%","4,8%","310,2",360,286,"346,781",479.434.326,15.421,15:44:30,"310,897",7.025,,
GFGC75241J,5,"259,000",CALL,"262,500",68,"262,500","-3,18%","7524,1","32,50%","3,7%","255,001",278,"220,1","271,134",615.598.315,25.032,15:46:56,"245,925",7.025,,
GFGC77487J,1,"192,100",CALL,"193,990",19,"193,990","-3,10%","7748,7","32,76%","2,8%",180,204,156,"200,187",200.319.530,11.130,15:46:09,"179,982",7.025,,
GFGC79487J,8,"142,100",CALL,"144,900",3,"143,000","-8,91%","7948,7","32,65%","2,0%",140,"152,9",120,"156,991",76.203.543,5.715,15:43:47,"133,340",7.025,,
GFGC82487J,17,"92,010",CALL,"94,500",1,"91,002","-14,19%","8248,7","32,97%","1,3%",92,"98,999",55,"106,055",49.247.755,5.540,15:43:03,"88,895",7.025,,
GFGC85241J,1,"63,200",CALL,"65,299",4,"63,200","-19,65%","8524,1","33,96%","0,9%",71,71,46,"78,652",60.277.228,9.747,15:41:46,"61,842",7.025,,
GFGC88241J,5,"44,510",CALL,"45,890",10,"44,510","-18,82%","8824,1","35,37%","0,6%",52,52,42,"54,831",6.265.764,1.426,15:46:56,"43,939",7.025,,
GFGC91241J,6,"31,570",CALL,"33,680",4,"31,570","-21,29%","9124,1","36,67%","0,4%",35,36,30,"40,111",14.470.111,4.530,15:42:40,"31,943",7.025,,
GFGC9474JU,1,"23,560",CALL,"25,660",4,"23,560","-23,88%","9474,0","38,79%","0,3%","25,505",29,23,"30,95",3.599.051,1.476,15:46:52,"24,384",7.025,,
GFGC10524J,1,"14,000",CALL,"14,190",10,"14,000","-17,87%","10524,0","46,14%","0,2%",15,"15,03","13,2","17,046",2.961.024,2.132,15:44:28,"13,888",7.025,,
GFGC10924J,4,"12,101",CALL,"12,288",12,"12,101","-15,73%","10924,0","48,78%","0,2%","14,3","15,73","11,831","14,359",3.014.105,2.485,15:46:52,"12,129",7.025,,
GFGC11324J,19,"11,010",CALL,"11,230",36,"11,230","-10,27%","11324,0","51,71%","0,2%",8,"13,7",8,"12,515",19.380.723,17.543,15:46:52,"11,048",7.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.025,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,4,"3,082",PUT,"3,510",2,"3,082","-15,40%","4348,7","52,57%","0,0%","3,99","3,99","2,5","3,643",237.731,687,15:46:19,"3,460",7.025,,
GFGV4574JU,20,"3,800",PUT,"3,969",1,"3,802","-18,69%","4574,0","49,12%","0,1%",4,"5,4","3,711","4,676",536.906,1.226,15:46:20,"4,379",7.025,,
GFGV4774JU,20,"4,877",PUT,"5,300",3,"5,300","-9,74%","4774,0","47,05%","0,1%",6,"7,061","4,855","5,872",501.165,837,15:45:58,"5,988",7.025,,
GFGV5000JU,10,"7,158",PUT,"7,855",3,"7,855","-12,23%","5000,0","44,91%","0,1%","8,958",12,"6,991","8,95",471.400,555,15:46:56,"8,494",7.025,,
GFGV5174JU,1,"10,255",PUT,"11,590",21,"10,255","-12,60%","5174,0","43,08%","0,1%",15,15,"10,25","11,733",508.969,419,15:42:23,"12,147",7.025,,
GFGV5374JU,20,"13,422",PUT,"18,999",2,"15,920","-11,56%","5374,0","42,03%","0,2%","17,771",20,"12,995",18,384.321,210,15:40:57,"18,301",7.025,,
GFGV55487J,3,"21,401",PUT,"23,000",1,"21,400","-14,40%","5548,7","40,53%","0,3%","27,856","27,856",20,25,335.741,141,15:46:22,"23,811",7.025,,
GFGV5774JU,1,"34,501",PUT,"37,000",14,"34,500","-11,54%","5774,0","39,58%","0,5%","43,669",60,"30,01",39,6.083.270,1.575,15:46:34,"38,624",7.025,,
GFGV5974JU,96,"52,000",PUT,"53,480",12,"52,000","-8,68%","5974,0","38,90%","0,7%",69,72,50,"56,941",27.066.906,4.397,15:46:56,"61,558",7.025,,
GFGV61487J,34,"70,000",PUT,"70,980",3,"70,000","-4,24%","6148,7","37,84%","1,0%",100,100,"67,001","73,097",24.357.485,2.949,15:46:40,"82,596",7.025,,
GFGV63487J,2,"100,120",PUT,"103,500",1,"103,500","-3,19%","6348,7","37,56%","1,5%",120,"135,997",98,"106,912",41.072.316,3.547,15:46:47,"115,795",7.025,,
GFGV65487J,1,"146,180",PUT,"151,900",3,"146,500","-5,85%","6548,7","37,14%","2,1%",160,200,140,"155,609",50.142.126,3.033,15:46:27,"165,322",7.025,,
GFGV67487J,20,"198,000",PUT,"200,050",910,"200,050","-6,72%","6748,7","36,57%","2,8%",244,265,194,"214,471",187.049.978,8.157,15:46:47,"229,312",7.025,,
GFGV6974JU,1,"281,120",PUT,"289,999",201,"289,999","-0,48%","6974,0","37,26%","4,1%",325,375,"271,1","291,384",130.288.898,4.108,15:44:54,"317,159",7.025,,
GFGV71487J,8,"360,100",PUT,"364,980",1,"361,000","-1,76%","7148,7","36,72%","3,4%","414,999","448,999",350,"367,475",180.503.151,4.423,15:46:56,"408,101",7.025,,
GFGV73487J,4,"465,590",PUT,"484,999",2,"470,000","-1,52%","7348,7","37,38%","2,1%",531,550,460,"477,244",7.464.463,145,15:36:14,"514,791",7.025,,
GFGV75241J,1,"565,001",PUT,"583,120",5,"568,000","0,58%","7524,1","37,17%","1,0%",630,"749,999",560,"564,733",25.085.619,423,15:41:17,"593,041",7.025,,
GFGV77487J,21,"610,000",PUT,"860,470",2,"750,550","0,00%","7748,7","40,84%","0,4%","750,65","750,65","750,55",0,225.185,3,15:45:16,"750,617",7.025,,
GFGV79487J,1,"825,500",PUT,"1104,200",15,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.025,,
GFGV82487J,17,"900,000",PUT,"1762,700",1,"1170,000","0,00%","8248,7","47,13%","-0,8%",1150,1170,1150,0,232.000,2,15:45:12,"1160,000",7.025,,
GFGV85241J,1,"1400,500",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.025,,
GFGV88241J,17,"1500,000",PUT,"1884,250",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.025,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.025,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.025,,
GFGV10524J,12,"3100,000",PUT,"3560,340",5,"0,000","0,00%","10524,0",,,0,0,0,0,0,0,,,7.025,,
GFGV10924J,11,"3500,000",PUT,"3960,320",5,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.025,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.025,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.025,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.025,,
