,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,88,"6.040,00",STOCK,"6045,00",7.355,"6040,00","0,98%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",13.298.329.255,2.207.520,15:53:22,"6024,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1893,000",CALL,"1930,080",10,"1925,070","0,00%","4255,3","75,14%","2,3%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.040,"6.040,00",13.298.329.255
GFGC44806J,21,"1500,000",CALL,"1711,460",10,"1681,390","0,00%","4480,6","56,99%","2,0%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,17,"1400,000",CALL,"1517,380",10,"1504,090","0,00%","4680,6","57,78%","2,4%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.040,1.665.764.307,634.968.627
GFGC49066J,18,"1200,000",CALL,"1302,420",10,"1307,430","0,00%","4906,6","56,88%","2,9%","1209,94","1318,63","1209,94",0,36.723.602,288,15:48:57,"1275,125",6.040,,
GFGC50806J,23,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.040,Vencimiento,19/06/2026 
GFGC52806J,20,"900,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.040,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","35,51%","3,0%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.040,Plazo al Vto. (years),"0,1233"
GFGC56806J,9,"660,010",CALL,"681,970",1,"690,000","0,00%","5680,6","49,65%","5,5%","640,001","694,003",620,0,182.660.295,2.703,15:52:39,"675,769",6.040,TLR,"18,00%"
GFGC58806J,10,"535,000",CALL,"554,180",1,"540,000","0,00%","5880,6","45,88%","6,3%","470,001",599,"470,001",0,52.476.304,978,15:51:04,"536,568",6.040,Precio Acción,
GFGC60553J,1,"436,000",CALL,"440,000",240,"440,000","0,00%","6055,3","45,20%","7,3%",472,479,"392,01",0,74.528.423,1.686,15:52:19,"442,043",6.040,Costo Financiero al Vto $,
