,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.570,"6.360,00",STOCK,"6370,00",3.856,"6370,00","-2,30%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.348.757.675,676.251,13:10:01,"6430,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2123,540",CALL,"2182,960",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.370,"6.370,00",4.348.757.675
GFGC4574JU,10,"1905,220",CALL,"1965,250",10,"1990,000","-7,44%","4574,0","69,51%","3,0%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.370,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1711,420",CALL,"1771,990",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.370,662.116.219,624.469.233
GFGC5000JU,10,"1492,420",CALL,"1553,600",10,"1600,000","-6,98%","5000,0","61,60%","3,6%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.370,,
GFGC5174JU,10,"1323,810",CALL,"1385,470",10,"1500,000","-3,82%","5174,0","69,42%","4,8%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.370,Vencimiento,19/06/2026 
GFGC5374JU,5,"1140,013",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.370,Plazo al Vto. (días),52
GFGC55487J,5,"1011,088",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","50,72%","4,5%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.370,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"829,967",CALL,"925,973",1,"890,000","-3,78%","5774,0","42,88%","4,6%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.370,TLR,"22,00%"
GFGC5974JU,1,"700,500",CALL,"847,900",2,"710,000","-7,78%","5974,0","37,74%","4,9%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.370,Precio Acción,
GFGC61487J,1,"575,000",CALL,"703,390",1,"612,488","-19,19%","6148,7","40,06%","6,1%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.370,Costo Financiero al Vto $,
GFGC63487J,8,"470,101",CALL,"500,657",1,"500,658","-16,96%","6348,7","40,59%","7,5%","615,9","615,9","470,101","602,879",7.595.583,151,13:07:40,"503,019",6.370,Costo Financiero al Vto %,
GFGC65487J,5,"363,720",CALL,"384,990",1,"375,000","-21,98%","6548,7","37,97%","5,9%",465,"475,059",369,"480,649",155.312.228,3.916,13:09:04,"396,609",6.370,CAUCIÓN,"22,00%"
GFGC67487J,19,"286,000",CALL,"294,000",1,"286,000","-23,26%","6748,7","37,58%","4,5%",358,358,280,"372,678",172.291.509,5.504,13:09:36,"313,030",6.370,,
GFGC6974JU,10,"208,000",CALL,"217,490",3,"210,000","-25,04%","6974,0","37,74%","3,3%",273,275,201,"280,159",63.659.386,2.668,13:08:06,"238,603",6.370,,
GFGC71487J,150,"161,000",CALL,"162,889",1,"161,000","-26,22%","7148,7","37,61%","2,5%","209,999",210,153,"218,204",42.629.037,2.348,13:10:07,"181,555",6.370,,
GFGC73487J,25,"119,000",CALL,"120,000",9,"119,000","-23,49%","7348,7","37,80%","1,9%",154,155,"111,1","155,532",58.608.812,4.529,13:10:06,"129,408",6.370,,
GFGC75241J,20,"88,000",CALL,"90,000",176,"89,000","-25,49%","7524,1","37,75%","1,4%",126,126,86,"119,441",111.532.191,11.355,13:09:50,"98,223",6.370,,
GFGC77487J,49,"62,500",CALL,"64,000",1,"63,000","-21,56%","7748,7","38,22%","1,0%",81,82,62,"80,317",9.585.630,1.360,13:09:03,"70,483",6.370,,
GFGC79487J,26,"46,000",CALL,"47,500",1,"46,000","-20,98%","7948,7","38,62%","0,7%","63,418","63,418","44,4","58,213",12.891.662,2.628,13:07:57,"49,055",6.370,,
GFGC82487J,30,"28,720",CALL,"30,000",3,"30,000","-15,62%","8248,7","39,65%","0,5%",33,36,"28,65","35,552",4.001.165,1.310,13:09:51,"30,543",6.370,,
GFGC85241J,1,"19,850",CALL,"21,500",100,"19,850","-11,98%","8524,1","40,36%","0,3%","22,055",24,"19,013","22,551",1.629.222,786,12:58:50,"20,728",6.370,,
GFGC88241J,20,"13,520",CALL,"14,500",125,"13,500","-12,46%","8824,1","41,55%","0,2%","17,98","17,98",13,"15,422",632.796,439,13:09:03,"14,414",6.370,,
GFGC91241J,44,"9,956",CALL,"10,860",9,"9,956","-10,88%","9124,1","43,14%","0,2%",11,12,"9,86","11,171",799.576,760,13:09:51,"10,521",6.370,,
GFGC9474JU,1,"7,800",CALL,"8,780",22,"8,000","-7,87%","9474,0","45,65%","0,1%",8,"10,55","7,002","8,683",486.676,584,13:03:38,"8,333",6.370,,
GFGC10524J,6,"5,266",CALL,"5,400",5,"5,266","-10,62%","10524,0","53,31%","0,1%","5,155","6,1","5,15","5,892",662.843,1.201,13:09:20,"5,519",6.370,,
GFGC10924J,18,"4,680",CALL,"4,973",39,"4,973","-6,15%","10924,0","56,46%","0,1%","5,44","5,451","4,62","5,299",888.320,1.787,13:07:08,"4,971",6.370,,
GFGC11324J,16,"4,306",CALL,"4,399",8,"4,400","-11,22%","11324,0","58,96%","0,1%","4,435","5,091","4,219","4,956",968.065,2.114,13:09:20,"4,579",6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,30,"4,529",PUT,"4,900",4,"4,920","-1,11%","4348,7","50,01%","0,1%","6,7","6,7","3,79","4,975",661.231,1.318,13:06:32,"5,017",6.370,,
GFGV4574JU,10,"6,260",PUT,"6,800",18,"6,260","3,28%","4574,0","46,13%","0,1%","7,95",8,"5,098","6,061",614.289,913,13:04:55,"6,728",6.370,,
GFGV4774JU,10,"8,200",PUT,"10,300",4,"10,900","13,73%","4774,0","45,20%","0,2%",14,14,"8,5","9,584",237.623,237,13:02:53,"10,026",6.370,,
GFGV5000JU,16,"15,000",PUT,"17,000",50,"14,771","1,87%","5000,0","41,82%","0,2%","12,01",20,"12,01","14,5",378.343,238,13:07:18,"15,897",6.370,,
GFGV5174JU,74,"24,000",PUT,"27,880",8,"24,000","11,88%","5174,0","41,39%","0,4%","24,98",26,21,"21,451",1.143.043,472,13:06:32,"24,217",6.370,,
GFGV5374JU,7,"38,600",PUT,"40,900",3,"40,000","26,80%","5374,0","40,90%","0,6%","34,9",42,"34,889","31,546",6.295.852,1.647,13:06:42,"38,226",6.370,,
GFGV55487J,5,"60,010",PUT,"61,900",10,"60,000","22,01%","5548,7","40,44%","0,9%","50,111","67,998","50,111","49,177",5.206.319,895,13:03:38,"58,171",6.370,,
GFGV5774JU,100,"98,500",PUT,"102,000",4,"101,000","27,71%","5774,0","40,56%","1,6%",88,109,80,"79,083",25.606.818,2.632,13:09:52,"97,290",6.370,,
GFGV5974JU,7,"145,510",PUT,"149,350",1,"148,000","20,96%","5974,0","40,22%","2,3%","122,1","156,99",120,"122,356",26.113.847,1.791,12:59:52,"145,806",6.370,,
GFGV61487J,3,"197,010",PUT,"203,990",10,"204,890","23,44%","6148,7","40,47%","3,2%",180,210,166,"165,989",45.062.139,2.322,13:08:02,"194,066",6.370,,
GFGV63487J,100,"276,000",PUT,"284,990",9,"277,000","21,68%","6348,7","39,88%","4,3%","230,001",290,220,"227,654",128.275.963,4.738,13:06:49,"270,739",6.370,,
GFGV65487J,20,"363,000",PUT,"373,000",10,"369,890","19,43%","6548,7","39,88%","3,0%",330,378,315,"309,722",166.785.697,4.652,13:06:44,"358,525",6.370,,
GFGV67487J,3,"461,100",PUT,"484,000",10,"482,000","20,86%","6748,7","40,25%","1,6%",400,490,400,"398,8",97.405.125,2.080,13:07:08,"468,294",6.370,,
GFGV6974JU,11,"621,020",PUT,"639,660",1,"639,530","21,72%","6974,0","42,20%","0,6%",530,640,530,"525,4",56.603.240,915,13:07:08,"618,615",6.370,,
GFGV71487J,5,"773,100",PUT,"788,900",6,"760,010","18,70%","7148,7","42,40%","-0,3%","675,5",790,"675,5","640,275",33.085.467,438,13:01:39,"755,376",6.370,,
GFGV73487J,5,"969,530",PUT,"1025,598",2,"970,000","17,01%","7348,7","50,13%","-0,1%",800,970,800,829,10.935.809,117,13:06:55,"934,684",6.370,,
GFGV75241J,20,"1110,680",PUT,"1263,539",3,"1144,900","15,65%","7524,1","55,51%","-0,1%","1036,71","1145,568","1031,83",990,20.058.430,180,13:06:55,"1114,357",6.370,,
GFGV77487J,2,"1230,500",PUT,"1401,530",7,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.370,,
GFGV79487J,2,"1392,250",PUT,"1664,470",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.370,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.370,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.370,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.370,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.370,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.370,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.370,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.370,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.370,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
