,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,35,"6.785,00",STOCK,"6790,00",100,"6785,00","-1,52%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",4.103.330.830,603.098,11:18:53,"6803,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2472,490",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.785,"6.785,00",4.103.330.830
GFGC45747A,0,"0,000",CALL,"2273,940",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.785,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1900,000",CALL,"2075,380",10,"2035,260","-6,18%","4774,7","101,76%","0,4%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.785,801.837.731,262.467.277
GFGC49747A,1,"1700,500",CALL,"1876,830",10,"1990,000","1,03%","4974,7","158,44%","2,6%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.785,,
GFGC51747A,19,"1550,000",CALL,"1678,690",10,"1658,630","-6,49%","5174,7","95,79%","0,7%","1643,58","1658,63","1638,57","1773,785",1.817.470,11,11:14:07,"1652,245",6.785,Vencimiento,17/04/2026 
GFGC53747A,2,"1420,000",CALL,"1482,310",10,"1462,250","-5,62%","5374,7","86,89%","0,8%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.785,Plazo al Vto. (días),16
GFGC55747A,4,"1143,100",CALL,"1281,160",10,"1281,160","-5,63%","5574,7","83,75%","1,0%","1281,16","1296,2","1241,04","1357,555",30.369.072,242,11:18:47,"1254,920",6.785,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.785,TLR,"0,00%"
