,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,510,"7.040,00",STOCK,"7055,00",4.000,"7040,00","-0,49%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",1.803.629.270,255.098,11:44:19,"7070,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,5,"2694,980",CALL,"2734,250",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.040,"7.040,00",1.803.629.270
GFGC45487A,5,"2496,120",CALL,"2534,550",10,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.040,Volumen CALLS,Volumen PUTS
GFGC47487A,5,"2297,360",CALL,"2334,850",10,"2323,000","-3,38%","4748,7",Cargando...,"0,5%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.040,421.495.648,55.832.748
GFGC49487A,5,"2098,510",CALL,"2135,150",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.040,,
GFGC51487A,5,"1899,660",CALL,"1935,450",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.040,Vencimiento,17/04/2026 
GFGC53487A,5,"1700,710",CALL,"1735,750",10,"1745,570","-1,04%","5348,7",Cargando...,"0,8%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.040,Plazo al Vto. (días),4
GFGC55487A,5,"1501,860",CALL,"1536,050",10,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.040,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1303,110",CALL,"1336,360",10,"1352,960","-0,82%","5748,7",Cargando...,"0,9%","1352,96","1352,96",1338,"1364,173",9.462.740,70,11:29:25,"1351,820",7.040,TLR,"20,00%"
