,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.999,"6.165,00",STOCK,"6170,00",71,"6165,00","-0,88%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.800.327.500,1.597.622,14:12:42,"6134,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1923,320",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.165,"6.165,00",9.800.327.500
GFGC4574JU,10,"1704,710",CALL,"2800,000",14,"1738,000","-4,53%","4574,0","53,37%","2,4%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.165,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1510,650",CALL,"0,000",0,"1555,650","-4,98%","4774,0","53,12%","2,7%",1640,1640,"1545,62","1637,17",6.429.523,41,14:09:15,"1568,176",6.165,952.135.420,956.491.601
GFGC5000JU,10,"1291,350",CALL,"1361,820",1,"1330,000","-4,57%","5000,0","43,66%","2,7%","1351,79","1366,83","1256,57","1393,7",4.136.627,31,14:10:06,"1334,396",6.165,,
GFGC5174JU,21,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.165,Vencimiento,19/06/2026 
GFGC5374JU,5,"966,999",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.165,Plazo al Vto. (días),46
GFGC55487J,2,"819,917",CALL,"890,000",2,"865,000","-3,57%","5548,7","42,85%","4,0%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.165,Plazo al Vto. (years),"0,1260"
GFGC5774JU,17,"650,001",CALL,"0,000",0,"628,286","-13,20%","5774,0","31,50%","3,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.165,TLR,"22,90%"
GFGC5974JU,4,"575,000",CALL,"600,731",1,"575,000","-7,25%","5974,0","43,31%","6,2%","599,999","600,01",510,"619,946",15.725.726,271,14:12:13,"580,285",6.165,Precio Acción,
GFGC61487J,3,"470,010",CALL,"480,000",10,"470,010","-9,39%","6148,7","42,68%","7,4%",472,"535,352",400,"518,706",74.191.685,1.585,14:09:22,"468,086",6.165,Costo Financiero al Vto $,
GFGC63487J,20,"361,000",CALL,"375,990",1,"370,990","-9,20%","6348,7","42,70%","6,0%",400,"407,38",315,"408,592",75.506.805,2.048,14:11:01,"368,686",6.165,Costo Financiero al Vto %,
GFGC65487J,1,"280,010",CALL,"289,960",1,"280,000","-11,70%","6548,7","41,79%","4,5%",300,320,"235,001","317,104",143.982.068,5.047,14:12:34,"285,282",6.165,CAUCIÓN,"22,90%"
GFGC67487J,4,"216,380",CALL,"217,490",6,"216,020","-10,51%","6748,7","42,26%","3,5%",242,260,189,"241,389",266.055.624,11.796,14:11:41,"225,547",6.165,,
GFGC6974JU,2,"151,000",CALL,"156,000",1,"154,000","-11,77%","6974,0","42,05%","2,5%",130,"190,365",100,"174,548",88.267.969,5.533,14:12:36,"159,530",6.165,,
GFGC71487J,2,"117,010",CALL,"120,000",2,"117,010","-13,33%","7148,7","41,97%","1,9%",78,155,78,"135,008",132.259.809,10.438,14:12:30,"126,710",6.165,,
GFGC73487J,4,"84,200",CALL,"85,990",3,"86,000","-12,74%","7348,7","42,22%","1,4%",93,105,"70,1","98,558",38.596.171,4.773,14:12:40,"80,864",6.165,,
GFGC75241J,2,"60,001",CALL,"63,809",150,"60,000","-16,39%","7524,1","41,39%","1,0%","59,98","76,999",50,"71,758",70.641.431,11.071,14:12:37,"63,808",6.165,,
GFGC77487J,6,"41,206",CALL,"43,496",8,"42,000","-15,91%","7748,7","41,90%","0,7%",44,"52,99","39,3","49,945",15.470.993,3.435,14:12:42,"45,039",6.165,,
GFGC79487J,9,"29,500",CALL,"31,970",37,"29,574","-17,82%","7948,7","42,07%","0,5%",32,40,"27,5","35,985",10.652.879,3.325,14:12:44,"32,039",6.165,,
GFGC82487J,10,"17,340",CALL,"18,780",8,"18,780","-12,17%","8248,7","43,03%","0,3%","15,055",23,"15,055","21,382",4.255.065,2.196,14:09:28,"19,376",6.165,,
GFGC85241J,4,"9,660",CALL,"12,880",5,"9,670","-26,65%","8524,1","42,10%","0,2%",11,"13,999","9,67","13,184",767.410,664,14:12:13,"11,557",6.165,,
GFGC88241J,1,"7,820",CALL,"9,000",5,"8,330","-12,97%","8824,1","45,05%","0,1%","9,5",10,"7,8","9,571",216.454,246,14:11:34,"8,799",6.165,,
GFGC91241J,1,"5,666",CALL,"6,169",1,"6,180","-17,63%","9124,1","46,76%","0,1%",7,8,"5,205","7,503",511.985,765,14:12:08,"6,693",6.165,,
GFGC9474JU,5,"4,360",CALL,"6,000",1,"4,359","-28,80%","9474,0","48,50%","0,1%",6,"6,4","4,355","6,122",39.448,72,14:03:13,"5,479",6.165,,
GFGC10524J,10,"3,121",CALL,"3,588",2,"3,120","-20,23%","10524,0","56,84%","0,1%",4,"4,25","3,115","3,911",181.680,486,14:09:19,"3,738",6.165,,
GFGC10924J,3,"2,889",CALL,"3,210",32,"3,150","-11,42%","10924,0","60,49%","0,1%","3,99","3,99","2,888","3,556",202.985,633,14:11:01,"3,207",6.165,,
GFGC11324J,10,"2,763",CALL,"2,899",14,"2,784","-16,52%","11324,0","63,03%","0,0%",2,"3,188",2,"3,335",216.404,731,14:12:44,"2,960",6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
