,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"6.125,00",STOCK,"6140,00",467,"6135,00","1,74%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",5.481.401.080,892.820,13:52:39,"6139,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1822,510",CALL,"1880,080",4,"1867,370","4,32%","4374,7","81,73%","1,7%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.135,"6.135,00",5.481.401.080
GFGC45747A,10,"1626,660",CALL,"1684,470",4,"1694,500","5,53%","4574,7","83,21%","2,2%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.135,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1430,800",CALL,"1488,870",4,"1500,000","6,76%","4774,7","75,03%","2,3%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.135,751.933.179,1.116.733.603
GFGC49747A,20,"1150,000",CALL,"1357,381",1,"1300,000","12,95%","4974,7","65,22%","2,3%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.135,,
GFGC51747A,25,"1020,000",CALL,"1220,000",17,"1110,000","-5,93%","5174,7","58,61%","2,4%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.135,Vencimiento,17/04/2026 
GFGC53747A,5,"875,717",CALL,"1045,290",2,"999,980","10,67%","5374,7","69,09%","3,9%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.135,Plazo al Vto. (días),31
GFGC55747A,4,"734,874",CALL,"872,400",3,"841,805","5,23%","5574,7","65,75%","4,6%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.135,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"599,750",CALL,"703,480",2,"660,180","10,03%","5774,7","57,26%","4,9%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.135,TLR,"19,10%"
GFGC59501A,10,"520,000",CALL,"555,000",1,"519,000","7,72%","5950,1","51,92%","5,4%",538,570,480,"481,791",6.456.730,119,13:41:04,"542,582",6.135,Precio Acción,
GFGC61262A,1,"415,000",CALL,"434,980",9,"435,000","10,96%","6126,2","53,65%","6,9%",395,470,395,"392,035",82.325.046,1.890,13:45:39,"435,582",6.135,Costo Financiero al Vto $,
GFGC63747A,3,"301,010",CALL,"310,000",10,"314,900","12,01%","6374,7","52,67%","5,1%",288,"349,95",288,"281,139",140.329.913,4.466,13:46:15,"314,218",6.135,Costo Financiero al Vto %,
GFGC65747A,51,"213,100",CALL,"219,970",17,"214,000","8,01%","6574,7","48,69%","3,5%","212,5",250,200,"198,122",107.780.387,4.755,13:52:03,"226,667",6.135,CAUCIÓN,"19,10%"
GFGC67747A,6,"153,000",CALL,"158,000",1,"154,000","5,43%","6774,7","48,26%","2,5%","150,1",178,145,"146,063",84.096.051,5.293,13:54:20,"158,882",6.135,,
GFGC69029A,3,"123,000",CALL,"127,000",400,"124,500","9,65%","6902,9","48,26%","2,0%","119,999","141,999",114,"113,538",195.076.758,15.328,13:54:07,"127,268",6.135,,
GFGC71747A,20,"73,600",CALL,"76,980",8,"73,520","8,17%","7174,7","47,43%","1,2%",75,"84,879",66,"67,967",32.587.990,4.329,13:52:03,"75,278",6.135,,
GFGC73262A,23,"52,110",CALL,"53,988",1,"54,980","9,16%","7326,2","47,39%","0,9%","52,658",60,50,"50,368",32.261.164,5.900,13:45:22,"54,680",6.135,,
GFGC75029A,1,"36,000",CALL,"36,499",5,"36,625","7,27%","7502,9","46,70%","0,6%","37,8",41,"33,65","34,144",19.543.239,5.235,13:49:22,"37,332",6.135,,
GFGC77262A,36,"25,012",CALL,"26,129",3,"25,050","3,27%","7726,2","47,64%","0,4%","22,155",28,"22,155","24,257",3.201.039,1.201,13:48:54,"26,653",6.135,,
GFGC79262A,25,"18,340",CALL,"19,900",165,"19,900","6,44%","7926,2","49,50%","0,3%",19,"22,9","18,244","18,696",3.609.407,1.818,13:46:13,"19,854",6.135,,
GFGC82029A,13,"13,755",CALL,"14,370",7,"13,755","1,36%","8202,9","51,31%","0,2%","13,5",17,"12,5","13,57",5.011.900,3.389,13:52:03,"14,789",6.135,,
GFGC85501A,15,"9,621",CALL,"10,600",33,"9,584","-7,22%","8550,1","54,15%","0,2%","11,65","11,65","9,455","10,33",1.056.419,1.029,13:47:38,"10,266",6.135,,
GFGC88262A,20,"7,330",CALL,"8,500",2,"8,500","3,12%","8826,2","57,52%","0,1%","7,75","9,44","7,75","8,243",1.374.374,1.649,13:49:43,"8,335",6.135,,
GFGC91501A,10,"6,333",CALL,"7,400",30,"7,080","-8,29%","9150,1","60,79%","0,1%",9,"9,999","6,51","7,72",396.610,524,13:39:27,"7,569",6.135,,
GFGC94501A,5,"5,808",CALL,"6,100",51,"6,100","-9,66%","9450,1","63,71%","0,1%","6,606","7,5","5,8","6,752",515.661,796,13:52:03,"6,478",6.135,,
GFGC96801A,5,"5,521",CALL,"6,600",7,"5,521","-14,87%","9680,1","65,92%","0,1%","7,8","7,8","5,26","6,485",412.978,676,13:48:20,"6,109",6.135,,
GFGC10126A,15,"4,790",CALL,"5,260",19,"4,790","-7,76%","10126,0","70,29%","0,1%","5,985","5,985","4,666","5,193",462.373,900,13:49:43,"5,137",6.135,,
GFGC10950A,6,"3,859",CALL,"4,190",15,"3,959","-4,53%","10950,0","78,01%","0,1%","4,88","4,88","3,566","4,147",305.958,735,13:52:02,"4,163",6.135,,
GFGC11350A,7,"3,415",CALL,"3,600",540,"3,415","-4,93%","11350,0","80,87%","0,1%","3,999","4,099","3,288","3,592",456.453,1.254,13:52:02,"3,640",6.135,,
GFGC11775A,12,"3,383",CALL,"3,630",30,"3,360","-4,36%","11775,00","84,96%","0,1%","3,75","3,89","2,962","3,513",428.625,1.232,13:49:43,"3,479",6.135,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
