,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,327,"6.865,00",STOCK,"6880,00",354,"6865,00","-0,36%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.677.247.645,531.747,12:14:02,"6915,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2509,800",CALL,"2555,250",3,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.865,"6.865,00",3.677.247.645
GFGC45747A,3,"2311,640",CALL,"2356,580",3,"2361,490","2,02%","4574,7","156,49%","1,0%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.865,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"2113,480",CALL,"2157,910",3,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.865,405.014.210,191.741.111
GFGC49747A,3,"1915,320",CALL,"1959,240",3,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.865,,
GFGC51747A,3,"1717,160",CALL,"1760,570",3,"1757,040","0,10%","5174,7","111,58%","1,0%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.865,Vencimiento,17/04/2026 
GFGC53747A,3,"1522,039",CALL,"1561,900",3,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.865,Plazo al Vto. (días),11
GFGC55747A,1,"1353,200",CALL,"1363,230",3,"1353,200","-0,97%","5574,7","83,87%","0,9%","1353,2","1353,2","1353,2","1366,41",947.240,7,12:06:07,"1353,200",6.865,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1054,600",CALL,"1225,965",2,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.865,TLR,"20,90%"
GFGC59501A,42,"940,000",CALL,"1022,000",200,"1022,292","2,90%","5950,1","82,54%","1,6%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.865,Precio Acción,
GFGC61262A,1,"820,000",CALL,"845,000",3,"820,000","-2,68%","6126,2","60,55%","1,2%",850,900,800,"842,553",6.147.000,73,12:14:09,"842,055",6.865,Costo Financiero al Vto $,
GFGC63747A,10,"592,001",CALL,"625,000",4,"608,000","-1,47%","6374,7","57,31%","1,7%","600,001",637,585,"617,059",7.127.235,115,12:07:23,"619,760",6.865,Costo Financiero al Vto %,
GFGC65747A,4,"426,001",CALL,"457,989",6,"426,000","-5,01%","6574,7","47,85%","2,0%","449,999","474,999",400,"448,453",42.097.179,957,12:08:43,"439,887",6.865,CAUCIÓN,"20,90%"
GFGC67747A,1,"282,010",CALL,"291,999",15,"285,000","-4,06%","6774,7","45,04%","2,8%",270,"320,999",270,"297,053",57.167.520,1.875,12:08:38,"304,893",6.865,,
GFGC69029A,10,"198,201",CALL,"201,999",10,"198,201","-8,01%","6902,9","41,14%","2,9%",200,"229,998",180,"215,464",208.855.253,9.868,12:14:11,"211,649",6.865,,
GFGC71747A,5,"98,001",CALL,"99,000",31,"99,000","-11,71%","7174,7","42,25%","1,4%",115,118,85,"112,128",38.593.934,3.558,12:14:08,"108,471",6.865,,
GFGC73262A,13,"63,000",CALL,"65,000",57,"63,500","-14,78%","7326,2","42,60%","0,9%",70,"78,999",61,"74,516",20.884.424,2.986,12:14:11,"69,941",6.865,,
GFGC75029A,6,"35,021",CALL,"37,329",7,"37,329","-15,59%","7502,9","43,42%","0,5%","48,449","48,449",35,"44,221",16.999.132,4.058,12:14:02,"41,890",6.865,,
GFGC77262A,5,"20,510",CALL,"23,399",10,"20,510","-22,00%","7726,2","45,63%","0,3%","20,051",27,"20,051","26,295",1.044.360,446,12:13:50,"23,416",6.865,,
GFGC79262A,45,"15,011",CALL,"15,679",19,"15,011","-18,65%","7926,2","49,72%","0,2%","19,5","19,5","14,999","18,453",1.896.741,1.230,12:14:02,"15,421",6.865,,
GFGC82029A,45,"8,555",CALL,"10,770",34,"10,781","-6,78%","8202,9","55,54%","0,2%","8,1","11,6","8,1","11,565",258.601,264,12:13:42,"9,795",6.865,,
GFGC85501A,2,"6,601",CALL,"7,600",15,"6,601","2,58%","8550,1","60,98%","0,1%","8,5","8,5","5,055","6,435",298.785,413,12:13:27,"7,235",6.865,,
GFGC88262A,20,"3,588",CALL,"6,000",37,"6,000","12,72%","8826,2","67,46%","0,1%","7,99","7,99",6,"5,323",113.361,146,12:10:38,"7,764",6.865,,
GFGC91501A,40,"3,199",CALL,"3,990",43,"3,990","6,54%","9150,1","71,52%","0,1%","3,155",5,"3,115","3,745",103.345,253,12:14:09,"4,085",6.865,,
GFGC94501A,70,"2,200",CALL,"3,600",50,"3,200","-5,35%","9450,1","76,29%","0,0%",4,4,"3,2","3,381",147.922,381,12:09:44,"3,882",6.865,,
GFGC96801A,49,"2,320",CALL,"2,745",4,"2,745","-8,86%","9680,1","79,79%","0,0%","2,333","3,66","2,153","3,012",107.482,449,12:14:04,"2,394",6.865,,
GFGC10126A,9,"1,460",CALL,"1,700",1,"1,700","-26,98%","10126,0","84,30%","0,0%","2,27","2,688","1,455","2,328",93.401,469,12:13:42,"1,992",6.865,,
GFGC10950A,75,"1,500",CALL,"1,650",10,"1,500","-27,57%","10950,0","97,89%","0,0%","2,095","2,095","1,418","2,071",29.644,195,12:14:09,"1,520",6.865,,
GFGC11350A,59,"1,400",CALL,"1,573",14,"1,400","-33,21%","11350,0","103,83%","0,0%","1,395","1,855","1,388","2,096",31.394,208,12:13:38,"1,509",6.865,,
GFGC11775A,10,"1,360",CALL,"1,390",1,"1,390","-23,96%","11775,00","110,47%","0,0%","1,115","1,555","1,115","1,828",767.154,5.375,12:14:02,"1,427",6.865,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,63,"1,360",PUT,"1,670",20,"1,360","-26,25%","4374,7","100,94%","0,0%","1,755","2,2","1,11","1,844",79.282,476,12:14:00,"1,666",6.865,,
GFGV45747A,30,"1,899",PUT,"2,288",17,"2,288","-8,37%","4574,7","97,41%","0,0%","2,999","2,999","1,802","2,497",22.491,103,12:14:00,"2,184",6.865,,
