,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5,"6.390,00",STOCK,"6400,00",10.077,"6400,00","6,40%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",18.627.508.995,2.954.615,13:58:52,"6304,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,3,"2202,000",CALL,"2270,000",10,"2225,000","19,62%","4255,3","0,00%","1,3%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.400,"6.400,00",18.627.508.995
GFGC44806J,9,"1960,000",CALL,"2050,000",7,"1840,000","9,14%","4480,6","0,00%","-1,2%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.400,Volumen CALLS,Volumen PUTS
GFGC46806J,23,"1600,000",CALL,"1850,000",7,"1664,520","11,10%","4680,6","0,00%","-0,9%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.400,2.298.709.773,911.675.636
GFGC49066J,18,"1495,000",CALL,"1640,000",8,"1620,230","29,81%","4906,6","44,00%","2,0%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.400,,
GFGC50806J,22,"1330,000",CALL,"1490,000",7,"1290,120","0,00%","5080,6","0,00%","-0,5%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.400,Vencimiento,19/06/2026 
GFGC52806J,17,"1163,000",CALL,"0,000",0,"1300,000","0,00%","5280,6","50,97%","2,8%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.400,Plazo al Vto. (días),44
GFGC54553J,1,"1079,606",CALL,"1121,076",9,"1150,000","43,75%","5455,3","49,91%","3,2%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.400,Plazo al Vto. (years),"0,1205"
GFGC56806J,28,"825,000",CALL,"927,508",8,"880,000","39,20%","5680,6","30,23%","2,5%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.400,TLR,"20,10%"
GFGC58806J,10,"730,000",CALL,"779,000",33,"729,300","43,49%","5880,6","34,04%","3,3%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.400,Precio Acción,
GFGC60553J,1,"620,050",CALL,"639,000",1,"628,000","50,34%","6055,3","38,33%","4,4%",510,"677,06",475,"417,707",133.505.148,2.227,13:49:22,"599,484",6.400,Costo Financiero al Vto $,
