,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,36,"6.365,00",STOCK,"6370,00",3.967,"6365,00","-2,38%",,,,"6.520,00","6.590,00","6.360,00","6.520,00",4.057.010.500,630.384,12:53:01,"6435,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2182,960",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.365,"6.365,00",4.057.010.500
GFGC4574JU,0,"0,000",CALL,"1960,000",19,"1990,000","-7,44%","4574,0",Cargando...,"3,1%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.365,Volumen CALLS,Volumen PUTS
GFGC4774JU,19,"1600,000",CALL,"1770,000",21,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.365,610.709.676,537.877.217
GFGC5000JU,21,"1410,000",CALL,"1553,600",10,"1600,000","-6,98%","5000,0",Cargando...,"3,7%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.365,,
GFGC5174JU,1,"1300,500",CALL,"1385,470",10,"1500,000","-3,82%","5174,0",Cargando...,"4,9%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.365,Vencimiento,19/06/2026 
GFGC5374JU,3,"1157,682",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.365,Plazo al Vto. (días),52
GFGC55487J,1,"1008,121",CALL,"1070,000",7,"1107,869","-4,96%","5548,7",Cargando...,"4,6%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.365,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"828,971",CALL,"912,933",1,"890,000","-3,78%","5774,0",Cargando...,"4,7%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.365,TLR,"22,00%"
GFGC5974JU,1,"700,500",CALL,"849,000",25,"725,000","-5,83%","5974,0",Cargando...,"5,2%",725,725,725,"769,87",8.337.500,115,12:52:00,"725,000",6.365,Precio Acción,
GFGC61487J,1,"612,488",CALL,"642,337",2,"612,488","-19,19%","6148,7",Cargando...,"6,2%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.365,Costo Financiero al Vto $,
GFGC63487J,10,"470,101",CALL,"485,000",44,"485,000","-19,55%","6348,7",Cargando...,"7,4%","615,9","615,9",485,"602,879",5.019.117,98,12:53:03,"512,155",6.365,Costo Financiero al Vto %,
GFGC65487J,1,"369,000",CALL,"376,999",124,"375,000","-21,98%","6548,7",Cargando...,"5,9%",465,"475,059",370,"480,649",149.171.833,3.753,12:52:12,"397,474",6.365,CAUCIÓN,"22,00%"
GFGC67487J,8,"280,000",CALL,"289,999",1,"289,999","-22,19%","6748,7",Cargando...,"4,6%",358,358,285,"372,678",160.898.851,5.106,12:52:15,"315,117",6.365,,
GFGC6974JU,2,"207,000",CALL,"221,000",2,"207,110","-26,07%","6974,0",Cargando...,"3,3%",273,275,"206,611","280,159",56.188.040,2.314,12:52:00,"242,818",6.365,,
GFGC71487J,4,"153,000",CALL,"170,000",27,"160,000","-26,67%","7148,7",Cargando...,"2,5%","209,999",210,160,"218,204",39.877.430,2.176,12:52:15,"183,260",6.365,,
GFGC73487J,13,"116,000",CALL,"120,000",10,"118,000","-24,13%","7348,7",Cargando...,"1,9%",154,155,118,"155,532",55.154.358,4.232,12:53:01,"130,327",6.365,,
GFGC75241J,9,"89,210",CALL,"89,990",15,"89,770","-24,84%","7524,1",Cargando...,"1,4%",126,126,"89,55","119,441",96.844.989,9.733,12:52:58,"99,502",6.365,,
GFGC77487J,17,"63,050",CALL,"67,900",2,"64,000","-20,32%","7748,7",Cargando...,"1,0%",81,82,64,"80,317",8.652.094,1.212,12:48:00,"71,387",6.365,,
GFGC79487J,15,"46,000",CALL,"48,990",7,"46,000","-20,98%","7948,7",Cargando...,"0,7%","63,418","63,418","44,4","58,213",12.541.912,2.552,12:52:54,"49,145",6.365,,
GFGC82487J,10,"29,000",CALL,"30,999",6,"29,500","-17,02%","8248,7",Cargando...,"0,5%",33,36,"28,8","35,552",3.251.152,1.060,12:50:59,"30,671",6.365,,
GFGC85241J,11,"19,850",CALL,"21,790",10,"19,850","-11,98%","8524,1",Cargando...,"0,3%","22,055",24,"19,013","22,551",1.609.372,776,12:53:03,"20,739",6.365,,
GFGC88241J,20,"13,170",CALL,"15,000",58,"15,000","-2,74%","8824,1",Cargando...,"0,2%","17,98","17,98",13,"15,422",527.696,365,12:51:46,"14,457",6.365,,
GFGC91241J,34,"10,020",CALL,"11,199",1,"10,020","-10,30%","9124,1",Cargando...,"0,2%",11,12,"9,86","11,171",626.711,588,12:52:21,"10,658",6.365,,
GFGC9474JU,1,"7,800",CALL,"8,750",2,"8,750","0,77%","9474,0",Cargando...,"0,1%",8,"10,55","7,002","8,683",390.291,468,12:52:40,"8,340",6.365,,
GFGC10524J,22,"5,289",CALL,"5,500",1,"5,500","-6,65%","10524,0",Cargando...,"0,1%","5,155","6,1","5,15","5,892",591.720,1.070,12:53:01,"5,530",6.365,,
GFGC10924J,20,"4,670",CALL,"5,089",46,"4,677","-11,74%","10924,0",Cargando...,"0,1%","5,44","5,451","4,62","5,299",813.480,1.636,12:52:40,"4,972",6.365,,
GFGC11324J,1,"4,307",CALL,"4,599",10,"4,307","-13,10%","11324,0",Cargando...,"0,1%","4,435","5,091","4,219","4,956",751.114,1.621,12:52:21,"4,634",6.365,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,13,"4,400",PUT,"4,807",2,"4,400","-11,56%","4348,7",Cargando...,"0,1%","6,7","6,7","3,79","4,975",590.385,1.171,12:53:03,"5,042",6.365,,
GFGV4574JU,20,"6,030",PUT,"6,390",6,"6,390","5,43%","4574,0",Cargando...,"0,1%","7,95",8,"5,098","6,061",557.475,825,12:53:03,"6,757",6.365,,
GFGV4774JU,20,"8,640",PUT,"10,500",4,"10,500","9,56%","4774,0",Cargando...,"0,2%",14,14,"8,5","9,584",200.323,203,12:51:55,"9,868",6.365,,
GFGV5000JU,26,"14,750",PUT,"16,600",50,"14,750","1,72%","5000,0",Cargando...,"0,2%","12,01",20,"12,01","14,5",348.352,219,12:52:13,"15,906",6.365,,
GFGV5174JU,16,"23,000",PUT,"28,999",2,"23,000","7,22%","5174,0",Cargando...,"0,4%","24,98",26,21,"21,451",1.128.643,466,12:52:21,"24,220",6.365,,
GFGV5374JU,3,"37,600",PUT,"39,990",39,"39,990","26,77%","5374,0",Cargando...,"0,6%","34,9",42,"34,889","31,546",5.620.850,1.478,12:52:13,"38,030",6.365,,
GFGV55487J,5,"57,120",PUT,"65,000",12,"61,900","25,87%","5548,7",Cargando...,"1,0%","50,111","67,998","50,111","49,177",4.234.315,733,12:52:12,"57,767",6.365,,
GFGV5774JU,10,"98,000",PUT,"102,980",6,"102,989","30,23%","5774,0",Cargando...,"1,6%",88,109,80,"79,083",23.928.920,2.464,12:52:46,"97,114",6.365,,
GFGV5974JU,20,"146,000",PUT,"152,000",30,"145,000","18,51%","5974,0",Cargando...,"2,3%","122,1","156,99",120,"122,356",22.241.048,1.530,12:51:03,"145,366",6.365,,
GFGV61487J,5,"196,000",PUT,"202,998",7,"204,900","23,44%","6148,7",Cargando...,"3,2%",180,210,166,"165,989",40.412.432,2.090,12:51:55,"193,361",6.365,,
GFGV63487J,40,"277,000",PUT,"281,999",1,"277,000","21,68%","6348,7",Cargando...,"4,4%","230,001",290,220,"227,654",117.770.611,4.360,12:53:03,"270,116",6.365,,
GFGV65487J,5,"358,000",PUT,"370,000",20,"370,000","19,46%","6548,7",Cargando...,"2,9%",330,378,315,"309,722",150.822.367,4.217,12:53:01,"357,653",6.365,,
GFGV67487J,20,"472,000",PUT,"482,999",2,"479,989","20,36%","6748,7",Cargando...,"1,5%",400,"486,14",400,"398,8",76.821.324,1.647,12:51:51,"466,432",6.365,,
GFGV6974JU,40,"620,000",PUT,"647,010",1,"625,000","18,96%","6974,0",Cargando...,"0,3%",530,640,530,"525,4",44.539.427,723,12:53:03,"616,036",6.365,,
GFGV71487J,10,"767,110",PUT,"799,790",10,"779,000","21,67%","7148,7",Cargando...,"-0,1%","675,5",779,"675,5","640,275",30.913.548,410,12:51:46,"753,989",6.365,,
GFGV73487J,5,"966,550",PUT,"1025,599",35,"940,490","13,45%","7348,7",Cargando...,"-0,7%",800,"943,57",800,829,6.279.809,69,12:29:11,"910,117",6.365,,
GFGV75241J,9,"1111,880",PUT,"1145,499",25,"1119,990","13,13%","7524,1",Cargando...,"-0,6%","1036,71","1119,99","1031,83",990,11.467.391,105,12:44:53,"1092,132",6.365,,
GFGV77487J,139,"1210,000",PUT,"1401,530",14,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.365,,
GFGV79487J,22,"1374,900",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.365,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.365,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.365,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.365,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.365,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.365,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.365,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.365,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.365,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
