,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.356,"6.225,00",STOCK,"6230,00",23.280,"6230,00","-3,11%",,,,"6.275,00","6.445,00","6.220,00","6.430,00",7.734.356.080,1.227.319,15:40:14,"6301,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"0,000",0,"2106,870","-6,71%","4255,3","86,96%","2,1%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.230,"6.230,00",7.734.356.080
GFGC44806J,0,"0,000",CALL,"2800,000",14,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.230,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"0,000",0,"1726,370","-6,39%","4680,6","81,69%","2,8%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.230,1.178.992.966,616.566.369
GFGC49066J,18,"1310,000",CALL,"0,000",0,"1490,690","-8,13%","4906,6","68,30%","2,7%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.230,,
GFGC50806J,23,"1185,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.230,Vencimiento,19/06/2026 
GFGC52806J,5,"1044,358",CALL,"1130,407",1,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.230,Plazo al Vto. (días),38
GFGC54553J,1,"900,500",CALL,"1011,739",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.230,Plazo al Vto. (years),"0,1041"
GFGC56806J,5,"730,551",CALL,"829,900",5,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.230,TLR,"19,00%"
GFGC58806J,9,"560,000",CALL,"610,000",120,"600,000","-12,20%","5880,6","40,81%","4,0%","645,101","645,101",600,"683,34",10.089.150,164,15:40:02,"615,192",6.230,Precio Acción,
GFGC60553J,12,"481,000",CALL,"497,260",50,"490,000","-20,00%","6055,3","41,20%","5,1%",640,640,490,"612,476",102.925.020,1.965,15:40:02,"523,791",6.230,Costo Financiero al Vto $,
GFGC62553J,5,"375,000",CALL,"397,550",8,"380,000","-20,17%","6255,3","41,39%","6,1%",500,500,380,"476,001",95.018.002,2.363,15:38:57,"402,108",6.230,Costo Financiero al Vto %,
GFGC64553J,6,"281,550",CALL,"291,000",7,"282,000","-20,78%","6455,3","40,74%","4,5%",340,350,282,"355,952",187.127.285,6.088,15:40:02,"307,371",6.230,CAUCIÓN,"19,00%"
GFGC66553J,4,"202,500",CALL,"205,000",32,"202,500","-20,60%","6655,3","40,13%","3,3%",240,249,"202,001","255,036",382.446.385,17.512,15:40:02,"218,391",6.230,,
GFGC68806J,6,"132,500",CALL,"134,000",6,"135,000","-20,21%","6880,6","39,67%","2,2%","123,001","159,5","120,001","169,192",142.342.589,9.957,15:38:59,"142,957",6.230,,
GFGC70553J,2,"93,103",CALL,"95,000",21,"94,000","-20,99%","7055,3","39,03%","1,5%","109,999",116,90,"118,968",142.336.405,14.203,15:40:10,"100,216",6.230,,
GFGC72553J,7,"62,100",CALL,"63,799",1,"62,100","-22,15%","7255,3","38,84%","1,0%","66,668",77,62,"79,773",24.186.555,3.596,15:40:01,"67,260",6.230,,
GFGC74307J,1,"41,102",CALL,"42,000",114,"42,000","-22,07%","7430,7","38,64%","0,7%",52,"52,8",42,"53,895",57.007.031,12.807,15:40:01,"44,512",6.230,,
GFGC76553J,1,"26,051",CALL,"27,799",1,"26,050","-22,66%","7655,3","38,90%","0,4%",26,"29,99","25,1","33,681",8.501.143,3.114,15:39:33,"27,300",6.230,,
GFGC78553J,5,"16,283",CALL,"17,000",111,"17,000","-24,09%","7855,3","39,23%","0,3%","21,2","21,2","15,58","22,395",4.500.666,2.444,15:39:42,"18,415",6.230,,
GFGC81553J,6,"9,300",CALL,"10,400",10,"9,600","-25,77%","8155,3","40,27%","0,2%","10,711",12,"9,5","12,933",3.435.249,3.350,15:37:39,"10,254",6.230,,
GFGC84307J,4,"6,000",CALL,"6,290",17,"6,300","-23,29%","8430,7","41,79%","0,1%",8,8,6,"8,213",1.278.915,1.832,15:39:41,"6,981",6.230,,
GFGC87307J,10,"3,911",CALL,"4,160",28,"4,160","-25,21%","8730,7","43,50%","0,1%","4,72","5,99",4,"5,562",676.819,1.498,15:39:37,"4,518",6.230,,
GFGC90307J,49,"2,780",CALL,"2,990",20,"2,780","-32,28%","9030,7","45,06%","0,0%","3,383",4,"2,666","4,105",1.060.553,3.414,15:39:37,"3,106",6.230,,
GFGC93806J,9,"2,150",CALL,"2,320",31,"2,350","-28,48%","9380,6","48,28%","0,0%","2,44","3,2","2,137","3,286",274.002,1.074,15:39:37,"2,551",6.230,,
GFGC10431J,1,"1,600",CALL,"1,690",54,"1,690","-20,17%","10431,0","57,42%","0,0%","2,495","2,495","1,55","2,117",264.130,1.589,15:38:09,"1,662",6.230,,
GFGC10831J,10,"1,211",CALL,"1,370",23,"1,377","-18,23%","10831,0","59,95%","0,0%","1,388","1,99","1,088","1,684",448.046,3.209,15:39:48,"1,396",6.230,,
GFGC11231J,16,"1,079",CALL,"1,200",2,"1,200","-14,29%","11231,0","62,70%","0,0%","1,595","1,7","1,03","1,4",349.736,2.839,15:40:06,"1,232",6.230,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.230,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.230,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,25,"2,756",PUT,"2,919",53,"2,756","4,83%","4255,3","52,92%","0,0%","2,809","3,25","2,4","2,629",474.805,1.688,15:40:05,"2,813",6.230,,
GFGV44806J,14,"3,250",PUT,"3,739",5,"3,200","480,76%","4480,6","47,70%","0,1%","0,857","3,8","0,857","0,551",161.926,503,15:39:18,"3,219",6.230,,
