,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"7.045,00",STOCK,"7060,00",115,"7045,00","-1,81%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",20.257.294.190,2.839.755,15:31:45,"7133,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,9%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.045,"7.045,00",20.257.294.190
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","94,30%","4,0%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.045,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","86,08%","4,0%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.045,748.087.138,313.426.510
GFGC5000JU,1,"1728,300",CALL,"2400,000",16,"2414,470","3,73%","5000,0","92,91%","5,2%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.045,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","73,07%","4,2%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.045,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","67,90%","4,4%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.045,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",15,"1800,000","0,00%","5548,7","60,88%","4,3%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.045,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.045,TLR,"20,00%"
GFGC5974JU,17,"1201,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.045,Precio Acción,
GFGC61487J,14,"1060,000",CALL,"1623,700",5,"1050,000","-18,84%","6148,7","0,00%","2,2%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.045,Costo Financiero al Vto $,
GFGC63487J,19,"900,600",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.045,Costo Financiero al Vto %,
GFGC65487J,2,"775,100",CALL,"909,900",1,"910,000","-6,68%","6548,7","41,47%","5,9%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.045,CAUCIÓN,"20,00%"
GFGC67487J,1,"700,000",CALL,"799,999",10,"710,000","-11,43%","6748,7","34,46%","5,9%",800,"849,999","655,1","801,667",5.198.088,69,15:25:03,"753,346",7.045,,
GFGC6974JU,9,"560,000",CALL,"575,000",1,"575,000","-8,87%","6974,0","34,81%","7,2%",648,650,550,631,33.033.802,567,15:31:46,"582,607",7.045,,
GFGC71487J,1,"472,000",CALL,"489,999",4,"478,849","-6,85%","7148,7","34,67%","6,8%",530,"549,999","450,001","514,038",90.131.204,1.803,15:32:07,"499,896",7.045,,
GFGC73487J,58,"370,000",CALL,"374,900",1,"370,000","-8,76%","7348,7","33,45%","5,3%",415,"419,99",355,"405,541",114.737.468,2.913,15:31:57,"393,881",7.045,,
GFGC75241J,15,"290,000",CALL,"292,000",53,"292,000","-8,75%","7524,1","32,84%","4,1%","336,999",345,"275,5","319,998",233.411.340,7.688,15:32:09,"303,605",7.045,,
GFGC77487J,25,"213,000",CALL,"219,499",2,"219,500","-10,00%","7748,7","33,05%","3,1%",255,260,211,"243,899",54.528.220,2.344,15:31:57,"232,629",7.045,,
GFGC79487J,1,"170,000",CALL,"174,550",80,"171,950","-9,35%","7948,7","33,61%","2,4%",195,200,165,"189,678",47.150.370,2.565,15:27:31,"183,822",7.045,,
GFGC82487J,2,"115,000",CALL,"118,000",32,"118,000","-9,10%","8248,7","34,38%","1,7%",140,140,110,"129,81",31.489.847,2.579,15:31:39,"122,101",7.045,,
GFGC85241J,4,"83,010",CALL,"84,000",85,"83,010","-10,11%","8524,1","35,07%","1,2%",100,100,"76,5","92,351",21.666.011,2.511,15:31:57,"86,284",7.045,,
GFGC88241J,7,"60,000",CALL,"61,900",41,"61,900","-9,20%","8824,1","36,72%","0,9%",71,71,60,"68,174",1.825.967,281,15:31:48,"64,981",7.045,,
GFGC91241J,3,"45,055",CALL,"47,900",298,"47,900","-7,88%","9124,1","38,51%","0,7%",49,51,44,52,3.975.688,810,15:31:13,"49,083",7.045,,
GFGC9474JU,4,"33,550",CALL,"44,000",1,"34,880","-10,70%","9474,0","40,15%","0,5%","36,69",40,"33,005","39,06",1.907.181,511,15:24:27,"37,323",7.045,,
GFGC10524J,3,"19,678",CALL,"20,500",3,"19,650","-11,23%","10524,0","46,75%","0,3%",22,25,"19,35","22,137",1.285.041,611,15:26:09,"21,032",7.045,,
GFGC10924J,10,"17,090",CALL,"18,000",50,"17,900","-8,21%","10924,0","49,73%","0,3%","18,001",20,"16,8","19,5",415.983,228,15:31:34,"18,245",7.045,,
GFGC11324J,452,"15,500",CALL,"15,880",4,"15,500","-6,06%","11324,0","52,08%","0,2%","16,51","17,9",15,"16,5",23.474.404,14.580,15:32:05,"16,100",7.045,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.045,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.045,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,3,"2,950",PUT,"3,500",181,"3,500","4,57%","4348,7","52,13%","0,0%","3,7",4,"1,668","3,347",165.642,483,15:31:57,"3,429",7.045,,
GFGV4574JU,4,"4,055",PUT,"5,666",10,"4,055","-53,35%","4574,0","48,38%","0,1%",8,8,"3,598","8,692",79.014,159,15:31:57,"4,969",7.045,,
GFGV4774JU,5,"4,905",PUT,"5,850",4,"5,850","67,05%","4774,0","46,63%","0,1%","4,999","6,909","4,901","3,502",69.956,126,15:31:21,"5,552",7.045,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.045,,
GFGV5174JU,5,"9,000",PUT,"12,000",8,"12,000","36,36%","5174,0","43,32%","0,2%","12,5",15,"8,8","8,8",187.450,179,15:31:56,"10,472",7.045,,
GFGV5374JU,89,"11,000",PUT,"24,900",100,"11,000","0,00%","5374,0","38,60%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.045,,
GFGV55487J,67,"1,000",PUT,"57,000",100,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.045,,
GFGV5774JU,10,"30,000",PUT,"39,000",150,"39,000","5,41%","5774,0","40,09%","0,6%",25,39,25,37,939.400,264,15:20:24,"35,583",7.045,,
GFGV5974JU,294,"56,000",PUT,"60,000",1,"56,000","33,33%","5974,0","39,12%","0,8%",30,60,30,42,4.907.907,981,15:32:00,"50,030",7.045,,
GFGV61487J,3,"74,000",PUT,"76,900",30,"76,900","29,27%","6148,7","38,49%","1,1%",84,84,57,"59,49",9.586.473,1.426,15:31:43,"67,226",7.045,,
GFGV63487J,2,"105,000",PUT,"109,900",50,"109,960","27,22%","6348,7","38,02%","1,6%",82,113,"80,206","86,436",25.880.946,2.684,15:26:00,"96,427",7.045,,
GFGV65487J,100,"150,000",PUT,"155,000",36,"151,000","24,14%","6548,7","37,34%","2,1%",120,"168,99",115,"121,637",37.543.690,2.840,15:31:01,"132,196",7.045,,
