,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.884,"6.300,00",STOCK,"6310,00",1,"6310,00","-1,87%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.508.844.730,1.031.468,14:32:49,"6310,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2121,810",CALL,"0,000",0,"2156,690","-4,51%","4255,3","71,74%","1,6%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.310,"6.310,00",6.508.844.730
GFGC44806J,10,"1901,770",CALL,"2800,000",14,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.310,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1706,440",CALL,"0,000",0,"1726,370","-6,39%","4680,6","45,02%","1,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.310,969.802.952,402.862.172
GFGC49066J,10,"1485,710",CALL,"0,000",0,"1490,690","-8,13%","4906,6","0,00%","1,4%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.310,,
GFGC50806J,10,"1315,770",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.310,Vencimiento,19/06/2026 
GFGC52806J,1,"1113,080",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.310,Plazo al Vto. (días),38
GFGC54553J,5,"955,901",CALL,"1045,460",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.310,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"759,805",CALL,"859,155",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.310,TLR,"19,30%"
GFGC58806J,1,"625,428",CALL,"712,400",3,"630,101","-7,79%","5880,6","35,39%","3,2%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.310,Precio Acción,
GFGC60553J,1,"520,000",CALL,"530,000",2,"530,000","-13,47%","6055,3","38,94%","4,4%",640,640,505,"612,476",82.248.499,1.557,14:25:50,"528,250",6.310,Costo Financiero al Vto $,
GFGC62553J,10,"402,000",CALL,"414,000",22,"405,000","-14,92%","6255,3","38,39%","5,6%",500,500,385,"476,001",85.568.072,2.122,14:27:18,"403,243",6.310,Costo Financiero al Vto %,
GFGC64553J,12,"303,000",CALL,"307,990",1,"302,000","-15,16%","6455,3","38,18%","4,8%",340,350,286,"355,952",162.900.913,5.276,14:32:18,"308,758",6.310,CAUCIÓN,"19,30%"
GFGC66553J,20,"216,000",CALL,"219,689",10,"214,999","-15,70%","6655,3","37,55%","3,4%",240,249,205,"255,036",305.449.088,13.833,14:32:29,"220,812",6.310,,
GFGC68806J,1,"140,051",CALL,"143,989",1,"143,989","-14,90%","6880,6","37,46%","2,3%","123,001","159,5","120,001","169,192",119.242.568,8.296,14:32:20,"143,735",6.310,,
GFGC70553J,2,"102,000",CALL,"103,990",1,"102,000","-14,26%","7055,3","37,26%","1,6%","109,999",116,90,"118,968",120.974.509,12.019,14:32:34,"100,653",6.310,,
GFGC72553J,12,"67,010",CALL,"67,939",5,"67,000","-16,01%","7255,3","37,11%","1,1%","66,668",77,62,"79,773",20.686.056,3.067,14:32:27,"67,447",6.310,,
GFGC74307J,5,"44,307",CALL,"45,500",12,"44,990","-16,52%","7430,7","36,94%","0,7%",52,"52,8",42,"53,895",40.600.362,9.054,14:32:21,"44,842",6.310,,
GFGC76553J,1,"27,121",CALL,"27,799",2,"27,799","-17,46%","7655,3","37,29%","0,4%",26,"29,99","25,1","33,681",6.621.845,2.424,14:28:30,"27,318",6.310,,
GFGC78553J,32,"17,550",CALL,"18,870",1,"17,550","-21,63%","7855,3","37,47%","0,3%","21,2","21,2","15,58","22,395",3.756.351,2.031,14:32:29,"18,495",6.310,,
GFGC81553J,19,"10,020",CALL,"10,250",13,"10,250","-20,75%","8155,3","38,90%","0,2%","10,711",12,"9,5","12,933",2.641.868,2.562,14:32:50,"10,312",6.310,,
GFGC84307J,17,"6,270",CALL,"6,550",8,"6,270","-23,66%","8430,7","40,07%","0,1%",8,8,"6,1","8,213",1.045.587,1.460,14:32:15,"7,162",6.310,,
GFGC87307J,3,"4,100",CALL,"4,650",10,"4,100","-26,29%","8730,7","41,82%","0,1%","4,72","5,99","4,089","5,562",485.886,1.033,14:32:15,"4,704",6.310,,
GFGC90307J,37,"2,790",CALL,"2,890",1,"2,790","-32,03%","9030,7","43,57%","0,0%","3,383",4,"2,666","4,105",792.569,2.486,14:32:20,"3,188",6.310,,
GFGC93806J,5,"2,020",CALL,"2,410",40,"2,430","-26,05%","9380,6","46,98%","0,0%","2,44","3,2","2,22","3,286",206.965,787,14:33:01,"2,630",6.310,,
GFGC10431J,1,"1,560",CALL,"1,730",58,"1,730","-18,28%","10431,0","56,17%","0,0%","2,495","2,495","1,55","2,117",178.456,1.054,14:27:51,"1,693",6.310,,
GFGC10831J,39,"1,163",CALL,"1,403",21,"1,403","-16,69%","10831,0","58,69%","0,0%","1,388","1,99","1,088","1,684",428.099,3.056,14:32:21,"1,401",6.310,,
GFGC11231J,22,"1,075",CALL,"1,240",8,"1,075","-23,21%","11231,0","60,69%","0,0%","1,595","1,7","1,03","1,4",313.539,2.513,14:32:21,"1,248",6.310,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.310,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.310,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,4,"2,571",PUT,"3,000",14,"3,000","14,11%","4255,3","54,98%","0,0%","2,809","3,25","2,4","2,629",377.054,1.342,14:32:50,"2,810",6.310,,
GFGV44806J,6,"3,100",PUT,"3,799",12,"3,800","589,66%","4480,6","50,33%","0,1%","0,857","3,8","0,857","0,551",154.711,481,14:26:11,"3,216",6.310,,
GFGV46806J,17,"4,300",PUT,"4,740",36,"4,740","6,30%","4680,6","46,33%","0,1%",7,7,"4,06","4,459",555.263,1.187,14:32:26,"4,678",6.310,,
GFGV49066J,4,"7,048",PUT,"7,340",33,"7,340","16,10%","4906,6","43,10%","0,1%","6,4",9,"6,4","6,322",333.930,464,14:32:11,"7,197",6.310,,
GFGV50806J,10,"11,509",PUT,"11,904",45,"11,904","24,48%","5080,6","41,72%","0,2%",10,"13,75",10,"9,563",900.896,783,14:31:48,"11,506",6.310,,
GFGV52806J,1,"20,700",PUT,"21,990",8,"20,700","14,36%","5280,6","40,36%","0,3%","20,6",25,18,"18,101",1.054.860,496,14:29:16,"21,267",6.310,,
GFGV54553J,7,"35,010",PUT,"36,340",18,"35,010","13,78%","5455,3","39,91%","0,6%","34,25",39,"30,001","30,771",4.082.663,1.152,14:32:50,"35,440",6.310,,
GFGV56806J,5,"63,000",PUT,"65,500",5,"62,500","11,23%","5680,6","38,96%","1,0%",70,71,54,"56,188",22.329.778,3.402,14:21:44,"65,637",6.310,,
GFGV58806J,14,"104,000",PUT,"106,900",9,"106,200","16,39%","5880,6","39,25%","1,7%",98,"117,989",95,"91,242",106.867.612,10.163,14:32:18,"105,154",6.310,,
GFGV60553J,13,"153,008",PUT,"160,000",10,"155,000","18,17%","6055,3","38,96%","2,5%","144,999","164,99",140,"131,169",62.111.373,4.013,14:26:08,"154,775",6.310,,
GFGV62553J,4,"228,000",PUT,"232,000",4,"230,000","18,66%","6255,3","38,92%","3,6%","208,55","249,4","208,55","193,833",67.915.450,2.960,14:32:21,"229,444",6.310,,
GFGV64553J,25,"320,100",PUT,"335,000",54,"320,000","18,95%","6455,3","38,32%","2,8%",215,340,215,"269,023",66.978.741,2.076,14:25:26,"322,634",6.310,,
GFGV66553J,10,"440,000",PUT,"462,629",1,"444,000","21,55%","6655,3","39,57%","1,6%",415,460,400,"365,285",30.496.689,694,14:33:07,"439,434",6.310,,
GFGV68806J,3,"590,100",PUT,"621,000",1,"621,000","21,14%","6880,6","43,35%","0,8%",619,621,551,"512,636",35.561.526,595,13:54:57,"597,673",6.310,,
GFGV70553J,15,"720,000",PUT,"780,000",5,"780,000","11,91%","7055,3","48,04%","0,5%",705,780,700,"697,007",2.125.817,29,13:54:51,"733,040",6.310,,
GFGV72553J,6,"860,990",PUT,"1014,000",6,"750,100","2,44%","7255,3","0,00%","-3,1%","750,1","750,1","750,1","732,21",75.010,1,10:51:51,"750,100",6.310,,
GFGV74307J,6,"1010,760",PUT,"1176,900",3,"1115,000","28,75%","7430,7","54,98%","-0,1%",1050,1115,1050,866,550.800,5,12:25:51,"1101,600",6.310,,
GFGV76553J,0,"0,000",PUT,"1406,340",6,"1300,000","0,00%","7655,3","55,14%","-0,7%",1300,1300,1300,1300,390.000,3,14:05:45,"1300,000",6.310,,
GFGV78553J,0,"0,000",PUT,"1598,280",1,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.310,,
GFGV81553J,23,"600,000",PUT,"1890,840",5,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.310,,
GFGV84307J,0,"0,000",PUT,"2163,640",5,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.310,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.310,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.310,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.310,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.310,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.310,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.310,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.310,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.310,,
