,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.445,00",STOCK,"6450,00",4.000,"6455,00","-1,00%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.323.054.665,1.294.990,14:49:16,"6427,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2208,240",CALL,"2263,150",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.455,"6.455,00",8.323.054.665
GFGC4574JU,10,"1989,920",CALL,"2045,440",10,"1990,000","-7,44%","4574,0","0,00%","1,7%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.455,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1796,120",CALL,"1852,180",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.455,1.207.683.195,980.418.303
GFGC5000JU,10,"1577,120",CALL,"1633,790",10,"1600,000","-6,98%","5000,0","0,00%","2,2%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.455,,
GFGC5174JU,10,"1408,510",CALL,"1465,660",10,"1500,000","-3,82%","5174,0","52,42%","3,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.455,Vencimiento,19/06/2026 
GFGC5374JU,10,"1198,868",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.455,Plazo al Vto. (días),52
GFGC55487J,1,"1073,055",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,5%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.455,Plazo al Vto. (years),"0,1425"
GFGC5774JU,6,"892,821",CALL,"0,000",0,"900,000","-2,70%","5774,0","30,22%","3,4%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.455,TLR,"22,90%"
GFGC5974JU,2,"750,000",CALL,"849,999",4,"788,633","2,44%","5974,0","38,66%","4,8%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.455,Precio Acción,
GFGC61487J,10,"650,000",CALL,"707,199",1,"612,488","-19,19%","6148,7","31,59%","4,7%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.455,Costo Financiero al Vto $,
GFGC63487J,30,"516,000",CALL,"535,000",1,"535,000","-11,26%","6348,7","37,87%","6,6%","615,9","615,9","470,101","602,879",142.164.292,2.746,14:48:22,"517,714",6.455,Costo Financiero al Vto %,
GFGC65487J,100,"420,000",CALL,"427,000",4,"427,000","-11,16%","6548,7","38,01%","6,6%",465,"475,059",369,"480,649",245.503.577,6.153,14:49:34,"398,998",6.455,CAUCIÓN,"22,90%"
