,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,27,"6.690,00",STOCK,"6705,00",5.003,"6690,00","-2,41%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.380.327.705,653.236,12:59:06,"6705,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2376,100",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.690,"6.690,00",4.380.327.705
GFGC45747A,0,"0,000",CALL,"2177,260",10,"2157,200","-8,65%","4574,7","127,86%","0,6%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.690,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1978,420",10,"1968,390","-5,82%","4774,7","127,29%","0,8%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.690,731.852.945,476.588.548
GFGC49747A,10,"1734,000",CALL,"1779,590",10,"1794,630","-4,64%","4974,7","134,09%","1,2%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.690,,
GFGC51747A,0,"0,000",CALL,"1580,750",10,"1575,740","-8,26%","5174,7","106,35%","0,9%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.690,Vencimiento,17/04/2026 
GFGC53747A,1,"1337,528",CALL,"1381,920",10,"1366,870","-10,02%","5374,7","85,97%","0,8%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.690,Plazo al Vto. (días),10
GFGC55747A,4,"1140,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.690,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"885,549",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.690,TLR,"21,00%"
GFGC59501A,51,"770,000",CALL,"864,000",16,"810,000","-19,72%","5950,1","61,83%","1,0%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.690,Precio Acción,
GFGC61262A,5,"640,000",CALL,"678,980",5,"640,000","-19,18%","6126,2","53,11%","1,1%","710,5","710,5","622,37","791,848",41.079.760,620,12:49:59,"662,577",6.690,Costo Financiero al Vto $,
GFGC63747A,5,"441,000",CALL,"450,000",10,"460,000","-20,13%","6374,7","56,97%","2,2%","536,001","536,001","434,066","575,908",67.352.600,1.403,12:57:09,"480,061",6.690,Costo Financiero al Vto %,
GFGC65747A,10,"304,001",CALL,"309,997",10,"309,997","-23,78%","6574,7","51,60%","2,9%","381,001","381,001",280,"406,709",59.184.404,1.888,12:59:08,"313,477",6.690,CAUCIÓN,"21,00%"
GFGC67747A,19,"177,000",CALL,"184,999",10,"180,000","-30,16%","6774,7","45,60%","2,7%",260,260,"175,001","257,724",97.409.088,5.205,12:58:15,"187,145",6.690,,
GFGC69029A,50,"118,010",CALL,"119,500",7,"119,500","-32,27%","6902,9","43,36%","1,8%","171,3","171,3","113,793","176,446",313.058.094,24.865,12:58:50,"125,903",6.690,,
GFGC71747A,2,"47,501",CALL,"47,900",100,"48,000","-45,50%","7174,7","42,61%","0,7%",87,87,"47,1","88,071",93.903.884,18.052,12:59:13,"52,019",6.690,,
GFGC73262A,5,"28,001",CALL,"29,000",1,"29,000","-49,87%","7326,2","43,39%","0,4%","55,088","55,088","27,571","57,852",22.617.827,7.250,12:59:08,"31,197",6.690,,
GFGC75029A,30,"16,300",CALL,"16,899",28,"16,065","-49,60%","7502,9","44,54%","0,2%","31,005","31,005",16,"31,873",11.819.241,6.430,12:57:46,"18,381",6.690,,
GFGC77262A,99,"10,250",CALL,"10,709",12,"10,250","-48,38%","7726,2","48,77%","0,2%",18,18,"9,845","19,857",5.650.676,5.185,12:59:30,"10,898",6.690,,
GFGC79262A,1,"6,781",CALL,"7,645",26,"7,647","-41,91%","7926,2","52,99%","0,1%","9,255",10,"6,3","13,165",3.512.940,4.473,12:57:09,"7,854",6.690,,
GFGC82029A,40,"4,900",CALL,"5,330",6,"4,800","-43,64%","8202,9","57,54%","0,1%","5,088","6,9","4,43","8,517",1.209.493,2.352,12:58:56,"5,142",6.690,,
GFGC85501A,30,"2,580",CALL,"3,640",1,"3,640","-34,50%","8550,1","64,94%","0,1%","4,556","5,29",3,"5,557",502.607,1.381,12:57:09,"3,639",6.690,,
GFGC88262A,5,"2,372",CALL,"2,640",18,"2,640","-38,60%","8826,2","69,30%","0,0%","4,495","4,495","2,188","4,3",415.835,1.601,12:59:30,"2,597",6.690,,
GFGC91501A,29,"1,659",CALL,"2,330",20,"2,490","-23,36%","9150,1","76,58%","0,0%","1,75","3,339","1,64","3,249",268.050,1.350,12:58:54,"1,986",6.690,,
GFGC94501A,10,"1,055",CALL,"2,015",10,"2,015","-26,16%","9450,1","81,46%","0,0%","2,595","2,595","1,2","2,729",57.862,305,12:57:29,"1,897",6.690,,
GFGC96801A,8,"1,300",CALL,"1,753",19,"1,753","-22,40%","9680,1","85,13%","0,0%","2,999","2,999","1,174","2,259",31.935,186,12:56:41,"1,717",6.690,,
GFGC10126A,10,"1,088",CALL,"1,200",11,"1,085","-38,39%","10126,0","89,72%","0,0%","1,75","1,75","0,888","1,761",60.674,492,12:59:30,"1,233",6.690,,
GFGC10950A,20,"0,911",CALL,"1,200",2,"1,200","-18,31%","10950,0","105,78%","0,0%","0,711","1,4","0,711","1,469",33.080,341,12:58:14,"0,970",6.690,,
GFGC11350A,17,"0,777",CALL,"1,200",10,"0,990","-20,42%","11350,0","110,55%","0,0%","0,711","1,1","0,711","1,244",30.167,359,12:57:53,"0,840",6.690,,
GFGC11775A,26,"0,750",CALL,"0,850",98,"0,850","-30,33%","11775,00","115,78%","0,0%","0,707",1,"0,707","1,22",99.444,1.240,12:59:08,"0,802",6.690,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,27,"1,145",PUT,"1,199",1,"1,145","-15,93%","4374,7","98,66%","0,0%","1,6","1,6","1,086","1,362",140.966,1.177,12:58:56,"1,198",6.690,,
GFGV45747A,4,"1,600",PUT,"1,895",8,"1,895","-1,66%","4574,7","94,40%","0,0%","0,771",2,"0,309","1,927",88.217,483,12:59:13,"1,826",6.690,,
GFGV47747A,50,"2,800",PUT,"3,449",1,"2,646","7,08%","4774,7","88,41%","0,0%","2,8","3,65","2,336","2,471",195.045,668,12:58:54,"2,920",6.690,,
GFGV49747A,1,"3,921",PUT,"4,190",13,"4,199","19,87%","4974,7","83,94%","0,1%","3,99","4,5","3,5","3,503",263.811,651,12:57:46,"4,052",6.690,,
GFGV51747A,24,"4,800",PUT,"5,500",144,"4,800","1,20%","5174,7","75,70%","0,1%","5,255","5,7","4,002","4,743",530.591,1.007,12:59:13,"5,269",6.690,,
