,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.570,00",STOCK,"6575,00",6,"6570,00","-0,30%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.645.165.045,399.571,11:57:24,"6620,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2229,750","-2,13%","4374,7","0,00%","0,5%","2329,45","2334,44","2229,75","2278,371",81.319.423,353,11:56:50,"2303,666",6.570,"6.570,00",2.645.165.045
GFGC45747A,15,"1900,000",CALL,"0,000",0,"2042,660","-1,52%","4574,7","0,00%","0,7%","2132,39","2132,39","2042,66","2074,18",13.971.567,66,11:50:54,"2116,904",6.570,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"1750,000",CALL,"0,000",0,"1950,280","-3,75%","4774,7","116,83%","2,4%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.570,576.716.086,142.515.913
GFGC49747A,23,"1550,000",CALL,"1800,000",16,"1653,520","-2,68%","4974,7","0,00%","0,9%",1750,"1758,2","1633,58","1699,064",8.714.275,51,11:53:31,"1708,681",6.570,,
GFGC51747A,19,"1300,000",CALL,"1600,000",24,"1441,500","-6,55%","5174,7","0,00%","0,7%","1441,5","1441,5","1441,5","1542,5",432.450,3,11:56:46,"1441,500",6.570,Vencimiento,17/04/2026 
GFGC53747A,23,"1100,000",CALL,"1400,000",15,"1256,759","-3,17%","5374,7","0,00%","0,9%","1328,5","1369,947","1256,759","1297,92",2.261.780,17,11:56:39,"1330,459",6.570,Plazo al Vto. (días),22
GFGC55747A,2,"1050,000",CALL,"1169,000",23,"1144,698","6,85%","5574,7","70,17%","2,3%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.570,Plazo al Vto. (years),"0,0603"
GFGC57747A,21,"800,000",CALL,"972,300",21,"986,448","14,20%","5774,7","70,02%","2,9%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.570,TLR,"20,10%"
GFGC59501A,1,"750,000",CALL,"818,350",18,"750,000","-0,53%","5950,1","45,55%","2,0%","863,776","863,776",750,754,2.076.067,25,11:56:51,"830,427",6.570,Precio Acción,
GFGC61262A,10,"609,684",CALL,"634,000",3,"609,684","-4,74%","6126,2","44,93%","2,5%",660,840,"605,81",640,32.601.850,529,11:57:29,"616,292",6.570,Costo Financiero al Vto $,
GFGC63747A,3,"431,101",CALL,"440,000",22,"431,001","-9,46%","6374,7","43,46%","3,6%",400,535,400,"476,046",17.878.901,376,11:57:12,"475,503",6.570,Costo Financiero al Vto %,
GFGC65747A,40,"311,000",CALL,"315,200",20,"315,200","-9,95%","6574,7","43,22%","4,8%",310,395,305,"350,034",80.771.910,2.344,11:57:30,"344,590",6.570,CAUCIÓN,"20,10%"
GFGC67747A,50,"204,000",CALL,"209,999",10,"204,000","-16,80%","6774,7","40,19%","3,1%",230,300,"203,01","245,197",63.684.412,2.830,11:57:26,"225,033",6.570,,
GFGC69029A,7,"152,000",CALL,"153,000",6,"152,000","-18,12%","6902,9","39,35%","2,3%",150,198,148,"185,638",177.399.983,10.386,11:57:33,"170,807",6.570,,
GFGC71747A,4,"73,001",CALL,"75,899",1,"73,001","-28,06%","7174,7","37,66%","1,1%",99,"116,143","72,5","101,476",47.503.991,5.607,11:57:21,"84,723",6.570,,
GFGC73262A,40,"50,001",CALL,"55,979",10,"50,001","-30,49%","7326,2","38,05%","0,8%",81,81,50,"71,933",17.220.660,2.696,11:57:24,"63,875",6.570,,
GFGC75029A,9,"30,011",CALL,"31,519",1,"31,519","-29,18%","7502,9","38,49%","0,5%",47,47,"30,005","44,503",17.341.211,4.512,11:57:27,"38,434",6.570,,
GFGC77262A,72,"19,005",CALL,"20,979",5,"20,979","-27,17%","7726,2","40,84%","0,3%","27,999","30,502","18,701","28,804",6.194.252,2.771,11:57:33,"22,354",6.570,,
GFGC79262A,15,"12,771",CALL,"14,000",5,"14,000","-26,54%","7926,2","42,34%","0,2%",20,"22,068","12,7","19,058",1.684.914,949,11:57:30,"17,755",6.570,,
GFGC82029A,42,"8,006",CALL,"8,999",10,"8,800","-28,43%","8202,9","44,90%","0,1%","12,9","13,3",8,"12,295",1.773.881,1.670,11:57:30,"10,622",6.570,,
GFGC85501A,20,"5,010",CALL,"6,444",20,"5,000","-37,87%","8550,1","47,76%","0,1%","7,055","7,35",5,"8,047",362.663,605,11:56:38,"5,994",6.570,,
