,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,567,"6.100,00",STOCK,"6105,00",5.000,"6105,00","-1,85%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.336.003.385,2.011.745,15:27:50,"6131,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"1858,560",CALL,"1907,420",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.105,"6.105,00",12.336.003.385
GFGC4574JU,5,"1639,940",CALL,"1689,210",10,"1738,000","-4,53%","4574,0","73,32%","3,4%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.105,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"1445,880",CALL,"1495,510",10,"1505,530","-8,04%","4774,0","53,74%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.105,1.181.918.015,1.095.422.598
GFGC5000JU,5,"1226,580",CALL,"1276,620",10,"1276,620","-8,40%","5000,0","42,93%","2,8%","1351,79","1366,83","1256,57","1393,7",9.291.209,71,15:24:02,"1308,621",6.105,,
GFGC5174JU,1,"1045,500",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.105,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"982,463",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.105,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,999",1,"865,000","-3,57%","5548,7","50,23%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.105,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","38,19%","4,9%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.105,TLR,"23,80%"
