,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.489,"7.065,00",STOCK,"7075,00",300,"7075,00","0,28%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.014.271.880,853.287,13:41:03,"7048,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,8%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.075,"7.075,00",6.014.271.880
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.075,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.075,779.714.871,352.865.611
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.075,,
GFGC5174JU,15,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.075,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,500",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.075,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"0,000",0,"1703,543","3,56%","5548,7","0,00%","2,5%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.075,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1100,500",CALL,"0,000",0,"1491,523","4,15%","5774,0","25,51%","2,7%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.075,TLR,"20,50%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.075,Precio Acción,
GFGC61487J,6,"1150,000",CALL,"1195,000",2,"1150,000","0,63%","6148,7","29,15%","3,2%","1152,897",1250,"1134,94","1142,778",3.330.811,29,13:30:41,"1148,556",7.075,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,999",2,"1020,000","0,00%","6348,7","36,60%","4,2%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.075,Costo Financiero al Vto %,
GFGC65487J,9,"800,001",CALL,"855,000",49,"855,000","1,53%","6548,7","34,89%","4,6%","857,336","869,989",800,"842,079",5.072.253,61,13:37:52,"831,517",7.075,CAUCIÓN,"20,50%"
GFGC67487J,9,"672,000",CALL,"709,979",10,"700,000","1,06%","6748,7","33,35%","5,3%",760,760,"650,001","692,647",19.388.479,283,13:36:08,"685,105",7.075,,
GFGC6974JU,5,"543,000",CALL,"561,970",1,"550,000","0,94%","6974,0","32,73%","6,3%",495,580,495,"544,879",27.531.585,503,13:38:46,"547,348",7.075,,
GFGC71487J,2,"439,310",CALL,"444,989",2,"444,999","-0,34%","7148,7","32,09%","6,3%",423,475,"410,001","446,517",106.782.722,2.423,13:41:03,"440,705",7.075,,
GFGC73487J,1,"341,000",CALL,"345,000",30,"345,001","-1,16%","7348,7","31,83%","4,9%",355,370,"313,001","349,064",132.172.046,3.874,13:38:12,"341,177",7.075,,
GFGC75241J,12,"261,610",CALL,"265,000",3,"261,500","-4,05%","7524,1","30,79%","3,7%",250,290,"244,02","272,546",286.760.357,10.713,13:39:28,"267,675",7.075,,
GFGC77487J,1,"183,330",CALL,"189,900",1,"183,331","-7,48%","7748,7","30,39%","2,6%",202,209,170,"198,153",106.022.530,5.563,13:38:48,"190,585",7.075,,
GFGC79487J,23,"135,000",CALL,"138,970",2,"135,000","-9,77%","7948,7","30,64%","1,9%",141,157,"126,6","149,617",15.276.169,1.114,13:39:24,"137,129",7.075,,
GFGC82487J,45,"83,600",CALL,"87,000",1,"83,600","-14,71%","8248,7","31,06%","1,2%",110,110,80,"98,015",8.912.191,1.015,13:35:27,"87,805",7.075,,
GFGC85241J,3,"55,850",CALL,"56,499",16,"55,700","-18,51%","8524,1","31,93%","0,8%","68,111",72,54,"68,353",32.334.047,5.668,13:39:12,"57,047",7.075,,
GFGC88241J,5,"36,230",CALL,"37,900",4,"36,220","-21,44%","8824,1","32,94%","0,5%",68,68,36,"46,106",8.743.333,2.226,13:39:01,"39,278",7.075,,
GFGC91241J,4,"25,222",CALL,"26,490",25,"26,000","-19,18%","9124,1","34,58%","0,4%","32,055","32,055",25,"32,17",3.032.062,1.150,13:39:07,"26,366",7.075,,
GFGC9474JU,1,"20,000",CALL,"20,290",17,"20,000","-18,38%","9474,0","37,07%","0,3%","34,999","34,999","19,085","24,505",1.032.027,510,13:37:13,"20,236",7.075,,
GFGC10524J,4,"11,215",CALL,"11,633",6,"11,640","-13,78%","10524,0","44,46%","0,2%","14,45","14,45","10,502","13,5",1.648.370,1.296,13:38:46,"12,719",7.075,,
GFGC10924J,99,"10,150",CALL,"10,488",3,"10,329","-14,83%","10924,0","47,31%","0,1%","12,999","13,35","10,056","12,127",1.116.373,1.020,13:38:25,"10,945",7.075,,
