,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.664,"6.450,00",STOCK,"6465,00",12.226,"6450,00","0,55%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.016.441.455,926.033,14:42:52,"6497,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2215,300",CALL,"2280,700",10,"2270,050","-0,48%","4348,7","68,57%","2,6%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.450,"6.450,00",6.016.441.455
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.450,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"1935,880","5,95%","4774,0","76,93%","4,0%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.450,1.151.115.662,848.387.663
GFGC5000JU,0,"0,000",CALL,"0,000",0,"1688,040","4,20%","5000,0","62,76%","3,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.450,,
GFGC5174JU,10,"1417,230",CALL,"1485,310",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.450,Vencimiento,19/06/2026 
GFGC5374JU,1,"1260,000",CALL,"1335,287",1,"1530,000","18,97%","5374,0","83,05%","7,0%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.450,Plazo al Vto. (días),56
GFGC55487J,5,"1087,123",CALL,"1279,999",3,"1349,890","17,38%","5548,7","74,36%","7,0%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.450,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"899,853",CALL,"1078,750",2,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.450,TLR,"20,60%"
GFGC5974JU,12,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.450,Precio Acción,
GFGC61487J,2,"667,668",CALL,"1000,000",20,"674,720","-1,11%","6148,7","39,11%","5,8%","709,583","709,583","674,72","682,28",1.667.532,24,14:42:11,"694,805",6.450,Costo Financiero al Vto $,
GFGC63487J,3,"550,110",CALL,"599,994",4,"550,110","-3,49%","6348,7","38,87%","7,0%",570,646,"550,11","570,002",20.079.012,335,14:43:02,"599,373",6.450,Costo Financiero al Vto %,
GFGC65487J,1,"414,798",CALL,"449,000",20,"441,000","-7,86%","6548,7","38,67%","6,8%",425,"549,998",380,"478,632",37.902.089,795,14:40:47,"476,756",6.450,CAUCIÓN,"20,60%"
GFGC67487J,2,"340,000",CALL,"353,990",20,"342,000","-11,68%","6748,7","37,95%","5,3%",393,430,325,"387,239",225.797.591,5.866,14:42:52,"384,926",6.450,,
GFGC6974JU,22,"240,010",CALL,"269,999",21,"253,000","-13,31%","6974,0","37,57%","3,9%",305,"307,999",250,"291,86",272.299.714,9.343,14:42:25,"291,448",6.450,,
GFGC71487J,7,"192,000",CALL,"208,999",1,"193,000","-17,44%","7148,7","36,91%","3,0%",232,245,191,"233,762",81.166.308,3.642,14:43:05,"222,862",6.450,,
GFGC73487J,26,"135,000",CALL,"136,000",1,"136,000","-21,90%","7348,7","35,99%","2,1%",180,180,135,"174,126",248.170.032,14.941,14:43:05,"166,100",6.450,,
GFGC75241J,10,"99,000",CALL,"100,000",105,"100,000","-20,88%","7524,1","35,63%","1,6%","154,61","154,61","99,9","126,386",180.377.334,14.878,14:43:05,"121,238",6.450,,
GFGC77487J,10,"68,444",CALL,"74,900",4,"69,310","-23,88%","7748,7","35,83%","1,1%","92,055","96,99","69,31","91,049",41.098.725,4.903,14:42:45,"83,824",6.450,,
GFGC79487J,77,"25,000",CALL,"50,000",343,"50,150","-26,97%","7948,7","36,15%","0,8%",75,75,50,"68,671",19.545.738,3.151,14:43:07,"62,030",6.450,,
GFGC82487J,48,"32,000",CALL,"33,980",32,"32,000","-26,56%","8248,7","37,02%","0,5%","41,055","47,999",32,"43,573",10.073.859,2.456,14:42:57,"41,017",6.450,,
GFGC85241J,1,"21,000",CALL,"22,180",16,"22,180","-23,08%","8524,1","38,13%","0,3%","22,088","31,9",21,"28,835",4.631.644,1.761,14:42:11,"26,301",6.450,,
GFGC88241J,1,"15,005",CALL,"15,990",17,"16,000","-14,20%","8824,1","39,73%","0,2%","18,95",21,"15,5","18,647",840.803,474,14:34:54,"17,738",6.450,,
GFGC91241J,10,"9,055",CALL,"14,500",5,"8,030","-42,64%","9124,1","38,86%","0,1%",18,18,"8,03",14,242.076,190,14:23:00,"12,741",6.450,,
GFGC9474JU,10,"6,280",CALL,"9,740",7,"9,790","-4,83%","9474,0","43,94%","0,2%","10,95","11,49","8,111","10,287",323.618,336,14:23:00,"9,631",6.450,,
