,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.425,"7.160,00",STOCK,"7180,00",298,"7180,00","0,14%",,,,"7.170,00","7.250,00","7.160,00","7.170,00",512.029.355,71.036,10:57:09,"7208,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.180,"7.180,00",512.029.355
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.180,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.180,110.935.914,9.377.605
GFGC49487A,10,"2159,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.180,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.180,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.180,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.180,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.180,TLR,"19,90%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.180,Precio Acción,
GFGC61002A,1,"1050,000",CALL,"1135,000",11,"1135,000","4,44%","6100,2","182,47%","0,8%",1024,1145,1024,"1086,774",443.900,4,10:48:06,"1109,750",7.180,Costo Financiero al Vto $,
GFGC63487A,2,"801,000",CALL,"880,000",100,"850,000","1,19%","6348,7","104,13%","0,3%",894,894,850,840,880.800,10,10:51:49,"880,800",7.180,Costo Financiero al Vto %,
GFGC65487A,1,"635,000",CALL,"691,000",7,"695,000","6,20%","6548,7","128,57%","0,9%",700,700,695,"654,431",905.100,13,10:43:24,"696,231",7.180,CAUCIÓN,"19,90%"
GFGC67487A,1,"431,000",CALL,"450,000",5,"445,000","-4,31%","6748,7","53,18%","0,2%",460,490,445,"465,024",2.641.500,57,10:55:10,"463,421",7.180,,
GFGC68769A,4,"321,000",CALL,"329,999",26,"321,100","-8,09%","6876,9","45,54%","0,3%",352,385,"321,1","349,377",54.512.431,1.488,10:56:58,"366,347",7.180,,
GFGC71487A,12,"88,600",CALL,"93,500",14,"88,010","-27,36%","7148,7","31,52%","0,8%",110,"143,239","85,004","121,159",31.704.799,2.732,10:56:57,"116,050",7.180,,
GFGC73002A,10,"24,441",CALL,"25,000",22,"25,000","-30,91%","7300,2","31,18%","0,3%",31,50,"24,271","36,184",14.029.378,3.959,10:57:17,"35,437",7.180,,
GFGC74769A,3,"6,550",CALL,"7,000",99,"7,000","-27,17%","7476,9","37,34%","0,1%","9,999","15,5","6,001","9,611",5.532.327,5.579,10:57:13,"9,916",7.180,,
GFGC77002A,10,"2,255",CALL,"2,790",1,"2,800","-21,90%","7700,2","48,48%","0,0%",2,"3,98",2,"3,585",162.990,486,10:53:07,"3,354",7.180,,
GFGC79002A,10,"1,611",CALL,"1,900",5,"1,601","-23,51%","7900,2","58,13%","0,0%","2,999","2,999","1,2","2,093",99.636,610,10:53:22,"1,633",7.180,,
