,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.424,"6.505,00",STOCK,"6515,00",3,"6505,00","-0,23%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",10.427.640.025,1.620.655,15:53:00,"6434,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2263,040",CALL,"0,000",0,"2253,080","1,71%","4348,7","0,00%","1,5%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.505,"6.505,00",10.427.640.025
GFGC4574JU,10,"2044,730",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","0,9%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.505,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1850,920",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.505,1.475.600.201,1.168.380.771
GFGC5000JU,10,"1631,920",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","1,5%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.505,,
GFGC5174JU,10,"1463,320",CALL,"0,000",0,"1500,000","-3,82%","5174,0","38,89%","2,6%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.505,Vencimiento,19/06/2026 
GFGC5374JU,1,"1288,152",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.505,Plazo al Vto. (días),52
GFGC55487J,1,"1135,176",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,7%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.505,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"950,686",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,6%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.505,TLR,"21,50%"
GFGC5974JU,2,"812,000",CALL,"850,000",1,"800,000","3,91%","5974,0","35,61%","4,1%",725,800,710,"769,87",9.748.227,133,15:30:26,"732,949",6.505,Precio Acción,
GFGC61487J,1,"673,169",CALL,"759,999",3,"707,199","-6,70%","6148,7","40,10%","5,4%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.505,Costo Financiero al Vto $,
GFGC63487J,9,"550,000",CALL,"589,369",2,"580,426","-3,72%","6348,7","40,07%","6,5%","615,9","615,9","470,101","602,879",149.853.456,2.884,15:53:01,"519,603",6.505,Costo Financiero al Vto %,
GFGC65487J,7,"450,010",CALL,"465,000",12,"465,000","-3,26%","6548,7","39,63%","7,1%",465,"475,059",369,"480,649",267.644.355,6.649,15:52:43,"402,533",6.505,CAUCIÓN,"21,50%"
GFGC67487J,25,"356,000",CALL,"369,960",2,"362,340","-2,77%","6748,7","38,92%","5,6%",358,364,280,"372,678",283.264.566,8.877,15:51:29,"319,099",6.505,,
GFGC6974JU,1,"260,001",CALL,"275,000",14,"275,000","-1,84%","6974,0","39,16%","4,2%",273,275,201,"280,159",144.796.406,5.976,15:52:44,"242,297",6.505,,
GFGC71487J,1,"211,000",CALL,"212,000",8,"211,000","-3,30%","7148,7","38,40%","3,2%","209,999",215,153,"218,204",156.703.296,8.532,15:52:55,"183,665",6.505,,
GFGC73487J,112,"148,000",CALL,"153,990",1,"147,500","-5,16%","7348,7","37,11%","2,3%",154,155,"111,1","155,532",127.609.994,9.633,15:51:40,"132,472",6.505,,
GFGC75241J,3,"107,500",CALL,"110,000",146,"110,000","-7,90%","7524,1","36,88%","1,7%",126,126,86,"119,441",256.261.871,25.898,15:53:00,"98,950",6.505,,
GFGC77487J,1,"71,001",CALL,"77,000",9,"76,999","-4,13%","7748,7","37,13%","1,2%",81,82,62,"80,317",24.164.297,3.484,15:52:40,"69,358",6.505,,
GFGC79487J,4,"53,997",CALL,"55,970",10,"53,997","-7,24%","7948,7","37,08%","0,8%","63,418","63,418","44,4","58,213",18.568.952,3.770,15:52:40,"49,255",6.505,,
GFGC82487J,5,"31,011",CALL,"33,980",15,"33,000","-7,18%","8248,7","37,61%","0,5%",33,36,"28,61","35,552",8.686.173,2.840,15:52:31,"30,585",6.505,,
GFGC85241J,15,"19,650",CALL,"22,100",2,"19,650","-12,86%","8524,1","37,65%","0,3%","22,055",24,"19,013","22,551",3.108.368,1.516,15:51:28,"20,504",6.505,,
GFGC88241J,20,"13,150",CALL,"14,650",9,"14,650","-5,01%","8824,1","39,66%","0,2%","17,98","17,98","12,5","15,422",1.774.887,1.294,15:52:44,"13,716",6.505,,
GFGC91241J,16,"10,110",CALL,"10,400",1,"10,310","-7,71%","9124,1","41,04%","0,2%",11,12,"8,55","11,171",2.036.390,1.988,15:52:10,"10,243",6.505,,
GFGC9474JU,6,"7,400",CALL,"8,245",8,"8,245","-5,04%","9474,0","43,60%","0,1%",8,"10,55","7,002","8,683",1.258.029,1.551,15:52:44,"8,111",6.505,,
GFGC10524J,10,"5,209",CALL,"5,210",2,"5,208","-11,61%","10524,0","51,15%","0,1%","5,155","6,1","4,975","5,892",1.371.323,2.565,15:52:56,"5,346",6.505,,
GFGC10924J,19,"4,510",CALL,"4,849",25,"4,510","-14,89%","10924,0","53,77%","0,1%","5,44","5,451","4,51","5,299",2.951.375,6.089,15:52:40,"4,847",6.505,,
GFGC11324J,2,"4,201",CALL,"4,359",27,"4,418","-10,86%","11324,0","56,97%","0,1%","4,435","5,091","4,066","4,956",3.252.602,7.479,15:52:56,"4,349",6.505,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.505,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.505,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,4,"3,869",PUT,"4,420",7,"4,420","-11,16%","4348,7","51,29%","0,1%","6,7","6,7","3,79","4,975",1.717.393,3.739,15:52:55,"4,593",6.505,,
GFGV4574JU,74,"5,400",PUT,"5,888",11,"5,900","-2,66%","4574,0","47,83%","0,1%","7,95",8,"5,098","6,061",1.345.574,2.088,15:52:50,"6,444",6.505,,
GFGV4774JU,1,"8,000",PUT,"9,000",12,"8,001","-16,52%","4774,0","45,13%","0,1%",14,14,8,"9,584",464.955,481,15:50:38,"9,666",6.505,,
GFGV5000JU,5,"11,250",PUT,"15,000",56,"11,250","-22,41%","5000,0","42,11%","0,2%","12,01",20,"8,002","14,5",1.095.259,724,15:51:29,"15,128",6.505,,
GFGV5174JU,2,"18,101",PUT,"23,898",2,"24,744","15,35%","5174,0","44,29%","0,4%","24,98",26,"18,751","21,451",2.456.835,1.063,15:44:51,"23,112",6.505,,
GFGV5374JU,1,"32,500",PUT,"35,000",26,"35,999","14,12%","5374,0","42,62%","0,6%","34,9",42,32,"31,546",10.839.283,2.871,15:50:49,"37,754",6.505,,
GFGV55487J,1,"49,383",PUT,"53,000",2,"49,383","0,42%","5548,7","41,17%","0,8%","50,111","67,998","49,383","49,177",11.370.697,1.999,15:52:05,"56,882",6.505,,
GFGV5774JU,10,"85,000",PUT,"87,000",20,"85,000","7,48%","5774,0","41,44%","1,3%",88,109,80,"79,083",44.693.344,4.690,15:52:55,"95,295",6.505,,
GFGV5974JU,5,"123,021",PUT,"128,000",50,"123,020","0,54%","5974,0","40,75%","1,9%","122,1","156,99",120,"122,356",87.168.014,6.132,15:52:15,"142,153",6.505,,
GFGV61487J,1,"176,000",PUT,"178,990",1,"176,000","6,03%","6148,7","41,43%","2,7%",180,210,166,"165,989",101.456.314,5.278,15:52:15,"192,225",6.505,,
GFGV63487J,4,"235,511",PUT,"249,998",3,"247,000","8,50%","6348,7","41,69%","3,8%","230,001",290,220,"227,654",228.853.377,8.497,15:52:33,"269,334",6.505,,
GFGV65487J,1,"325,010",PUT,"339,800",1,"334,790","8,09%","6548,7","42,10%","4,5%",330,378,315,"309,722",239.163.563,6.681,15:52:05,"357,976",6.505,,
GFGV67487J,1,"425,020",PUT,"445,890",1,"425,000","6,57%","6748,7","41,22%","2,8%",400,490,400,"398,8",157.628.805,3.386,15:52:17,"465,531",6.505,,
GFGV6974JU,1,"556,000",PUT,"586,350",5,"563,600","7,27%","6974,0","42,27%","1,5%",530,"649,999",530,"525,4",87.133.680,1.409,15:51:24,"618,408",6.505,,
GFGV71487J,2,"686,350",PUT,"734,997",2,"690,000","7,77%","7148,7","43,90%","0,7%","675,5","799,79","675,5","640,275",137.066.676,1.840,15:52:58,"744,928",6.505,,
