,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.895,00",STOCK,"6900,00",6.083,"6895,00","0,07%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.603.763.985,3.013.492,16:31:06,"6837,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2541,850",CALL,"2577,810",10,"2541,850","0,09%","4374,7","122,73%","0,3%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.895,"6.895,00",20.603.763.985
GFGC45747A,1,"2343,780",CALL,"2379,260",10,"2323,840","-0,18%","4574,7","84,84%","0,1%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.895,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2145,720",CALL,"2180,700",10,"2145,720","-1,09%","4774,7","105,68%","0,4%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.895,3.908.786.489,896.726.517
GFGC49747A,1,"1947,660",CALL,"1982,140",10,"1942,670","-1,38%","4974,7","93,31%","0,3%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.895,,
GFGC51747A,1,"1749,590",CALL,"1784,000",10,"1759,560","-0,80%","5174,7","94,89%","0,6%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.895,Vencimiento,17/04/2026 
GFGC53747A,1,"1551,530",CALL,"1587,630",10,"1553,386","0,27%","5374,7","81,40%","0,5%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.895,Plazo al Vto. (días),16
GFGC55747A,1,"1353,470",CALL,"1386,480",10,"1358,515","0,07%","5574,7","74,41%","0,6%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.895,Plazo al Vto. (years),"0,0438"
GFGC57747A,6,"1070,000",CALL,"0,000",0,"1182,900","2,51%","5774,7","74,48%","0,9%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.895,TLR,"0,00%"
GFGC59501A,44,"909,000",CALL,"1049,990",14,"1008,440","-1,52%","5950,1","65,60%","0,9%","950,5",1120,852,"1024,013",11.338.531,113,16:31:01,"1003,410",6.895,Precio Acción,
GFGC61262A,1,"825,220",CALL,"880,940",4,"883,890","4,19%","6126,2","70,54%","1,7%",750,"889,9","706,202","848,322",337.872.269,4.328,16:13:54,"780,666",6.895,Costo Financiero al Vto $,
GFGC63747A,1,"620,000",CALL,"630,000",3,"625,000","-1,35%","6374,7","53,22%","1,5%",625,650,"400,01","633,582",278.976.218,4.856,16:20:19,"574,498",6.895,Costo Financiero al Vto %,
GFGC65747A,2,"440,010",CALL,"459,000",4,"459,000","-1,95%","6574,7","47,86%","2,0%","489,999",490,"350,102","468,117",250.773.050,6.000,16:24:58,"417,955",6.895,CAUCIÓN,"0,00%"
GFGC67747A,1,"300,000",CALL,"304,000",1,"305,000","-2,33%","6774,7","42,07%","2,7%","366,989","366,989",230,"312,272",710.152.825,26.243,16:30:17,"270,607",6.895,,
GFGC69029A,11,"215,120",CALL,"217,900",6,"217,900","-2,56%","6902,9","38,51%","3,2%",220,240,166,"223,636",1.609.709.762,81.622,16:31:06,"197,215",6.895,,
GFGC71747A,81,"112,000",CALL,"114,999",6,"112,000","-0,73%","7174,7","38,26%","1,6%",120,125,"83,45","112,822",198.613.569,19.561,16:31:08,"101,535",6.895,,
GFGC73262A,55,"74,000",CALL,"75,000",77,"74,000","-1,42%","7326,2","38,33%","1,1%","78,005","80,001","56,57","75,069",109.618.814,15.828,16:31:08,"69,256",6.895,,
GFGC75029A,190,"45,300",CALL,"46,395",16,"45,300","-3,22%","7502,9","38,87%","0,7%",51,60,"34,999","46,809",121.551.796,29.060,16:31:06,"41,828",6.895,,
GFGC77262A,1,"26,350",CALL,"27,300",27,"27,300","-0,50%","7726,2","41,13%","0,4%","27,8",28,21,"27,437",23.466.583,9.445,16:31:06,"24,846",6.895,,
GFGC79262A,7,"18,100",CALL,"19,400",9,"18,500","3,68%","7926,2","43,56%","0,3%","16,101","20,45","14,8","17,843",23.943.457,13.818,16:30:30,"17,328",6.895,,
GFGC82029A,19,"11,301",CALL,"11,443",7,"11,443","-1,85%","8202,9","46,94%","0,2%","11,05","12,99","9,111","11,659",8.796.513,8.145,16:31:01,"10,800",6.895,,
