,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.159,"6.400,00",STOCK,"6405,00",1.234,"6405,00","-0,70%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",12.118.192.430,1.893.419,13:48:13,"6400,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2065,330",CALL,"2101,080",10,"2209,890","5,00%","4374,7","148,74%","2,8%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.405,"6.405,00",12.118.192.430
GFGC45747A,10,"1868,050",CALL,"1903,430",10,"2062,460","8,09%","4574,7","152,41%","3,6%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.405,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1670,760",CALL,"1705,780",10,"1865,170","8,69%","4774,7","139,16%","3,7%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.405,1.755.009.506,1.122.395.876
GFGC49747A,10,"1473,470",CALL,"1508,130",10,"1667,880","9,88%","4974,7","126,27%","3,7%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.405,,
GFGC51747A,10,"1276,190",CALL,"1310,470",10,"1399,500","6,26%","5174,7","93,90%","2,6%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.405,Vencimiento,17/04/2026 
GFGC53747A,5,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","84,49%","2,8%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.405,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.405,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"723,333",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.405,TLR,"21,10%"
GFGC59501A,20,"610,100",CALL,"682,500",1,"592,000","-8,92%","5950,1","41,41%","2,1%","609,9",741,530,650,1.661.715,25,13:43:14,"664,686",6.405,Precio Acción,
GFGC61262A,4,"480,010",CALL,"514,990",4,"442,000","-14,81%","6126,2","37,37%","2,5%",485,605,"405,01","518,821",99.305.188,2.059,13:40:14,"482,298",6.405,Costo Financiero al Vto $,
GFGC63747A,11,"338,001",CALL,"363,998",4,"345,000","-5,40%","6374,7","47,45%","4,9%","323,002",430,"280,001","364,697",303.245.024,8.780,13:46:42,"345,382",6.405,Costo Financiero al Vto %,
