,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.022,"7.155,00",STOCK,"7170,00",4.330,"7155,00","1,13%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",12.202.166.220,1.709.458,16:05:30,"7138,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2809,630",CALL,"2849,600",10,"2844,580","0,00%","4348,7","279,04%","0,5%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.155,"7.155,00",12.202.166.220
GFGC45487A,10,"2610,780",CALL,"2649,900",10,"2620,750","0,68%","4548,7","190,70%","0,2%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.155,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2412,010",CALL,"2450,200",10,"2446,910","1,77%","4748,7","239,05%","0,6%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.155,1.976.072.955,248.494.552
GFGC49487A,10,"2213,160",CALL,"2250,500",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.155,,
GFGC51487A,10,"2014,310",CALL,"2050,800",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.155,Vencimiento,17/04/2026 
GFGC53487A,10,"1815,360",CALL,"1851,100",10,"1850,500","4,91%","5348,7","183,15%","0,6%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.155,Plazo al Vto. (días),4
GFGC55487A,10,"1616,510",CALL,"1651,400",10,"1647,778","5,92%","5548,7","160,63%","0,6%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.155,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1417,760",CALL,"1451,700",10,"1437,700","5,39%","5748,7","129,43%","0,4%","1352,96","1447,961","1298,12","1364,173",13.559.335,100,15:03:21,"1355,934",7.155,TLR,"20,20%"
GFGC59241A,20,"1150,000",CALL,"1285,000",10,"1250,000","2,71%","5924,1","93,14%","0,3%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.155,Precio Acción,
GFGC61002A,1,"1080,000",CALL,"1102,000",3,"1080,000","3,85%","6100,2","91,24%","0,4%","1016,365",1109,"1010,978",1040,19.357.721,183,16:05:48,"1057,799",7.155,Costo Financiero al Vto $,
GFGC63487A,1,"822,000",CALL,"850,000",20,"855,000","9,62%","6348,7","94,23%","0,7%",760,860,700,780,166.062.394,2.002,15:53:43,"829,482",7.155,Costo Financiero al Vto %,
GFGC65487A,7,"627,000",CALL,"656,990",5,"645,000","13,91%","6548,7","68,68%","0,5%",500,665,"483,785","566,251",63.358.981,1.063,16:04:45,"596,039",7.155,CAUCIÓN,"20,20%"
GFGC67487A,1,"436,800",CALL,"445,000",49,"440,000","11,54%","6748,7","47,66%","0,5%",380,469,"340,001","394,468",130.034.283,3.087,16:05:51,"421,232",7.155,,
GFGC68769A,18,"332,500",CALL,"334,000",17,"332,500","15,43%","6876,9","47,66%","0,8%",210,"352,645",210,"288,049",715.669.073,24.104,16:05:50,"296,909",7.155,,
GFGC71487A,7,"117,151",CALL,"119,000",40,"119,000","-0,03%","7148,7","36,06%","1,6%",100,130,78,"119,032",601.519.333,59.241,16:05:29,"101,538",7.155,,
GFGC73002A,2,"63,002",CALL,"64,000",77,"64,000","-8,60%","7300,2","38,95%","0,9%",51,74,"38,519","70,02",114.298.224,20.889,16:05:50,"54,717",7.155,,
GFGC74769A,10,"34,865",CALL,"36,000",3,"35,590","-4,83%","7476,9","45,10%","0,5%",27,42,"20,792","37,396",65.285.085,20.532,16:05:50,"31,797",7.155,,
GFGC77002A,11,"15,549",CALL,"16,500",26,"16,500","-16,08%","7700,2","50,80%","0,2%",9,25,9,"19,661",29.320.346,18.046,16:05:48,"16,248",7.155,,
GFGC79002A,72,"7,400",CALL,"9,370",29,"8,000","-22,79%","7900,2","54,67%","0,1%",3,"12,55",3,"10,362",11.345.516,12.354,16:05:40,"9,184",7.155,,
GFGC81769A,17,"3,060",CALL,"3,500",20,"3,050","-42,31%","8176,9","59,63%","0,0%","2,008","4,8","2,008","5,287",862.244,2.307,16:04:26,"3,738",7.155,,
GFGC85241A,40,"1,513",CALL,"1,915",24,"1,915","-32,62%","8524,1","70,76%","0,0%","3,15",4,"1,035","2,842",308.695,1.544,16:05:50,"1,999",7.155,,
GFGC88002A,17,"0,804",CALL,"0,860",1,"0,860","-57,13%","8800,2","74,77%","0,0%","0,5","1,5","0,5","2,006",122.815,1.271,16:03:25,"0,966",7.155,,
GFGC91241A,6,"0,540",CALL,"0,700",18,"0,540","-53,17%","9124,1","82,50%","0,0%","0,2","0,8","0,2","1,153",63.704,1.094,16:02:12,"0,582",7.155,,
GFGC94241A,88,"0,290",CALL,"0,360",129,"0,290","-57,73%","9424,1","87,13%","0,0%","0,22","0,43","0,22","0,686",8.112,330,15:53:43,"0,246",7.155,,
GFGC96541A,24,"0,255",CALL,"0,300",7,"0,300","-51,77%","9654,1","94,38%","0,0%","0,05","0,3","0,05","0,622",4.008,409,16:04:16,"0,098",7.155,,
GFGC10100A,20,"0,220",CALL,"0,230",95,"0,230","-44,31%","10100,0","105,00%","0,0%","0,63","0,63","0,152","0,413",52.803,1.778,16:02:12,"0,297",7.155,,
GFGC10924A,1,"0,150",CALL,"0,300",25,"0,122","-52,34%","10924,0","120,43%","0,0%","0,1","0,135","0,1","0,256",3.856,301,15:53:40,"0,128",7.155,,
GFGC11324A,5,"0,149",CALL,"0,160",87,"0,160","-38,70%","11324,0","132,50%","0,0%","0,1","0,16","0,085","0,261",37.612,3.220,16:02:12,"0,117",7.155,,
GFGC11749A,95,"0,122",CALL,"0,180",1.989,"0,155","-38,74%","11749,00","141,72%","0,0%","0,1","0,2","0,1","0,253",33.370,2.779,16:02:12,"0,120",7.155,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,1,"0,121",PUT,"0,150",194,"0,150","-14,77%","4348,7","148,75%","0,0%","0,199","0,199","0,12","0,176",20.757,1.299,15:42:45,"0,160",7.155,,
GFGV45487A,3.733,"0,001",PUT,"0,002",1,"0,001","-99,92%","4548,7","100,70%","0,0%","0,333","0,59","0,001","1,2",14.367,506,15:47:41,"0,284",7.155,,
GFGV47487A,40,"0,144",PUT,"0,200",102,"0,199","-80,08%","4748,7","126,62%","0,0%","0,16","0,999","0,09","0,999",16.097,410,15:47:47,"0,393",7.155,,
GFGV49487A,2.512,"0,001",PUT,"0,090",20,"0,001","-99,99%","4948,7","82,68%","0,0%","0,45","0,45","0,001","9,247",938,53,15:47:05,"0,177",7.155,,
GFGV51487A,1,"0,281",PUT,"0,540",50,"0,510","83,45%","5148,7","112,50%","0,0%","0,27","2,759","0,27","0,278",246.598,3.020,15:46:51,"0,817",7.155,,
GFGV53487A,1.319,"0,600",PUT,"0,680",24,"0,600","59900,00%","5348,7","102,03%","0,0%","0,5","1,9","0,2","0,001",507.019,4.236,15:56:23,"1,197",7.155,,
