,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20.259,"6.330,00",STOCK,"6340,00",2.890,"6340,00","-0,63%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.414.105.810,1.010.637,14:34:56,"6346,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2149,340",CALL,"2210,000",3,"2149,340","-3,40%","4255,3","0,00%","1,0%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.340,"6.340,00",6.414.105.810
GFGC44806J,10,"1929,150",CALL,"1996,490",10,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1733,690",CALL,"1801,940",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.340,1.054.790.512,514.566.117
GFGC49066J,10,"1512,810",CALL,"1580,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.340,,
GFGC50806J,10,"1342,760",CALL,"1416,520",10,"1322,830","2,54%","5080,6","0,00%","1,0%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.340,Vencimiento,19/06/2026 
GFGC52806J,7,"1080,501",CALL,"0,000",0,"1188,856","-8,55%","5280,6","32,67%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.340,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,513",5,"1036,133","-9,90%","5455,3","36,07%","2,4%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.340,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,001",CALL,"865,000",100,"835,064","-12,10%","5680,6","34,36%","2,8%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.340,TLR,"19,70%"
GFGC58806J,1,"682,441",CALL,"739,800",2,"687,521","-7,69%","5880,6","36,52%","3,6%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.340,Precio Acción,
GFGC60553J,5,"555,010",CALL,"566,000",1,"566,000","-7,54%","6055,3","36,88%","4,4%",640,640,"535,634","612,146",29.171.650,509,14:35:31,"573,117",6.340,Costo Financiero al Vto $,
GFGC62553J,1,"430,000",CALL,"446,990",2,"460,000","-5,22%","6255,3","39,16%","5,9%",500,500,400,"485,316",79.789.440,1.789,14:34:20,"446,000",6.340,Costo Financiero al Vto %,
GFGC64553J,3,"322,210",CALL,"344,880",2,"330,000","-12,87%","6455,3","36,21%","5,2%",385,405,310,"378,738",109.616.977,3.208,14:33:13,"341,699",6.340,CAUCIÓN,"19,70%"
GFGC66553J,1,"240,100",CALL,"248,100",3,"240,120","-14,47%","6655,3","35,82%","3,8%",285,288,226,"280,739",229.385.662,9.207,14:35:35,"249,143",6.340,,
GFGC68806J,1,"159,000",CALL,"160,000",6,"160,000","-18,52%","6880,6","35,26%","2,5%",200,201,"151,01","196,364",174.106.023,10.255,14:35:35,"169,777",6.340,,
GFGC70553J,48,"117,001",CALL,"117,990",1,"117,001","-21,95%","7055,3","35,42%","1,8%",158,158,"108,2","149,902",207.138.779,16.735,14:35:35,"123,776",6.340,,
GFGC72553J,79,"79,000",CALL,"80,980",4,"80,980","-23,29%","7255,3","35,74%","1,3%",105,109,"73,39","105,573",76.372.913,8.994,14:35:07,"84,915",6.340,,
GFGC74307J,3,"57,500",CALL,"59,900",13,"57,500","-27,94%","7430,7","35,94%","0,9%",80,80,54,"79,793",74.128.413,11.476,14:34:40,"64,594",6.340,,
GFGC76553J,1,"38,101",CALL,"39,500",78,"38,100","-26,73%","7655,3","36,62%","0,6%",52,52,35,52,21.944.850,5.325,14:33:17,"41,211",6.340,,
GFGC78553J,1,"27,250",CALL,"28,390",7,"28,390","-24,92%","7855,3","37,87%","0,4%",32,"35,998","24,833","37,811",15.948.998,5.539,14:35:30,"28,794",6.340,,
GFGC81553J,105,"16,000",CALL,"18,700",4,"16,960","-26,91%","8155,3","38,96%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.340,,
GFGC84307J,50,"11,001",CALL,"11,800",50,"11,350","-29,28%","8430,7","40,37%","0,2%",12,"15,999","10,212","16,049",1.343.156,1.150,14:35:30,"11,680",6.340,,
GFGC87307J,15,"7,233",CALL,"8,439",5,"8,439","-23,25%","8730,7","42,62%","0,1%","10,9","10,991","7,088","10,996",833.985,983,14:34:44,"8,484",6.340,,
GFGC90307J,37,"5,710",CALL,"6,080",15,"5,710","-30,40%","9030,7","44,03%","0,1%",5,"7,95",5,"8,204",857.056,1.382,14:35:30,"6,202",6.340,,
GFGC93806J,20,"4,530",CALL,"4,888",8,"4,890","-20,18%","9380,6","47,25%","0,1%","6,49","6,5","3,255","6,126",338.507,670,14:33:54,"5,052",6.340,,
