,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.930,00",STOCK,"6940,00",726,"6940,00","0,73%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",1.236.908.425,178.417,10:50:16,"6932,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2615,430",7,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.940,"6.940,00",1.236.908.425
GFGC45747A,0,"0,000",CALL,"2416,760",7,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.940,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2218,090",7,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.940,96.122.913,49.439.632
GFGC49747A,10,"1827,700",CALL,"2019,420",7,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.940,,
GFGC51747A,0,"0,000",CALL,"1820,750",7,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.940,Vencimiento,17/04/2026 
GFGC53747A,2,"1455,600",CALL,"1622,080",7,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.940,Plazo al Vto. (días),11
GFGC55747A,4,"1270,000",CALL,"1423,410",7,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.940,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1073,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.940,TLR,"20,90%"
GFGC59501A,43,"916,400",CALL,"0,000",0,"0,000","0,00%","5950,1",,,0,0,0,"993,47",0,0,,,6.940,Precio Acción,
GFGC61262A,50,"800,000",CALL,"942,511",3,"850,000","0,88%","6126,2","0,00%","0,5%",850,850,850,"842,553",510.000,6,10:39:44,"850,000",6.940,Costo Financiero al Vto $,
GFGC63747A,5,"600,001",CALL,"679,989",5,"0,000","0,00%","6374,7",,,0,0,0,"617,059",0,0,,,6.940,Costo Financiero al Vto %,
GFGC65747A,10,"435,001",CALL,"480,000",8,"468,000","4,36%","6574,7","43,58%","1,5%","449,999",468,"449,999","448,453",406.800,9,10:48:58,"451,999",6.940,CAUCIÓN,"20,90%"
GFGC67747A,2,"305,000",CALL,"308,000",3,"308,000","3,69%","6774,7","39,27%","2,1%",270,311,270,"297,053",6.017.428,196,10:49:08,"307,012",6.940,,
GFGC69029A,12,"214,000",CALL,"219,499",100,"215,000","-0,22%","6902,9","35,96%","2,6%",200,220,200,"215,464",67.068.226,3.086,10:50:21,"217,331",6.940,,
GFGC71747A,1,"114,500",CALL,"116,999",10,"114,500","2,12%","7174,7","40,00%","1,6%",115,118,85,"112,128",8.828.285,786,10:49:58,"112,319",6.940,,
GFGC73262A,9,"74,001",CALL,"77,998",11,"74,001","-0,69%","7326,2","40,57%","1,1%",70,"78,999",69,"74,516",5.140.996,698,10:48:26,"73,653",6.940,,
GFGC75029A,3,"43,005",CALL,"45,000",5,"45,000","1,76%","7502,9","41,97%","0,6%","48,449","48,449",45,"44,221",7.795.685,1.726,10:50:06,"45,166",6.940,,
GFGC77262A,4,"23,401",CALL,"26,954",6,"20,051","-23,75%","7726,2","41,95%","0,3%","20,051","20,051","20,051","26,295",2.005,1,10:40:55,"20,051",6.940,,
GFGC79262A,10,"14,849",CALL,"15,000",352,"15,000","-18,71%","7926,2","46,54%","0,2%","19,5","19,5","14,999","18,453",261.788,173,10:50:01,"15,132",6.940,,
GFGC82029A,35,"8,355",CALL,"11,000",2,"8,155","-29,49%","8202,9","50,03%","0,1%","8,1",11,"8,1","11,565",6.836,7,10:46:17,"9,765",6.940,,
GFGC85501A,20,"4,555",CALL,"7,550",30,"8,000","24,32%","8550,1","60,13%","0,1%","8,5","8,5",8,"6,435",28.500,35,10:38:57,"8,143",6.940,,
GFGC88262A,30,"2,477",CALL,"8,000",747,"0,000","0,00%","8826,2",,,0,0,0,"5,323",0,0,,,6.940,,
GFGC91501A,20,"3,088",CALL,"5,550",25,"0,000","0,00%","9150,1",,,0,0,0,"3,745",0,0,,,6.940,,
GFGC94501A,10,"4,000",CALL,"5,455",25,"4,000","18,31%","9450,1","76,05%","0,1%",4,4,4,"3,381",24.000,60,10:42:46,"4,000",6.940,,
GFGC96801A,30,"2,228",CALL,"4,950",25,"0,000","0,00%","9680,1",,,0,0,0,"3,012",0,0,,,6.940,,
GFGC10126A,20,"2,270",CALL,"2,695",15,"0,000","0,00%","10126,0",,,0,0,0,"2,328",0,0,,,6.940,,
GFGC10950A,30,"1,290",CALL,"2,095",20,"0,000","0,00%","10950,0",,,0,0,0,"2,071",0,0,,,6.940,,
GFGC11350A,40,"1,300",CALL,"2,900",90,"0,000","0,00%","11350,0",,,0,0,0,"2,096",0,0,,,6.940,,
