,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"6.375,00",STOCK,"6385,00",55.109,"6380,00","-2,15%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",4.067.496.185,635.493,11:38:43,"6400,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2141,280",CALL,"2201,360",10,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.380,"6.380,00",4.067.496.185
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.380,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1728,940",CALL,"1790,740",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.380,289.543.477,259.456.048
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.380,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"1394,520","-7,03%","5174,0","44,95%","3,0%","1394,52","1394,52","1394,52",1500,278.904,2,11:31:24,"1394,520",6.380,Vencimiento,19/06/2026 
GFGC5374JU,3,"1161,173",CALL,"1251,627",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.380,Plazo al Vto. (días),51
GFGC55487J,3,"1010,103",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.380,Plazo al Vto. (years),"0,1397"
GFGC5774JU,4,"830,213",CALL,"915,000",2,"900,000","0,00%","5774,0","44,09%","4,6%",900,900,900,900,180.000,2,11:30:40,"900,000",6.380,TLR,"21,90%"
GFGC5974JU,8,"730,000",CALL,"780,000",2,"750,000","-11,76%","5974,0","42,90%","5,4%",750,750,750,850,450.000,6,11:17:01,"750,000",6.380,Precio Acción,
GFGC61487J,2,"616,300",CALL,"647,730",50,"629,566","-10,98%","6148,7","42,00%","6,2%",650,650,"620,001","707,199",1.132.741,18,11:33:48,"629,300",6.380,Costo Financiero al Vto $,
GFGC63487J,5,"510,000",CALL,"520,000",10,"510,000","-14,16%","6348,7","41,61%","7,5%",580,580,490,"594,124",18.751.477,362,11:37:23,"517,997",6.380,Costo Financiero al Vto %,
GFGC65487J,2,"405,010",CALL,"415,000",23,"415,000","-13,61%","6548,7","42,24%","6,5%",415,430,406,"480,378",9.134.100,221,11:37:19,"413,308",6.380,CAUCIÓN,"21,90%"
GFGC67487J,45,"320,000",CALL,"325,770",23,"320,000","-14,78%","6748,7","41,26%","5,0%",374,374,"316,001","375,478",51.295.976,1.573,11:37:53,"326,103",6.380,,
GFGC6974JU,7,"239,500",CALL,"247,998",3,"242,000","-14,04%","6974,0","41,41%","3,8%",270,270,231,"281,516",56.697.270,2.323,11:38:35,"244,069",6.380,,
GFGC71487J,137,"187,000",CALL,"190,999",1,"187,000","-15,52%","7148,7","40,85%","2,9%",210,211,"183,133","221,353",26.542.162,1.392,11:37:26,"190,676",6.380,,
GFGC73487J,98,"136,000",CALL,"138,999",5,"136,000","-13,08%","7348,7","40,24%","2,1%",151,151,128,"156,466",38.775.085,2.839,11:38:23,"136,580",6.380,,
GFGC75241J,49,"101,300",CALL,"103,200",1,"101,290","-14,53%","7524,1","39,81%","1,6%",115,115,93,"118,511",63.334.769,6.337,11:37:42,"99,944",6.380,,
GFGC77487J,173,"70,000",CALL,"71,000",100,"70,000","-12,56%","7748,7","39,72%","1,1%",75,75,64,"80,056",15.483.181,2.246,11:37:53,"68,937",6.380,,
GFGC79487J,1,"48,002",CALL,"50,000",20,"50,000","-13,72%","7948,7","39,74%","0,8%",54,54,46,"57,949",4.116.256,845,11:37:54,"48,713",6.380,,
GFGC82487J,100,"30,000",CALL,"32,899",5,"30,700","-12,81%","8248,7","40,12%","0,5%","31,055","31,297",28,"35,209",1.148.771,390,11:37:53,"29,456",6.380,,
GFGC85241J,20,"18,059",CALL,"19,799",7,"19,799","-10,00%","8524,1","40,62%","0,3%","21,455","21,455","17,335",22,396.469,204,11:37:32,"19,435",6.380,,
GFGC88241J,5,"12,777",CALL,"14,000",5,"13,000","-20,03%","8824,1","41,58%","0,2%",15,15,"12,008","16,257",222.224,176,11:36:35,"12,626",6.380,,
GFGC91241J,10,"9,055",CALL,"10,990",4,"10,999","4,82%","9124,1","44,14%","0,2%",10,11,"8,06","10,493",250.742,284,11:36:28,"8,829",6.380,,
GFGC9474JU,10,"7,111",CALL,"8,399",20,"8,399","0,42%","9474,0","46,33%","0,1%",8,"8,5","6,12","8,364",59.746,74,11:36:28,"8,074",6.380,,
GFGC10524J,5,"4,825",CALL,"4,988",10,"4,990","-6,20%","10524,0","53,38%","0,1%","4,444","5,3","4,008","5,32",200.314,419,11:37:32,"4,781",6.380,,
GFGC10924J,100,"4,281",CALL,"4,580",11,"4,288","-7,25%","10924,0","55,91%","0,1%","4,122","5,4","3,605","4,623",591.578,1.412,11:36:28,"4,190",6.380,,
GFGC11324J,30,"3,778",CALL,"3,900",7,"3,900","-9,99%","11324,0","58,61%","0,1%","3,057","4,5","3,057","4,333",501.715,1.345,11:38:23,"3,730",6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
