,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.021,"6.365,00",STOCK,"6375,00",244,"6365,00","-3,41%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",11.608.848.810,1.794.326,15:34:45,"6469,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2035,340",CALL,"2080,020",2,"2125,070","-6,73%","4374,7","126,49%","2,1%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.365,"6.365,00",11.608.848.810
GFGC45747A,10,"1838,280",CALL,"1882,790",2,"1928,010","-7,05%","4574,7","115,26%","2,2%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.365,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1641,220",CALL,"1685,550",2,"1700,500","-16,08%","4774,7","91,97%","1,7%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.365,1.986.617.930,1.607.714.172
GFGC49747A,10,"1444,150",CALL,"1488,310",2,"1500,500","-11,69%","4974,7","81,05%","1,7%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.365,,
GFGC51747A,10,"1247,090",CALL,"1291,070",2,"1294,770","-16,06%","5174,7","68,14%","1,6%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.365,Vencimiento,17/04/2026 
GFGC53747A,3,"1062,000",CALL,"1108,220",2,"1084,570","-16,44%","5374,7","53,78%","1,5%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.365,Plazo al Vto. (días),22
GFGC55747A,1,"888,520",CALL,"977,000",18,"948,000","-11,51%","5574,7","64,29%","2,5%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.365,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"718,778",CALL,"782,499",2,"784,419","-9,19%","5774,7","61,59%","3,0%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.365,TLR,"20,00%"
GFGC59501A,1,"595,800",CALL,"642,000",3,"600,000","-20,42%","5950,1","49,33%","2,9%","863,776","863,776",600,754,6.160.536,87,15:12:52,"708,108",6.365,Precio Acción,
GFGC61262A,1,"482,010",CALL,"500,000",88,"500,000","-21,88%","6126,2","52,66%","4,1%",660,840,480,640,176.288.701,3.257,15:34:45,"541,261",6.365,Costo Financiero al Vto $,
GFGC63747A,10,"345,000",CALL,"349,999",5,"345,000","-27,53%","6374,7","50,10%","5,4%",400,535,"326,004","476,046",244.469.687,6.508,15:33:42,"375,645",6.365,Costo Financiero al Vto %,
GFGC65747A,3,"245,000",CALL,"249,997",10,"245,000","-30,01%","6574,7","48,62%","3,8%",310,395,230,"350,034",331.320.169,11.583,15:34:45,"286,040",6.365,CAUCIÓN,"20,00%"
GFGC67747A,1,"158,001",CALL,"161,754",9,"161,750","-34,03%","6774,7","46,57%","2,5%",230,300,"144,679","245,197",206.422.979,10.844,15:33:20,"190,357",6.365,,
GFGC69029A,1,"116,000",CALL,"116,990",74,"116,990","-36,98%","6902,9","44,86%","1,8%",150,198,108,"185,638",527.418.944,38.352,15:34:57,"137,521",6.365,,
GFGC71747A,100,"60,000",CALL,"61,000",1,"60,999","-39,89%","7174,7","44,06%","1,0%",99,"116,143","57,001","101,476",95.165.201,13.160,15:34:08,"72,314",6.365,,
GFGC73262A,1,"40,710",CALL,"42,000",30,"41,000","-43,00%","7326,2","43,72%","0,6%",81,81,"40,05","71,933",38.198.720,7.501,15:34:04,"50,925",6.365,,
GFGC75029A,69,"26,500",CALL,"26,898",9,"26,898","-39,56%","7502,9","44,15%","0,4%",47,47,"25,6","44,503",49.236.487,16.419,15:34:08,"29,988",6.365,,
GFGC77262A,2,"17,601",CALL,"18,150",5,"18,099","-37,16%","7726,2","46,12%","0,3%","27,999","30,502","17,1","28,804",15.214.179,7.679,15:28:13,"19,813",6.365,,
GFGC79262A,11,"12,931",CALL,"13,700",2,"13,700","-28,11%","7926,2","48,38%","0,2%",20,"22,068",12,"19,058",6.082.666,4.217,15:34:05,"14,424",6.365,,
GFGC82029A,87,"9,500",CALL,"9,990",20,"9,500","-22,73%","8202,9","51,29%","0,1%","12,9","13,3","7,835","12,295",4.490.899,4.709,15:34:10,"9,537",6.365,,
GFGC85501A,10,"6,525",CALL,"6,990",5,"6,988","-13,16%","8550,1","55,65%","0,1%","7,055","7,35",5,"8,047",1.602.048,2.555,15:33:25,"6,270",6.365,,
GFGC88262A,3,"5,310",CALL,"5,690",8,"5,690","-9,25%","8826,2","59,04%","0,1%",7,"7,4","3,814","6,27",989.733,1.886,15:33:41,"5,248",6.365,,
GFGC91501A,20,"4,577",CALL,"4,960",10,"4,570","-12,08%","9150,1","62,79%","0,1%",6,"6,005","3,184","5,198",583.574,1.258,15:33:41,"4,639",6.365,,
GFGC94501A,1,"3,950",CALL,"4,300",1,"4,300","1,68%","9450,1","67,11%","0,1%",5,"6,5","2,911","4,229",752.828,1.941,15:34:45,"3,879",6.365,,
GFGC96801A,15,"3,755",CALL,"4,090",1,"4,000","0,15%","9680,1","70,04%","0,1%","3,99","4,55","2,9","3,994",679.057,1.904,15:32:10,"3,566",6.365,,
GFGC10126A,20,"3,348",CALL,"3,700",8,"3,345","-10,08%","10126,0","74,96%","0,1%","3,98","3,98","2,41","3,72",424.584,1.244,15:33:41,"3,413",6.365,,
GFGC10950A,14,"2,811",CALL,"3,185",17,"3,185","5,29%","10950,0","85,47%","0,1%","2,404","3,666","2,4","3,025",785.774,2.722,15:33:35,"2,887",6.365,,
GFGC11350A,27,"2,610",CALL,"2,800",7,"2,800","-4,96%","11350,0","89,16%","0,0%","2,5","3,5","2,5","2,946",340.206,1.261,15:29:25,"2,698",6.365,,
GFGC11775A,20,"2,605",CALL,"2,659",1,"2,606","-5,48%","11775,00","93,39%","0,0%","2,2",3,"2,2","2,757",1.470.110,5.525,15:34:44,"2,661",6.365,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,249,"3,800",PUT,"3,988",38,"3,800","-2,89%","4374,7","70,06%","0,1%",5,5,"3,2","3,913",1.459.659,3.726,15:34:30,"3,917",6.365,,
GFGV45747A,1,"4,650",PUT,"4,988",21,"4,654","0,34%","4574,7","64,58%","0,1%",5,"5,99","3,921","4,638",1.070.476,2.271,15:34:04,"4,714",6.365,,
GFGV47747A,18,"6,340",PUT,"7,330",9,"6,340","-2,48%","4774,7","60,14%","0,1%","7,95","7,99",5,"6,501",460.565,757,15:34:30,"6,084",6.365,,
