,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.917,"6.770,00",STOCK,"6780,00",6.370,"6775,00","-1,67%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",5.004.615.730,735.943,11:33:29,"6800,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2417,230",CALL,"2457,450",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.775,"6.775,00",5.004.615.730
GFGC45747A,10,"2219,160",CALL,"2258,890",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.775,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2021,100",CALL,"2060,340",10,"2035,260","-6,18%","4774,7","108,92%","0,5%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.775,919.226.472,299.376.407
GFGC49747A,10,"1823,030",CALL,"1861,780",10,"1861,780","-5,48%","4974,7","112,99%","0,9%",1990,1990,"1861,78","1969,802",2.824.326,15,11:25:10,"1882,884",6.775,,
GFGC51747A,10,"1624,970",CALL,"1663,640",10,"1653,610","-6,78%","5174,7","97,88%","0,8%","1643,58","1663,64","1638,57","1773,785",2.979.009,18,11:27:18,"1655,005",6.775,Vencimiento,17/04/2026 
GFGC53747A,10,"1426,910",CALL,"1465,000",1,"1462,250","-5,62%","5374,7","90,85%","0,9%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.775,Plazo al Vto. (días),16
GFGC55747A,10,"1228,840",CALL,"1266,110",10,"1266,110","-6,74%","5574,7","81,46%","1,0%","1281,16","1296,2","1241,04","1357,555",42.766.942,340,11:32:30,"1257,851",6.775,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1010,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.775,TLR,"0,00%"
GFGC59501A,46,"852,000",CALL,"970,500",18,"950,500","-7,18%","5950,1","78,03%","1,9%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.775,Precio Acción,
GFGC61262A,2,"730,100",CALL,"769,000",7,"769,000","-9,35%","6126,2","65,81%","1,8%",750,769,750,"848,322",305.700,4,11:32:15,"764,250",6.775,Costo Financiero al Vto $,
GFGC63747A,22,"531,000",CALL,"553,000",3,"553,000","-12,72%","6374,7","57,04%","2,3%",625,"649,999","400,01","633,582",104.879.955,1.868,11:33:22,"561,456",6.775,Costo Financiero al Vto %,
GFGC65747A,278,"390,101",CALL,"410,000",5,"392,070","-16,25%","6574,7","50,36%","2,8%","489,999",490,"350,102","468,117",68.874.493,1.716,11:33:29,"401,367",6.775,CAUCIÓN,"0,00%"
GFGC67747A,24,"257,000",CALL,"260,000",3,"257,000","-17,70%","6774,7","45,41%","3,8%","366,989","366,989",240,"312,272",261.666.424,9.890,11:33:12,"264,577",6.775,,
GFGC69029A,13,"180,000",CALL,"181,000",6,"180,000","-19,51%","6902,9","41,77%","2,7%",220,240,166,"223,636",320.356.553,16.593,11:33:27,"193,067",6.775,,
GFGC71747A,18,"90,000",CALL,"92,000",17,"90,000","-20,23%","7174,7","40,95%","1,3%",120,125,"83,45","112,822",46.429.481,4.823,11:33:29,"96,267",6.775,,
GFGC73262A,4,"61,400",CALL,"63,900",10,"61,400","-18,21%","7326,2","41,50%","0,9%","78,005","80,001","56,57","75,069",20.445.861,3.258,11:33:11,"62,756",6.775,,
GFGC75029A,83,"38,300",CALL,"39,990",1,"38,300","-18,18%","7502,9","42,07%","0,6%",51,60,36,"46,809",33.387.506,7.552,11:33:22,"44,210",6.775,,
GFGC77262A,16,"21,660",CALL,"23,300",4,"21,660","-21,06%","7726,2","43,35%","0,3%","27,8","27,8",21,"27,437",7.278.117,2.930,11:33:06,"24,840",6.775,,
GFGC79262A,24,"14,840",CALL,"17,490",10,"15,000","-15,93%","7926,2","45,83%","0,2%","16,101",19,"14,8","17,843",2.723.229,1.730,11:31:40,"15,741",6.775,,
GFGC82029A,29,"9,690",CALL,"10,450",1,"10,430","-10,54%","8202,9","50,03%","0,2%","11,05","11,05","9,111","11,659",1.114.946,1.092,11:33:20,"10,210",6.775,,
GFGC85501A,10,"6,490",CALL,"7,200",1,"7,200","-0,50%","8550,1","55,21%","0,1%","7,91",8,"6,255","7,236",310.018,458,11:32:52,"6,769",6.775,,
GFGC88262A,118,"5,000",CALL,"5,550",2,"5,550","5,94%","8826,2","59,08%","0,1%",4,"5,9",4,"5,239",143.373,268,11:33:27,"5,350",6.775,,
GFGC91501A,16,"3,701",CALL,"5,300",5,"3,701","-17,46%","9150,1","62,28%","0,1%",5,"5,3","3,3","4,484",127.079,308,11:33:10,"4,126",6.775,,
GFGC94501A,4,"3,001",CALL,"4,400",4,"3,001","-23,40%","9450,1","66,20%","0,0%","4,5","4,5","2,93","3,918",58.732,146,11:33:20,"4,023",6.775,,
GFGC96801A,2,"2,488",CALL,"4,350",11,"2,488","-27,25%","9680,1","68,75%","0,0%","2,355","3,2","2,355","3,42",62.167,218,11:32:52,"2,852",6.775,,
GFGC10126A,806,"1,800",CALL,"2,500",2,"2,500","-14,85%","10126,0","76,25%","0,0%","2,75","2,75","1,606","2,936",138.271,574,11:32:23,"2,409",6.775,,
GFGC10950A,38,"1,630",CALL,"2,095",1,"1,630","-30,87%","10950,0","85,00%","0,0%","2,995","2,995","1,488","2,358",42.367,224,11:33:27,"1,891",6.775,,
GFGC11350A,7,"1,468",CALL,"1,800",32,"1,800","-23,53%","11350,0","91,48%","0,0%","1,303","1,903","1,303","2,354",119.597,797,11:32:47,"1,501",6.775,,
GFGC11775A,19,"1,361",CALL,"1,500",10,"1,361","-32,19%","11775,00","94,45%","0,0%","1,111","1,7","1,111","2,007",93.351,707,11:33:27,"1,320",6.775,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"2,355",PUT,"2,750",3,"2,750","9,39%","4374,7","87,30%","0,0%","2,999","3,2","1,755","2,514",203.291,756,11:33:12,"2,689",6.775,,
GFGV45747A,6,"2,417",PUT,"3,315",32,"2,417","-22,06%","4574,7","77,94%","0,0%","2,999","3,485","2,39","3,101",60.373,194,11:32:41,"3,112",6.775,,
