,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.731,"7.170,00",STOCK,"7185,00",36,"7185,00","0,21%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",25.176.486.885,3.517.644,16:37:17,"7157,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2870,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.185,"7.185,00",25.176.486.885
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.185,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.185,2.022.357.948,233.368.181
GFGC49487A,10,"2228,500",CALL,"0,000",0,"2254,840","0,00%","4948,7","267,93%","0,3%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.185,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2059,930","-0,87%","5148,7","257,25%","0,3%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.185,Vencimiento,17/04/2026 
GFGC53487A,5,"1755,000",CALL,"0,000",0,"1839,940","0,12%","5348,7","0,00%","0,1%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.185,Plazo al Vto. (días),2
GFGC55487A,5,"1620,000",CALL,"0,000",0,"1635,000","-0,19%","5548,7","0,00%","0,0%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.185,Plazo al Vto. (years),"0,0055"
GFGC57487A,11,"1407,171",CALL,"0,000",0,"1440,080","-0,54%","5748,7","0,00%","0,1%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.185,TLR,"18,50%"
GFGC59241A,8,"1232,000",CALL,"1300,000",1,"1279,790","1,15%","5924,1","152,58%","0,3%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.185,Precio Acción,
GFGC61002A,100,"1100,000",CALL,"1110,000",35,"1100,000","1,22%","6100,2","124,59%","0,2%",1024,1145,1024,"1086,774",77.496.519,716,15:54:38,"1082,354",7.185,Costo Financiero al Vto $,
GFGC63487A,10,"856,000",CALL,"859,490",4,"859,490","2,32%","6348,7","112,85%","0,3%",894,894,802,840,105.599.618,1.246,16:36:10,"847,509",7.185,Costo Financiero al Vto %,
GFGC65487A,192,"650,000",CALL,"660,000",1,"660,000","0,85%","6548,7","90,78%","0,3%",700,700,594,"654,431",66.429.093,1.025,16:36:03,"648,089",7.185,CAUCIÓN,"18,50%"
GFGC67487A,41,"454,000",CALL,"462,500",26,"462,500","-0,54%","6748,7","70,30%","0,4%",460,490,401,"465,024",93.172.939,2.125,16:37:27,"438,461",7.185,,
GFGC68769A,1,"341,000",CALL,"345,260",36,"341,000","-2,40%","6876,9","60,33%","0,5%",352,385,"307,5","349,377",1.015.109.718,31.013,16:37:27,"327,317",7.185,,
GFGC71487A,1,"101,070",CALL,"103,900",1,"101,070","-16,58%","7148,7","36,57%","0,9%",110,"143,239","79,1","121,159",373.305.626,37.291,16:36:38,"100,106",7.185,,
