,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,887,"6.345,00",STOCK,"6350,00",96.739,"6350,00","-2,61%",,,,"6.555,00","6.590,00","6.330,00","6.520,00",9.691.866.950,1.514.573,13:41:06,"6399,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,8,"2106,400",CALL,"2166,280",10,"2200,639","-2,33%","4348,7","81,58%","3,1%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.350,"6.350,00",9.691.866.950
GFGC4574JU,2,"1888,000",CALL,"1948,760",10,"1985,342","-0,23%","4574,0","74,40%","3,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.350,Volumen CALLS,Volumen PUTS
GFGC4774JU,8,"1694,060",CALL,"1755,660",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.350,1.376.783.602,682.301.488
GFGC5000JU,8,"1474,950",CALL,"1537,460",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.350,,
GFGC5174JU,8,"1306,250",CALL,"1369,460",10,"1404,550","-6,36%","5174,0","54,18%","3,6%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.350,Vencimiento,19/06/2026 
GFGC5374JU,9,"1118,785",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.350,Plazo al Vto. (días),51
GFGC55487J,2,"981,663",CALL,"1068,790",1,"1045,000","-2,34%","5548,7","42,79%","3,8%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.350,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"800,000",CALL,"888,186",4,"881,432","-2,06%","5774,0","44,40%","4,8%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.350,TLR,"22,50%"
GFGC5974JU,15,"655,100",CALL,"735,610",50,"720,002","-15,29%","5974,0","41,46%","5,4%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.350,Precio Acción,
GFGC61487J,10,"580,101",CALL,"609,999",11,"600,000","-15,16%","6148,7","40,57%","6,3%",650,650,600,"707,199",7.256.695,117,13:30:34,"620,230",6.350,Costo Financiero al Vto $,
GFGC63487J,10,"476,600",CALL,"484,499",10,"476,600","-19,78%","6348,7","39,66%","7,5%",580,580,475,"594,124",364.665.191,7.064,13:40:58,"516,230",6.350,Costo Financiero al Vto %,
GFGC65487J,2,"375,210",CALL,"380,000",79,"380,000","-20,90%","6548,7","39,97%","6,0%",415,440,375,"480,378",341.285.302,8.124,13:40:59,"420,095",6.350,CAUCIÓN,"22,50%"
GFGC67487J,2,"288,000",CALL,"293,000",7,"293,500","-21,83%","6748,7","39,67%","4,6%",374,374,290,"375,478",176.410.806,5.492,13:41:05,"321,214",6.350,,
GFGC6974JU,2,"218,000",CALL,"221,000",1,"223,000","-20,79%","6974,0","40,35%","3,5%",270,270,210,"281,516",110.813.849,4.553,13:39:26,"243,386",6.350,,
GFGC71487J,1,"172,000",CALL,"174,000",1,"175,000","-20,94%","7148,7","40,37%","2,8%",210,211,170,"221,353",75.122.853,3.951,13:39:32,"190,136",6.350,,
