,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.703,"6.110,00",STOCK,"6120,00",98,"6120,00","0,33%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.686.195.140,1.893.600,15:12:49,"6171,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"0,000",0,"1879,980","0,41%","4374,7",Cargando...,"2,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.120,"6.120,00",11.686.195.140
GFGC45747A,26,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7",Cargando...,"2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1300,000",CALL,"1600,000",20,"1525,000","1,29%","4774,7",Cargando...,"2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.120,1.199.590.789,1.543.171.429
GFGC49747A,24,"1160,000",CALL,"1600,000",21,"1313,680","1,05%","4974,7",Cargando...,"2,8%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.120,,
GFGC51747A,21,"1000,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7",Cargando...,"2,2%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,5,"876,195",CALL,"1050,000",19,"900,000","-9,37%","5374,7",Cargando...,"2,5%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.120,Plazo al Vto. (días),30
GFGC55747A,4,"729,180",CALL,"858,900",4,"780,000","-1,98%","5574,7",Cargando...,"3,8%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.120,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"574,746",CALL,"682,290",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.120,TLR,"20,30%"
GFGC59501A,3,"500,000",CALL,"520,000",1,"520,000","0,29%","5950,1",Cargando...,"5,7%",540,589,"496,13","518,5",9.892.226,186,15:06:28,"531,840",6.120,Precio Acción,
GFGC61262A,6,"407,000",CALL,"416,300",7,"416,300","-0,27%","6126,2",Cargando...,"6,8%",417,470,"390,101","417,444",263.957.000,6.105,15:07:55,"432,362",6.120,Costo Financiero al Vto $,
GFGC63747A,1,"283,510",CALL,"290,000",5,"290,001","-3,11%","6374,7",Cargando...,"4,7%",290,335,281,"299,297",180.109.623,5.867,15:06:38,"306,988",6.120,Costo Financiero al Vto %,
GFGC65747A,16,"205,000",CALL,"212,998",4,"205,000","-6,60%","6574,7",Cargando...,"3,3%",217,"258,9",195,"219,497",110.900.038,4.885,15:12:49,"227,022",6.120,CAUCIÓN,"20,30%"
GFGC67747A,8,"140,005",CALL,"142,000",117,"141,990","-10,22%","6774,7",Cargando...,"2,3%",131,"175,9",131,"158,148",131.868.936,8.574,15:12:46,"153,801",6.120,,
GFGC69029A,6,"111,000",CALL,"111,001",36,"111,001","-10,73%","6902,9",Cargando...,"1,8%",120,134,108,"124,347",357.452.664,29.789,15:12:44,"119,995",6.120,,
