,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.305,00",STOCK,"6315,00",1.099,"6310,00","-1,87%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.577.331.445,1.042.320,14:37:16,"6310,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2179,150",10,"2156,690","-4,51%","4255,3","72,05%","1,6%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.310,"6.310,00",6.577.331.445
GFGC44806J,0,"0,000",CALL,"1959,380",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.310,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"1764,290",10,"1726,370","-6,39%","4680,6","45,74%","1,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.310,977.312.357,403.559.085
GFGC49066J,20,"1400,000",CALL,"1543,830",10,"1490,690","-8,13%","4906,6","0,00%","1,4%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.310,,
GFGC50806J,16,"1240,400",CALL,"1374,100",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.310,Vencimiento,19/06/2026 
GFGC52806J,1,"1123,055",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.310,Plazo al Vto. (días),38
GFGC54553J,5,"965,876",CALL,"1040,000",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.310,Plazo al Vto. (years),"0,1041"
GFGC56806J,5,"772,668",CALL,"840,000",3,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.310,TLR,"19,20%"
GFGC58806J,3,"625,428",CALL,"712,400",2,"630,101","-7,79%","5880,6","35,47%","3,2%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.310,Precio Acción,
GFGC60553J,2,"520,100",CALL,"539,999",10,"530,000","-13,47%","6055,3","39,00%","4,4%",640,640,505,"612,476",82.354.499,1.559,14:35:13,"528,252",6.310,Costo Financiero al Vto $,
