,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9,"6.040,00",STOCK,"6045,00",298,"6040,00","-2,34%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",7.995.002.380,1.323.352,14:25:53,"6041,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1700,000",CALL,"1887,770",2,"1847,730","-10,27%","4255,3","0,00%","1,0%","1847,73","1867,75","1847,73","2059,12",9.250.658,50,14:18:20,"1850,132",6.040,"6.040,00",7.995.002.380
GFGC44806J,2,"1620,000",CALL,"1667,290",2,"1627,240","-11,63%","4480,6","0,00%","1,1%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,25,"1350,000",CALL,"1471,570",2,"1436,530","-13,25%","4680,6","0,00%","1,3%","1436,53","1436,53","1436,53","1655,915",287.306,2,14:09:29,"1436,530",6.040,927.670.753,678.239.001
GFGC49066J,21,"1154,000",CALL,"0,000",0,"1235,380","-11,20%","4906,6","40,01%","1,7%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.040,,
GFGC50806J,0,"0,000",CALL,"2800,000",14,"1090,420","-10,70%","5080,6","46,92%","2,2%","1072,9","1090,42","1001,55","1221,01",17.074.165,159,14:25:21,"1073,847",6.040,Vencimiento,19/06/2026 
GFGC52806J,1,"871,684",CALL,"966,150",1,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.040,Plazo al Vto. (días),35
GFGC54553J,2,"726,607",CALL,"820,200",2,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.040,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"554,792",CALL,"649,900",1,"580,000","-20,71%","5680,6","40,21%","3,7%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.040,TLR,"20,00%"
GFGC58806J,9,"435,000",CALL,"458,209",1,"458,209","-22,37%","5880,6","41,66%","4,9%",580,580,440,"590,21",13.664.695,298,14:11:10,"458,547",6.040,Precio Acción,
GFGC60553J,6,"352,010",CALL,"365,000",1,"346,000","-24,32%","6055,3","39,68%","5,7%",404,"482,25",265,"457,174",83.423.377,2.262,14:13:35,"368,804",6.040,Costo Financiero al Vto $,
GFGC62553J,2,"270,000",CALL,"272,000",32,"270,000","-22,17%","6255,3","42,03%","4,5%",360,360,"250,5","346,89",186.818.245,6.653,14:25:55,"280,803",6.040,Costo Financiero al Vto %,
GFGC64553J,20,"191,000",CALL,"194,890",8,"190,000","-23,59%","6455,3","41,25%","3,1%",200,230,"119,99","248,659",137.581.298,6.989,14:24:38,"196,854",6.040,CAUCIÓN,"20,00%"
GFGC66553J,8,"133,300",CALL,"134,000",99,"134,000","-21,66%","6655,3","41,39%","2,2%",170,170,125,"171,054",263.909.878,19.009,14:26:02,"138,834",6.040,,
GFGC68806J,2,"79,001",CALL,"80,157",1,"80,157","-22,09%","6880,6","40,08%","1,3%","93,999","97,998","74,001","102,878",66.676.591,7.913,14:25:41,"84,262",6.040,,
GFGC70553J,98,"53,000",CALL,"54,489",5,"53,000","-25,59%","7055,3","39,55%","0,9%",59,65,"48,203","71,223",91.861.801,16.054,14:26:02,"57,221",6.040,,
GFGC72553J,31,"32,010",CALL,"33,978",5,"32,000","-25,40%","7255,3","39,09%","0,5%","44,999","44,999",30,"42,893",21.639.125,6.442,14:25:51,"33,591",6.040,,
GFGC74307J,10,"20,063",CALL,"22,000",29,"21,999","-25,16%","7430,7","39,58%","0,4%","24,5","26,89",20,"29,395",15.554.226,6.850,14:25:16,"22,707",6.040,,
GFGC76553J,46,"12,510",CALL,"13,000",1,"12,380","-30,44%","7655,3","39,54%","0,2%","13,505","15,9","12,005","17,798",3.574.685,2.478,14:24:49,"14,426",6.040,,
GFGC78553J,1,"8,679",CALL,"8,680",12,"8,679","-16,35%","7855,3","40,68%","0,1%","8,05","10,8","7,55","10,375",1.218.545,1.411,14:26:00,"8,636",6.040,,
GFGC81553J,21,"5,020",CALL,"5,288",1,"5,020","-20,25%","8155,3","42,12%","0,1%",6,"6,755","5,017","6,295",512.687,946,14:25:47,"5,420",6.040,,
GFGC84307J,46,"3,500",CALL,"3,779",29,"3,779","3,34%","8430,7","44,52%","0,1%","3,8",5,"3,5","3,657",706.549,1.871,14:26:02,"3,776",6.040,,
GFGC87307J,396,"2,666",CALL,"3,012",17,"3,012","-2,93%","8730,7","47,33%","0,0%","2,2",4,"2,2","3,103",427.483,1.398,14:26:02,"3,058",6.040,,
GFGC90307J,20,"2,166",CALL,"2,900",5,"2,900","0,00%","9030,7","51,02%","0,0%","1,5","3,55","1,5","2,9",109.880,428,14:25:05,"2,567",6.040,,
GFGC93806J,9,"1,935",CALL,"2,565",10,"2,530","13,76%","9380,6","54,44%","0,0%","2,999","2,999","1,93","2,224",77.021,307,14:26:02,"2,509",6.040,,
GFGC10431J,28,"1,469",CALL,"1,831",21,"1,469","-21,78%","10431,0","62,43%","0,0%","1,5","2,195","1,38","1,878",170.998,924,14:25:05,"1,851",6.040,,
GFGC10831J,18,"1,490",CALL,"1,600",3,"1,600","-6,49%","10831,0","66,91%","0,0%","1,75","2,145","1,122","1,711",213.764,1.356,14:26:02,"1,576",6.040,,
GFGC11231J,207,"1,390",CALL,"1,488",10,"1,390","-15,86%","11231,0","69,69%","0,0%","1,65","1,7","1,188","1,652",1.253.310,8.045,14:26:02,"1,558",6.040,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.040,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.040,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,100,"2,496",PUT,"2,728",25,"2,728","13,48%","4255,3","51,36%","0,0%","2,98",3,"2,301","2,404",788.276,3.018,14:26:01,"2,612",6.040,,
GFGV44806J,1,"3,801",PUT,"4,000",20,"4,000","26,58%","4480,6","47,29%","0,1%","2,32",5,"2,32","3,16",122.565,309,14:25:47,"3,966",6.040,,
GFGV46806J,10,"5,724",PUT,"6,190",1,"6,190","17,66%","4680,6","44,36%","0,1%",7,7,"4,004","5,261",3.268.504,5.390,14:25:44,"6,064",6.040,,
GFGV49066J,14,"10,501",PUT,"12,950",38,"12,900","37,28%","4906,6","42,97%","0,2%","10,25","13,8","7,101","9,397",1.388.121,1.219,14:25:21,"11,387",6.040,,
GFGV50806J,11,"21,701",PUT,"23,550",20,"21,701","21,88%","5080,6","41,88%","0,4%",25,30,16,"17,805",12.112.770,5.885,14:26:01,"20,582",6.040,,
GFGV52806J,1,"40,030",PUT,"42,000",95,"40,030","27,07%","5280,6","41,30%","0,7%",39,"43,99",30,"31,502",11.035.081,3.067,14:25:08,"35,980",6.040,,
GFGV54553J,2,"66,700",PUT,"67,300",3,"67,300","33,85%","5455,3","41,37%","1,1%",65,"72,658",50,"50,28",28.245.948,4.475,14:26:01,"63,119",6.040,,
GFGV56806J,2,"115,022",PUT,"123,999",4,"116,338","35,48%","5680,6","40,83%","1,9%","100,1","128,5","90,92","85,872",54.229.897,4.882,14:25:55,"111,081",6.040,,
GFGV58806J,3,"177,100",PUT,"177,200",22,"177,100","34,11%","5880,6","40,19%","2,9%",155,192,"140,001","132,053",134.689.337,7.925,14:26:01,"169,955",6.040,,
GFGV60553J,3,"250,001",PUT,"260,000",40,"250,000","31,16%","6055,3","40,19%","3,9%",224,"309,999",201,"190,605",140.626.652,5.738,14:24:46,"245,080",6.040,,
GFGV62553J,50,"352,000",PUT,"364,000",10,"364,000","30,02%","6255,3","41,70%","2,5%",335,375,300,"279,951",75.267.052,2.188,14:25:44,"343,999",6.040,,
GFGV64553J,2,"465,010",PUT,"487,990",1,"499,989","32,28%","6455,3","43,67%","1,4%","475,48",505,405,"377,967",54.596.021,1.177,14:21:41,"463,857",6.040,,
GFGV66553J,1,"620,010",PUT,"648,990",2,"630,760","27,52%","6655,3","42,61%","0,3%","650,499","650,499","556,07","494,652",33.315.349,532,14:25:21,"626,228",6.040,,
GFGV68806J,35,"835,000",PUT,"868,900",14,"835,000","16,98%","6880,6","48,05%","-0,1%","799,5",850,"715,89","713,775",58.978.730,730,14:25:44,"807,928",6.040,,
GFGV70553J,1,"998,610",PUT,"1044,592",6,"1027,900","19,52%","7055,3","57,47%","0,2%","962,2",1030,901,860,68.254.423,693,13:59:53,"984,912",6.040,,
GFGV72553J,1,"1201,000",PUT,"1280,180",1,"1235,550","23,56%","7255,3","65,72%","0,3%","1000,1","1235,55","1000,1",1000,710.750,6,14:07:08,"1184,583",6.040,,
GFGV74307J,1,"1242,630",PUT,"1420,490",1,"1385,000","21,43%","7430,7","66,86%","-0,1%","1240,281",1385,"1240,281","1140,6",399.578,3,13:48:12,"1331,927",6.040,,
GFGV76553J,2,"1454,060",PUT,"1645,500",1,"0,000","0,00%","7655,3",,,0,0,0,1300,0,0,,,6.040,,
GFGV78553J,1,"1645,290",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.040,,
GFGV81553J,2,"1934,220",PUT,"0,000",0,"2099,500","19,83%","8155,3","86,26%","-0,3%","2099,5","2099,5","2099,5",1752,209.950,1,13:57:10,"2099,500",6.040,,
GFGV84307J,2,"2201,290",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.040,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.040,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.040,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.040,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.040,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.040,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.040,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.040,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.040,,
