,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,32,"6.840,00",STOCK,"6845,00",5.271,"6840,00","-0,73%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",8.938.832.255,1.312.895,12:37:36,"6808,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2522,640",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.840,"6.840,00",8.938.832.255
GFGC45747A,0,"0,000",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","107,71%","0,3%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1900,000",CALL,"2125,530",10,"2085,900","-3,85%","4774,7","99,72%","0,3%","2230,46","2230,46","2035,26","2169,38",6.069.321,29,12:35:48,"2092,869",6.840,1.562.941.359,477.692.943
GFGC49747A,10,"1739,000",CALL,"1926,980",10,"1902,790","-3,40%","4974,7","102,24%","0,5%",1990,1990,"1846,73","1969,802",6.217.149,33,12:33:59,"1883,985",6.840,,
GFGC51747A,23,"1600,000",CALL,"1728,840",10,"1674,820","-5,58%","5174,7","70,00%","0,1%","1643,58","1694,76","1638,57","1773,785",9.056.846,54,12:31:36,"1677,194",6.840,Vencimiento,17/04/2026 
GFGC53747A,2,"1374,100",CALL,"1532,460",10,"1496,700","-3,39%","5374,7","78,50%","0,5%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.840,Plazo al Vto. (días),16
GFGC55747A,4,"1188,400",CALL,"1331,310",10,"1303,620","-3,97%","5574,7","72,43%","0,6%","1281,16","1303,62","1241,04","1357,555",46.707.887,371,12:36:37,"1258,973",6.840,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.840,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",16,"852,000","-16,80%","5950,1","0,00%","-0,6%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.840,Precio Acción,
GFGC61262A,1,"760,020",CALL,"785,000",4,"790,000","-6,87%","6126,2","57,56%","1,1%",750,"799,499","706,202","848,322",200.794.323,2.605,12:36:37,"770,804",6.840,Costo Financiero al Vto $,
GFGC63747A,10,"550,161",CALL,"585,000",34,"585,000","-7,67%","6374,7","53,68%","1,8%",625,"649,999","400,01","633,582",135.563.080,2.413,12:37:11,"561,803",6.840,Costo Financiero al Vto %,
