,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.290,"7.025,00",STOCK,"7030,00",27.769,"7025,00","4,54%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",18.373.788.540,2.630.493,13:40:47,"6984,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2665,040",CALL,"2699,280",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.025,"7.025,00",18.373.788.540
GFGC45747A,10,"2466,690",CALL,"2500,320",10,"2426,810","12,50%","4574,7","0,00%","-0,3%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.025,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2268,330",CALL,"2301,350",10,"2238,420","12,01%","4774,7","0,00%","-0,2%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.025,2.487.863.902,372.807.975
GFGC49747A,10,"2069,970",CALL,"2102,390",10,"2064,990","15,69%","4974,7","0,00%","0,2%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.025,,
GFGC51747A,10,"1871,620",CALL,"1903,430",10,"1866,630","21,55%","5174,7","0,00%","0,2%","1846,69","1871,62","1751,98","1535,64",8.770.084,48,13:40:37,"1827,101",7.025,Vencimiento,17/04/2026 
GFGC53747A,10,"1673,260",CALL,"1704,460",10,"1650,000","22,51%","5374,7","0,00%","0,0%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.025,Plazo al Vto. (días),9
GFGC55747A,10,"1474,900",CALL,"1505,500",10,"1469,920","11,29%","5574,7","0,00%","0,3%","1494,84","1494,84","1365,461","1320,84",18.526.336,128,13:40:38,"1447,370",7.025,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1270,804",CALL,"1330,000",22,"1220,000","24,49%","5774,7","0,00%","-0,4%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.025,TLR,"20,90%"
GFGC59501A,1,"920,601",CALL,"1130,000",283,"1099,889","37,48%","5950,1","0,00%","0,4%",1070,1130,"1002,778","800,047",69.445.427,652,13:40:39,"1065,114",7.025,Precio Acción,
GFGC61262A,1,"879,000",CALL,"938,000",51,"933,000","35,22%","6126,2","42,75%","0,5%",923,"959,99","810,115",690,52.798.409,602,13:40:16,"877,050",7.025,Costo Financiero al Vto $,
GFGC63747A,1,"684,702",CALL,"694,000",30,"694,000","47,32%","6374,7","41,57%","0,6%",612,"739,999",588,"471,077",158.760.715,2.467,13:40:14,"643,538",7.025,Costo Financiero al Vto %,
GFGC65747A,2,"503,954",CALL,"504,000",74,"503,954","58,81%","6574,7","36,52%","0,8%",410,550,375,"317,333",306.598.388,6.533,13:40:44,"469,307",7.025,CAUCIÓN,"20,90%"
GFGC67747A,10,"315,011",CALL,"326,510",1,"326,510","69,27%","6774,7","32,52%","1,1%",250,392,230,"192,889",308.213.561,10.025,13:40:44,"307,445",7.025,,
GFGC69029A,5,"225,000",CALL,"227,000",171,"227,000","78,38%","6902,9","30,73%","1,5%",150,"280,5",142,"127,256",1.157.303.692,55.940,13:40:47,"206,883",7.025,,
GFGC71747A,10,"92,000",CALL,"93,000",575,"93,000","85,49%","7174,7","32,09%","1,3%",65,150,"51,5","50,137",236.135.615,28.458,13:40:46,"82,977",7.025,,
GFGC73262A,10,"55,000",CALL,"56,950",1,"55,000","76,10%","7326,2","33,85%","0,8%","40,71",95,"34,5","31,233",100.455.550,19.690,13:40:18,"51,019",7.025,,
GFGC75029A,97,"32,000",CALL,"32,500",26,"32,000","72,01%","7502,9","36,93%","0,5%",29,"37,999","19,101","18,604",38.196.090,14.345,13:40:41,"26,627",7.025,,
GFGC77262A,2,"17,100",CALL,"19,070",11,"17,021","52,01%","7726,2","40,76%","0,2%","13,2","23,899","12,21","11,197",10.563.872,6.224,13:39:27,"16,973",7.025,,
