,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.941,"6.430,00",STOCK,"6435,00",4.885,"6430,00","-0,31%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",12.890.421.750,2.013.765,14:11:35,"6401,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2095,240",CALL,"2131,170",10,"2209,890","5,00%","4374,7","139,30%","2,4%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.430,"6.430,00",12.890.421.750
GFGC45747A,10,"1897,960",CALL,"1933,520",10,"2062,460","8,09%","4574,7","144,87%","3,2%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1700,670",CALL,"1735,870",10,"1865,170","8,69%","4774,7","132,12%","3,3%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.430,1.847.815.981,1.147.757.381
GFGC49747A,10,"1503,380",CALL,"1538,220",10,"1667,880","9,88%","4974,7","119,72%","3,3%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.430,,
GFGC51747A,10,"1306,100",CALL,"1340,570",10,"1399,500","6,26%","5174,7","86,26%","2,2%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.430,Vencimiento,17/04/2026 
GFGC53747A,5,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","77,71%","2,4%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.430,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.430,Plazo al Vto. (years),"0,0575"
GFGC57747A,4,"741,291",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.430,TLR,"21,90%"
GFGC59501A,19,"600,000",CALL,"688,400",2,"611,000","-6,00%","5950,1","40,42%","2,0%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.430,Precio Acción,
GFGC61262A,2,"500,000",CALL,"529,000",5,"529,770","2,11%","6126,2","50,65%","3,5%",485,605,"405,01","518,821",102.501.648,2.122,14:10:02,"483,043",6.430,Costo Financiero al Vto $,
GFGC63747A,5,"340,010",CALL,"350,000",2,"350,000","-4,03%","6374,7","45,56%","4,6%","323,002",430,"280,001","364,697",304.893.489,8.828,14:10:58,"345,371",6.430,Costo Financiero al Vto %,
